name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"branch-misses","branches"
"BM_BinarySearchRandomTarget/1280",28058314,25.5987,25.1013,ns,,,,,,2.69256,28.8561
"BM_BinarySearchRandomTarget/1408",27453342,25.9814,25.4664,ns,,,,,,2.73733,29.0368
"BM_BinarySearchRandomTarget/1536",25790261,26.2578,25.7313,ns,,,,,,2.78396,29.2512
"BM_BinarySearchRandomTarget/1664",26813343,26.6268,26.1194,ns,,,,,,2.83484,29.3747
"BM_BinarySearchRandomTarget/1792",26623167,27.0393,26.5061,ns,,,,,,2.88798,29.53
"BM_BinarySearchRandomTarget/1920",26367411,27.2662,26.7294,ns,,,,,,2.92289,29.6273
"BM_BinarySearchRandomTarget/2048",25891400,27.5401,27.0069,ns,,,,,,2.92942,30.7497
"BM_BinarySearchRandomTarget/2048",25966409,27.5669,27.0266,ns,,,,,,2.93358,30.7409
"BM_BinarySearchRandomTarget/4096",23567673,30.2975,29.6943,ns,,,,,,3.252,32.9829
"BM_BinarySearchRandomTarget/8192",20323492,35.1228,34.42,ns,,,,,,3.56364,35.2609
"BM_BinarySearchRandomTarget/16384",18078727,39.5379,38.7449,ns,,,,,,3.8482,37.5045
"BM_BinarySearchRandomTarget/32768",14762049,43.9485,43.0895,ns,,,,,,4.13571,39.7574
"BM_BinarySearchRandomTarget/65536",14109261,50.6318,49.5951,ns,,,,,,4.42205,42.0058
"BM_BinarySearchRandomTarget/131072",9524432,75.1154,73.5341,ns,,,,,,4.7176,44.2579
"BM_BinarySearchRandomTarget/262144",8156016,87.7477,85.8558,ns,,,,,,5.00134,46.5068
"BM_BinarySearchRandomTarget_BigO",,2.9575,2.8976,lgN,,,,,,,
"BM_BinarySearchRandomTarget_RMS",,3.04448e-10,3.03503e-10,,,,,,,,
"BM_BinarySearchPredictableTarget/8",67456156,9.81126,9.61218,ns,,,,,,0.583542,12.9235
"BM_BinarySearchPredictableTarget/40",51443878,13.037,12.7796,ns,,,,,,1.07196,17.6857
"BM_BinarySearchPredictableTarget/72",47949640,14.8283,14.5353,ns,,,,,,1.29095,19.6862
"BM_BinarySearchPredictableTarget/104",44173933,15.6363,15.319,ns,,,,,,1.37952,20.4483
"BM_BinarySearchPredictableTarget/136",40975527,16.678,16.345,ns,,,,,,1.48552,21.7854
"BM_BinarySearchPredictableTarget/168",40674214,17.8879,17.5296,ns,,,,,,1.66186,22.2484
"BM_BinarySearchPredictableTarget/200",39892199,18.141,17.775,ns,,,,,,1.6887,22.6372
"BM_BinarySearchPredictableTarget/232",37725797,18.3543,17.9822,ns,,,,,,1.70832,22.7269
"BM_BinarySearchPredictableTarget/256",37056550,19.4136,19.026,ns,,,,,,1.81959,24.0475
"BM_BinarySearchPredictableTarget/384",34462161,20.9788,20.5571,ns,,,,,,2.02549,24.7695
"BM_BinarySearchPredictableTarget/512",31652812,22.0359,21.6023,ns,,,,,,2.2051,26.2366
"BM_BinarySearchPredictableTarget/640",31428022,22.8313,22.3773,ns,,,,,,2.31282,26.6499
"BM_BinarySearchPredictableTarget/768",30249401,23.3519,22.8855,ns,,,,,,2.39535,26.966
"BM_BinarySearchPredictableTarget/896",29377663,24.2657,23.7819,ns,,,,,,2.53162,27.2534
"BM_BinarySearchPredictableTarget/1024",28685731,24.8343,24.3349,ns,,,,,,2.57241,28.4557
"BM_BinarySearchPredictableTarget/1152",28427174,25.102,24.6024,ns,,,,,,2.59803,28.6995
"BM_BinarySearchPredictableTarget/1280",27916738,25.6037,25.0952,ns,,,,,,2.68065,28.8941
"BM_BinarySearchPredictableTarget/1408",26521737,26.0075,25.4892,ns,,,,,,2.73733,29.0687
"BM_BinarySearchPredictableTarget/1536",27088740,26.4403,25.9205,ns,,,,,,2.80719,29.2522
"BM_BinarySearchPredictableTarget/1664",26864959,26.5841,26.0583,ns,,,,,,2.82031,29.3696
"BM_BinarySearchPredictableTarget/1792",26498076,27.0777,26.5487,ns,,,,,,2.89257,29.5043
"BM_BinarySearchPredictableTarget/1920",26141288,27.2544,26.7105,ns,,,,,,2.90887,29.6033
"BM_BinarySearchPredictableTarget/2048",25844212,27.5199,26.9746,ns,,,,,,2.92009,30.7487
"BM_BinarySearchPredictableTarget/2048",25875725,27.4941,26.9496,ns,,,,,,2.9129,30.7393
"BM_BinarySearchPredictableTarget/4096",23533335,30.2625,29.6556,ns,,,,,,3.24291,32.9946
"BM_BinarySearchPredictableTarget/8192",20307888,35.1126,34.4111,ns,,,,,,3.55505,35.2766
"BM_BinarySearchPredictableTarget/16384",18090445,39.548,38.7668,ns,,,,,,3.84708,37.5029
"BM_BinarySearchPredictableTarget/32768",16282333,43.8942,43.0157,ns,,,,,,4.13343,39.755
"BM_BinarySearchPredictableTarget/65536",14293822,50.0456,49.0616,ns,,,,,,4.42396,42.0059
"BM_BinarySearchPredictableTarget/131072",11912586,60.0529,58.87,ns,,,,,,4.71436,44.2541
"BM_BinarySearchPredictableTarget/262144",10363735,68.8854,67.4891,ns,,,,,,4.99535,46.4994
"BM_BinarySearchPredictableTarget_BigO",,2.78472,2.72926,lgN,,,,,,,
"BM_BinarySearchPredictableTarget_RMS",,1.82183e-10,1.82128e-10,,,,,,,,
