name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"branch-misses","branches"
"BM_BinarySearchPredictableTarget/1152",89341244,7.28822,7.13725,ns,,,,,,1.54464e-05,27
"BM_BinarySearchPredictableTarget/1280",110385373,6.49477,6.3676,ns,,,,,,1.3779e-05,27
"BM_BinarySearchPredictableTarget/1408",109811368,6.49083,6.36366,ns,,,,,,1.38601e-05,27
"BM_BinarySearchPredictableTarget/1536",109635973,6.50093,6.36898,ns,,,,,,1.38276e-05,27
"BM_BinarySearchPredictableTarget/1664",109893015,6.50222,6.37143,ns,,,,,,1.36951e-05,27
"BM_BinarySearchPredictableTarget/1792",109823628,6.506,6.37458,ns,,,,,,1.37493e-05,27
"BM_BinarySearchPredictableTarget/1920",109854887,6.50236,6.37602,ns,,,,,,1.40003e-05,27
"BM_BinarySearchPredictableTarget/2048",101775865,7.00592,6.86749,ns,,,,,,1.51215e-05,29
"BM_BinarySearchPredictableTarget/2048",101746654,7.01658,6.87422,ns,,,,,,1.55386e-05,29
"BM_BinarySearchPredictableTarget/4096",92904862,7.68527,7.53367,ns,,,,,,1.71789e-05,31
"BM_BinarySearchPredictableTarget/8192",86076538,8.30936,8.14604,ns,,,,,,1.89831e-05,33
"BM_BinarySearchPredictableTarget/16384",79561796,8.99383,8.81859,ns,,,,,,2.12791e-05,35
"BM_BinarySearchPredictableTarget/32768",74007357,10.9286,10.7022,ns,,,,,,2.58082e-05,37
"BM_BinarySearchPredictableTarget/65536",56048720,12.7536,12.4879,ns,,,,,,2.92781e-05,39
"BM_BinarySearchPredictableTarget/131072",51785617,12.8434,12.5755,ns,,,,,,2.91587e-05,41
"BM_BinarySearchPredictableTarget/262144",57441383,12.4417,12.1903,ns,,,,,,2.64792e-05,43
"BM_BinarySearchPredictableTarget_BigO",,0.682246,0.668499,lgN,,,,,,,
"BM_BinarySearchPredictableTarget_RMS",,1.12555e-10,1.12223e-10,,,,,,,,
