name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"cycles","instructions"
"BM_BinarySearchRandomTarget/640",18231959,39.0532,38.2887,ns,,,,,,164.119,110.052
"BM_BinarySearchRandomTarget/768",17782462,40.1186,39.3347,ns,,,,,,168.579,112.563
"BM_BinarySearchRandomTarget/896",17256305,41.6561,40.8368,ns,,,,,,175.064,114.569
"BM_BinarySearchRandomTarget/1024",14344410,52.3783,51.2865,ns,,,,,,177.836,116.055
"BM_BinarySearchRandomTarget/1152",13431097,53.3106,52.1805,ns,,,,,,180.937,117.762
"BM_BinarySearchRandomTarget/1280",16031867,43.8534,42.97,ns,,,,,,184.178,119.766
"BM_BinarySearchRandomTarget/1408",16006685,44.982,44.0981,ns,,,,,,188.982,120.884
"BM_BinarySearchRandomTarget/1536",15924505,45.1075,44.2027,ns,,,,,,189.439,122.045
"BM_BinarySearchRandomTarget/1664",15808723,45.3609,44.4595,ns,,,,,,190.551,123.05
"BM_BinarySearchRandomTarget/1792",15626433,45.9811,45.088,ns,,,,,,193.231,123.981
"BM_BinarySearchRandomTarget/1920",15492113,46.3375,45.3551,ns,,,,,,194.354,124.793
"BM_BinarySearchRandomTarget/2048",15303533,46.8402,45.9106,ns,,,,,,196.734,125.488
"BM_BinarySearchRandomTarget/2048",15264203,46.7991,45.8476,ns,,,,,,196.482,125.557
"BM_BinarySearchRandomTarget/4096",13789859,51.9219,50.9156,ns,,,,,,218.175,134.995
"BM_BinarySearchRandomTarget/8192",11804751,60.3552,59.1397,ns,,,,,,253.454,144.509
"BM_BinarySearchRandomTarget/16384",10252074,69.5997,68.2292,ns,,,,,,292.435,153.997
"BM_BinarySearchRandomTarget/32768",9116411,78.2327,76.6529,ns,,,,,,328.481,163.492
"BM_BinarySearchRandomTarget/65536",7883376,90.4859,88.6439,ns,,,,,,379.991,173.004
"BM_BinarySearchRandomTarget/131072",6579984,108.499,106.259,ns,,,,,,455.431,182.498
"BM_BinarySearchRandomTarget/262144",5722913,124.541,122.066,ns,,,,,,523.17,191.999
"BM_BinarySearchRandomTarget_BigO",,4.90232,4.80396,lgN,,,,,,,
"BM_BinarySearchRandomTarget_RMS",,2.12603e-10,2.124e-10,,,,,,,,
"BM_BinarySearchPredictableTarget/8",197959179,3.70147,3.6271,ns,,,,,,15.5263,57
"BM_BinarySearchPredictableTarget/40",100000000,5.3958,5.28655,ns,,,,,,22.598,75
"BM_BinarySearchPredictableTarget/72",147571688,5.03042,4.92856,ns,,,,,,21.0585,84
"BM_BinarySearchPredictableTarget/104",144932287,5.01531,4.91551,ns,,,,,,21.0229,84
"BM_BinarySearchPredictableTarget/136",145764818,5.49332,5.38332,ns,,,,,,22.9871,93
"BM_BinarySearchPredictableTarget/168",149334709,5.21784,5.11236,ns,,,,,,21.8132,93
"BM_BinarySearchPredictableTarget/200",100000000,5.42192,5.31388,ns,,,,,,22.6869,93
"BM_BinarySearchPredictableTarget/232",100000000,5.39204,5.28382,ns,,,,,,22.5536,93
"BM_BinarySearchPredictableTarget/256",135288447,5.3086,5.20174,ns,,,,,,22.144,102
"BM_BinarySearchPredictableTarget/384",135156491,5.31855,5.21196,ns,,,,,,22.1893,102
"BM_BinarySearchPredictableTarget/512",121430290,6.12698,6.0067,ns,,,,,,25.5718,111
"BM_BinarySearchPredictableTarget/640",121536370,5.88122,5.76176,ns,,,,,,24.537,111
"BM_BinarySearchPredictableTarget/768",121397970,5.92506,5.806,ns,,,,,,24.7187,111
"BM_BinarySearchPredictableTarget/896",121838035,6.50329,6.37642,ns,,,,,,27.2198,111
"BM_BinarySearchPredictableTarget/1024",110255355,6.49128,6.3595,ns,,,,,,27.1054,120
"BM_BinarySearchPredictableTarget/1152",107433148,6.48299,6.35176,ns,,,,,,27.0663,120
"BM_BinarySearchPredictableTarget/1280",110385564,6.47734,6.34709,ns,,,,,,27.0539,120
"BM_BinarySearchPredictableTarget/1408",109919245,6.48695,6.36355,ns,,,,,,27.1039,120
"BM_BinarySearchPredictableTarget/1536",109464997,6.50373,6.37225,ns,,,,,,27.1527,120
"BM_BinarySearchPredictableTarget/1664",108379175,6.4914,6.36052,ns,,,,,,27.0943,120
"BM_BinarySearchPredictableTarget/1792",109777410,6.97995,6.8372,ns,,,,,,27.1787,120
"BM_BinarySearchPredictableTarget/1920",89153962,7.99675,7.83923,ns,,,,,,27.1705,120
"BM_BinarySearchPredictableTarget/2048",82690776,8.61836,8.46068,ns,,,,,,29.3069,129
"BM_BinarySearchPredictableTarget/2048",82959890,8.62617,8.45553,ns,,,,,,29.3097,129
"BM_BinarySearchPredictableTarget/4096",75492482,8.42087,8.24587,ns,,,,,,32.1649,138
"BM_BinarySearchPredictableTarget/8192",86239691,8.30102,8.13826,ns,,,,,,34.8007,147
"BM_BinarySearchPredictableTarget/16384",79595593,9.2352,9.05032,ns,,,,,,38.6772,156
"BM_BinarySearchPredictableTarget/32768",74236950,9.63935,9.44722,ns,,,,,,40.3416,165
"BM_BinarySearchPredictableTarget/65536",69077241,10.3371,10.1294,ns,,,,,,43.2581,174
"BM_BinarySearchPredictableTarget/131072",63830319,11.1891,10.9686,ns,,,,,,46.8379,183
"BM_BinarySearchPredictableTarget/262144",57387218,12.4455,12.1987,ns,,,,,,52.2084,192
"BM_BinarySearchPredictableTarget_BigO",,0.673962,0.660545,lgN,,,,,,,
"BM_BinarySearchPredictableTarget_RMS",,9.79123e-11,9.80102e-11,,,,,,,,
