loaded db: a15 (Apple A15)
pattern,core_kind,cpu,iters,median,unit
sa_rv,ecore,0,560,10624,cycles
sa_rv,ecore,0,570,10793,cycles
sa_rv,ecore,0,580,11025,cycles
sa_rv,ecore,0,590,11139,cycles
sa_rv,ecore,0,600,11169,cycles
sa_rv,ecore,0,610,11321,cycles
sa_rv,ecore,0,620,11453,cycles
sa_rv,ecore,0,630,11434,cycles
sa_rv,ecore,0,640,11620,cycles
sa_rv,ecore,0,650,11796,cycles
sa_rv,ecore,0,660,11858,cycles
sa_rv,ecore,0,670,11916,cycles
sa_rv,ecore,0,680,12076,cycles
sa_rv,ecore,0,690,12125,cycles
sa_rv,ecore,0,700,12206,cycles
sa_rv,ecore,0,710,12431,cycles
sa_rv,ecore,0,720,12473,cycles
sa_rv,ecore,0,730,12573,cycles
sa_rv,ecore,0,740,12647,cycles
sa_rv,ecore,0,750,12798,cycles
sa_rv,ecore,0,760,12970,cycles
sa_rv,ecore,0,770,13056,cycles
sa_rv,ecore,0,780,13130,cycles
sa_rv,ecore,0,790,13502,cycles
sa_rv,ecore,0,800,13628,cycles
sa_rv,ecore,0,810,13587,cycles
sa_rv,ecore,0,820,13663,cycles
sa_rv,ecore,0,830,13673,cycles
sa_rv,ecore,0,840,13831,cycles
sa_rv,ecore,0,850,13916,cycles
sa_rv,ecore,0,860,14051,cycles
sa_rv,ecore,0,870,14182,cycles
sa_rv,ecore,0,880,14315,cycles
sa_rv,ecore,0,890,14410,cycles
sa_rv,ecore,0,900,14513,cycles
sa_rv,ecore,0,910,14648,cycles
sa_rv,ecore,0,920,14759,cycles
sa_rv,ecore,0,930,14790,cycles
sa_rv,ecore,0,940,14926,cycles
sa_rv,ecore,0,950,15061,cycles
sa_rv,ecore,0,960,15212,cycles
sa_rv,ecore,0,970,15318,cycles
sa_rv,ecore,0,980,15409,cycles
sa_rv,ecore,0,990,15515,cycles
sa_rv,ecore,0,1000,15629,cycles
sa_rv,pcore,9,10,2874,cycles
sa_rv,pcore,9,20,2981,cycles
sa_rv,pcore,9,30,3089,cycles
sa_rv,pcore,9,40,3198,cycles
sa_rv,pcore,9,50,3314,cycles
sa_rv,pcore,9,60,3427,cycles
sa_rv,pcore,9,70,3533,cycles
sa_rv,pcore,9,80,3696,cycles
sa_rv,pcore,9,90,3797,cycles
sa_rv,pcore,9,100,3867,cycles
sa_rv,pcore,9,110,3868,cycles
sa_rv,pcore,9,120,3889,cycles
sa_rv,pcore,9,130,3890,cycles
sa_rv,pcore,9,140,3887,cycles
sa_rv,pcore,9,150,3912,cycles
sa_rv,pcore,9,160,3935,cycles
sa_rv,pcore,9,170,3940,cycles
sa_rv,pcore,9,180,3961,cycles
sa_rv,pcore,9,190,3975,cycles
sa_rv,pcore,9,200,4000,cycles
sa_rv,pcore,9,210,4022,cycles
sa_rv,pcore,9,220,4043,cycles
sa_rv,pcore,9,230,4062,cycles
sa_rv,pcore,9,240,4089,cycles
sa_rv,pcore,9,250,4109,cycles
sa_rv,pcore,9,260,4118,cycles
sa_rv,pcore,9,270,4136,cycles
sa_rv,pcore,9,280,4163,cycles
sa_rv,pcore,9,290,4167,cycles
sa_rv,pcore,9,300,4181,cycles
sa_rv,pcore,9,310,4209,cycles
sa_rv,pcore,9,320,4224,cycles
sa_rv,pcore,9,330,4238,cycles
sa_rv,pcore,9,340,4259,cycles
sa_rv,pcore,9,350,4272,cycles
sa_rv,pcore,9,360,4293,cycles
sa_rv,pcore,9,370,4305,cycles
sa_rv,pcore,9,380,4327,cycles
sa_rv,pcore,9,390,4357,cycles
sa_rv,pcore,9,400,4367,cycles
sa_rv,pcore,9,410,4384,cycles
sa_rv,pcore,9,420,4396,cycles
sa_rv,pcore,9,430,4412,cycles
sa_rv,pcore,9,440,4437,cycles
sa_rv,pcore,9,450,4452,cycles
sa_rv,pcore,9,460,4477,cycles
sa_rv,pcore,9,470,4491,cycles
sa_rv,pcore,9,480,4503,cycles
sa_rv,pcore,9,490,4523,cycles
sa_rv,pcore,9,500,4546,cycles
sa_rv,pcore,9,510,4557,cycles
sa_rv,pcore,9,520,4580,cycles
sa_rv,pcore,9,530,4591,cycles
sa_rv,pcore,9,540,4624,cycles
sa_rv,pcore,9,550,4634,cycles
sa_rv,pcore,9,560,4648,cycles
sa_rv,pcore,9,570,4675,cycles
sa_rv,pcore,9,580,4692,cycles
sa_rv,pcore,9,590,4712,cycles
sa_rv,pcore,9,600,4731,cycles
sa_rv,pcore,9,610,4776,cycles
sa_rv,pcore,9,620,4791,cycles
sa_rv,pcore,9,630,4814,cycles
sa_rv,pcore,9,640,4829,cycles
sa_rv,pcore,9,650,4843,cycles
sa_rv,pcore,9,660,4868,cycles
sa_rv,pcore,9,670,4883,cycles
sa_rv,pcore,9,680,4897,cycles
sa_rv,pcore,9,690,4918,cycles
sa_rv,pcore,9,700,4937,cycles
sa_rv,pcore,9,710,4953,cycles
sa_rv,pcore,9,720,4978,cycles
sa_rv,pcore,9,730,4998,cycles
sa_rv,pcore,9,740,5013,cycles
sa_rv,pcore,9,750,5031,cycles
sa_rv,pcore,9,760,5052,cycles
sa_rv,pcore,9,770,5068,cycles
sa_rv,pcore,9,780,5087,cycles
sa_rv,pcore,9,790,5098,cycles
sa_rv,pcore,9,800,5118,cycles
sa_rv,pcore,9,810,5137,cycles
sa_rv,pcore,9,820,5158,cycles
sa_rv,pcore,9,830,5199,cycles
sa_rv,pcore,9,840,5196,cycles
sa_rv,pcore,9,850,5220,cycles
sa_rv,pcore,9,860,5230,cycles
sa_rv,pcore,9,870,5249,cycles
sa_rv,pcore,9,880,5263,cycles
sa_rv,pcore,9,890,5288,cycles
sa_rv,pcore,9,900,5299,cycles
sa_rv,pcore,9,910,5322,cycles
sa_rv,pcore,9,920,5334,cycles
sa_rv,pcore,9,930,5346,cycles
sa_rv,pcore,9,940,5377,cycles
sa_rv,pcore,9,950,5390,cycles
sa_rv,pcore,9,960,5432,cycles
sa_rv,pcore,9,970,5441,cycles
sa_rv,pcore,9,980,5472,cycles
sa_rv,pcore,9,990,5483,cycles
sa_rv,pcore,9,1000,5511,cycles
strided,pcore,9,10,2855,cycles
strided,pcore,9,20,2942,cycles
strided,pcore,9,30,2996,cycles
strided,pcore,9,40,2995,cycles
strided,pcore,9,50,2996,cycles
strided,pcore,9,60,2999,cycles
strided,pcore,9,70,3004,cycles
strided,pcore,9,80,3005,cycles
strided,pcore,9,90,3037,cycles
strided,pcore,9,100,3124,cycles
strided,pcore,9,110,3169,cycles
strided,pcore,9,120,3161,cycles
strided,pcore,9,130,3172,cycles
strided,pcore,9,140,3173,cycles
strided,pcore,9,150,3182,cycles
strided,pcore,9,160,3186,cycles
strided,pcore,9,170,3228,cycles
strided,pcore,9,180,3309,cycles
strided,pcore,9,190,3346,cycles
strided,pcore,9,200,3351,cycles
strided,pcore,9,210,3351,cycles
strided,pcore,9,220,3356,cycles
strided,pcore,9,230,3360,cycles
strided,pcore,9,240,3364,cycles
strided,pcore,9,250,3412,cycles
strided,pcore,9,260,3489,cycles
strided,pcore,9,270,3514,cycles
strided,pcore,9,280,3517,cycles
strided,pcore,9,290,3530,cycles
strided,pcore,9,300,3529,cycles
strided,pcore,9,310,3527,cycles
strided,pcore,9,320,3532,cycles
strided,pcore,9,330,3592,cycles
strided,pcore,9,340,3669,cycles
strided,pcore,9,350,3721,cycles
strided,pcore,9,360,3681,cycles
strided,pcore,9,370,3678,cycles
strided,pcore,9,380,3680,cycles
strided,pcore,9,390,3673,cycles
strided,pcore,9,400,3696,cycles
strided,pcore,9,410,3767,cycles
strided,pcore,9,420,3830,cycles
strided,pcore,9,430,3830,cycles
strided,pcore,9,440,3890,cycles
strided,pcore,9,450,3837,cycles
strided,pcore,9,460,3860,cycles
strided,pcore,9,470,3844,cycles
strided,pcore,9,480,3894,cycles
strided,pcore,9,490,3957,cycles
strided,pcore,9,500,4001,cycles
strided,pcore,9,510,3999,cycles
strided,pcore,9,520,3990,cycles
strided,pcore,9,530,4008,cycles
strided,pcore,9,540,3993,cycles
strided,pcore,9,550,4026,cycles
strided,pcore,9,560,4040,cycles
strided,pcore,9,570,4126,cycles
strided,pcore,9,580,4155,cycles
strided,pcore,9,590,4170,cycles
strided,pcore,9,600,4178,cycles
strided,pcore,9,610,4159,cycles
strided,pcore,9,620,4177,cycles
strided,pcore,9,630,4180,cycles
strided,pcore,9,640,4229,cycles
strided,pcore,9,650,4302,cycles
strided,pcore,9,660,4322,cycles
strided,pcore,9,670,4346,cycles
strided,pcore,9,680,4345,cycles
strided,pcore,9,690,4353,cycles
strided,pcore,9,700,4371,cycles
strided,pcore,9,710,4348,cycles
strided,pcore,9,720,4419,cycles
strided,pcore,9,730,4478,cycles
strided,pcore,9,740,4477,cycles
strided,pcore,9,750,4508,cycles
strided,pcore,9,760,4518,cycles
strided,pcore,9,770,4519,cycles
strided,pcore,9,780,4508,cycles
strided,pcore,9,790,4523,cycles
strided,pcore,9,800,4591,cycles
strided,pcore,9,810,4640,cycles
strided,pcore,9,820,4664,cycles
strided,pcore,9,830,4672,cycles
strided,pcore,9,840,4684,cycles
strided,pcore,9,850,4693,cycles
strided,pcore,9,860,4668,cycles
strided,pcore,9,870,4682,cycles
strided,pcore,9,880,4771,cycles
strided,pcore,9,890,4090,cycles
strided,pcore,9,900,4815,cycles
strided,pcore,9,910,4808,cycles
strided,pcore,9,920,4839,cycles
strided,pcore,9,930,4828,cycles
strided,pcore,9,940,4827,cycles
strided,pcore,9,950,4866,cycles
strided,pcore,9,960,4957,cycles
strided,pcore,9,970,5007,cycles
strided,pcore,9,980,5022,cycles
strided,pcore,9,990,5008,cycles
strided,pcore,9,1000,5022,cycles
random,pcore,9,10,2838,cycles
random,pcore,9,20,2923,cycles
random,pcore,9,30,3006,cycles
random,pcore,9,40,3088,cycles
random,pcore,9,50,3168,cycles
random,pcore,9,60,3264,cycles
random,pcore,9,70,3353,cycles
random,pcore,9,80,3435,cycles
random,pcore,9,90,3522,cycles
random,pcore,9,100,3610,cycles
random,pcore,9,110,3697,cycles
random,pcore,9,120,3775,cycles
random,pcore,9,130,3868,cycles
random,pcore,9,140,3955,cycles
random,pcore,9,150,4043,cycles
random,pcore,9,160,4131,cycles
random,pcore,9,170,4215,cycles
random,pcore,9,180,4296,cycles
random,pcore,9,190,4382,cycles
random,pcore,9,200,4474,cycles
random,pcore,9,210,4560,cycles
random,pcore,9,220,4646,cycles
random,pcore,9,230,4737,cycles
random,pcore,9,240,4816,cycles
random,pcore,9,250,4901,cycles
random,pcore,9,260,4983,cycles
random,pcore,9,270,5072,cycles
random,pcore,9,280,5149,cycles
random,pcore,9,290,5228,cycles
random,pcore,9,300,5310,cycles
random,pcore,9,310,5401,cycles
random,pcore,9,320,5506,cycles
random,pcore,9,330,5589,cycles
random,pcore,9,340,5674,cycles
random,pcore,9,350,5763,cycles
random,pcore,9,360,5850,cycles
random,pcore,9,370,5934,cycles
random,pcore,9,380,6020,cycles
random,pcore,9,390,6103,cycles
random,pcore,9,400,6241,cycles
random,pcore,9,410,6337,cycles
random,pcore,9,420,6369,cycles
random,pcore,9,430,6451,cycles
random,pcore,9,440,6527,cycles
random,pcore,9,450,6617,cycles
random,pcore,9,460,6700,cycles
random,pcore,9,470,6786,cycles
random,pcore,9,480,6877,cycles
random,pcore,9,490,6959,cycles
random,pcore,9,500,7047,cycles
random,pcore,9,510,7127,cycles
random,pcore,9,520,7221,cycles
random,pcore,9,530,7309,cycles
random,pcore,9,540,7388,cycles
random,pcore,9,550,7475,cycles
random,pcore,9,560,7575,cycles
random,pcore,9,570,7654,cycles
random,pcore,9,580,7741,cycles
random,pcore,9,590,7824,cycles
random,pcore,9,600,7916,cycles
random,pcore,9,610,7996,cycles
random,pcore,9,620,8086,cycles
random,pcore,9,630,8173,cycles
random,pcore,9,640,8255,cycles
random,pcore,9,650,8340,cycles
random,pcore,9,660,8435,cycles
random,pcore,9,670,8516,cycles
random,pcore,9,680,8590,cycles
random,pcore,9,690,8686,cycles
random,pcore,9,700,8773,cycles
random,pcore,9,710,8861,cycles
random,pcore,9,720,8945,cycles
random,pcore,9,730,9032,cycles
random,pcore,9,740,9115,cycles
random,pcore,9,750,9203,cycles
random,pcore,9,760,9281,cycles
random,pcore,9,770,9377,cycles
random,pcore,9,780,9458,cycles
random,pcore,9,790,9536,cycles
random,pcore,9,800,9628,cycles
random,pcore,9,810,9712,cycles
random,pcore,9,820,9805,cycles
random,pcore,9,830,9882,cycles
random,pcore,9,840,9974,cycles
random,pcore,9,850,10050,cycles
random,pcore,9,860,10142,cycles
random,pcore,9,870,10227,cycles
random,pcore,9,880,10316,cycles
random,pcore,9,890,10398,cycles
random,pcore,9,900,10485,cycles
random,pcore,9,910,10574,cycles
random,pcore,9,920,10654,cycles
random,pcore,9,930,10735,cycles
random,pcore,9,940,10823,cycles
random,pcore,9,950,10914,cycles
random,pcore,9,960,11004,cycles
random,pcore,9,970,11095,cycles
random,pcore,9,980,11178,cycles
random,pcore,9,990,11259,cycles
random,pcore,9,1000,11339,cycles
