loaded db: a15 (Apple A15)
pattern,core_kind,iters,runtime,unit
random,pcore,200,4394,cycles
random,pcore,210,4485,cycles
random,pcore,220,4566,cycles
random,pcore,230,4656,cycles
random,pcore,240,4735,cycles
random,pcore,250,4819,cycles
random,pcore,260,4912,cycles
random,pcore,270,5004,cycles
random,pcore,280,5097,cycles
random,pcore,290,5180,cycles
random,pcore,300,5261,cycles
random,pcore,310,5353,cycles
random,pcore,320,5433,cycles
random,pcore,330,5525,cycles
random,pcore,340,5611,cycles
random,pcore,350,5685,cycles
random,pcore,360,5778,cycles
random,pcore,370,5860,cycles
random,pcore,380,5953,cycles
random,pcore,390,6040,cycles
random,pcore,400,6116,cycles
random,pcore,410,6212,cycles
random,pcore,420,6291,cycles
random,pcore,430,6370,cycles
random,pcore,440,6456,cycles
random,pcore,450,6541,cycles
random,pcore,460,6635,cycles
random,pcore,470,6716,cycles
random,pcore,480,6803,cycles
random,pcore,490,6886,cycles
random,pcore,500,6970,cycles
random,pcore,510,7048,cycles
random,pcore,520,7143,cycles
random,pcore,530,7235,cycles
random,pcore,540,7345,cycles
random,pcore,550,7426,cycles
random,pcore,560,7513,cycles
random,pcore,570,7591,cycles
random,pcore,580,7668,cycles
random,pcore,590,7767,cycles
random,pcore,600,7858,cycles
random,pcore,610,7943,cycles
random,pcore,620,8032,cycles
random,pcore,630,8115,cycles
random,pcore,640,8201,cycles
random,pcore,650,8278,cycles
random,pcore,660,8372,cycles
random,pcore,670,8447,cycles
random,pcore,680,8533,cycles
random,pcore,690,8631,cycles
random,pcore,700,8720,cycles
random,pcore,710,8802,cycles
random,pcore,720,8887,cycles
random,pcore,730,8969,cycles
random,pcore,740,9066,cycles
random,pcore,750,9146,cycles
random,pcore,760,9225,cycles
random,pcore,770,9315,cycles
random,pcore,780,9419,cycles
random,pcore,790,9495,cycles
random,pcore,800,9575,cycles
random,pcore,810,9672,cycles
random,pcore,820,9744,cycles
random,pcore,830,9833,cycles
random,pcore,840,9922,cycles
random,pcore,850,10007,cycles
random,pcore,860,10091,cycles
random,pcore,870,10171,cycles
random,pcore,880,10262,cycles
random,pcore,890,10349,cycles
random,pcore,900,10414,cycles
random,pcore,910,10495,cycles
random,pcore,920,10567,cycles
random,pcore,930,10662,cycles
random,pcore,940,10739,cycles
random,pcore,950,10825,cycles
random,pcore,960,10912,cycles
random,pcore,970,11001,cycles
random,pcore,980,11080,cycles
random,pcore,990,11164,cycles
random,pcore,1000,11243,cycles
strided,ecore,10,4447,cycles
strided,ecore,20,4525,cycles
strided,ecore,30,4568,cycles
strided,ecore,40,4697,cycles
strided,ecore,50,4807,cycles
strided,ecore,60,4807,cycles
strided,ecore,70,4914,cycles
strided,ecore,80,5020,cycles
strided,ecore,90,5062,cycles
strided,ecore,100,5158,cycles
strided,ecore,110,5242,cycles
strided,ecore,120,5399,cycles
strided,ecore,130,5449,cycles
strided,ecore,140,5541,cycles
strided,ecore,150,5714,cycles
strided,ecore,160,5812,cycles
strided,ecore,170,5888,cycles
strided,ecore,180,5941,cycles
strided,ecore,190,6033,cycles
strided,ecore,200,6094,cycles
strided,ecore,210,6189,cycles
strided,ecore,220,6234,cycles
strided,ecore,230,6304,cycles
strided,ecore,240,6469,cycles
strided,ecore,250,6538,cycles
strided,ecore,260,6621,cycles
strided,ecore,270,6730,cycles
strided,ecore,280,6855,cycles
strided,ecore,290,6948,cycles
strided,ecore,300,7039,cycles
strided,ecore,310,7140,cycles
strided,ecore,320,7293,cycles
strided,ecore,330,7309,cycles
strided,ecore,340,7378,cycles
strided,ecore,350,7484,cycles
strided,ecore,360,7594,cycles
strided,ecore,370,7678,cycles
strided,ecore,380,7739,cycles
strided,ecore,390,7833,cycles
strided,ecore,400,7939,cycles
strided,ecore,410,8007,cycles
strided,ecore,420,8093,cycles
strided,ecore,430,8228,cycles
strided,ecore,440,8323,cycles
strided,ecore,450,8390,cycles
strided,ecore,460,8527,cycles
strided,ecore,470,8591,cycles
strided,ecore,480,8667,cycles
strided,ecore,490,8785,cycles
strided,ecore,500,8841,cycles
strided,ecore,510,8938,cycles
strided,ecore,520,9037,cycles
strided,ecore,530,9106,cycles
strided,ecore,540,9232,cycles
strided,ecore,550,9351,cycles
strided,ecore,560,9438,cycles
strided,ecore,570,9517,cycles
strided,ecore,580,9602,cycles
strided,ecore,590,9650,cycles
strided,ecore,600,9778,cycles
strided,ecore,610,9869,cycles
strided,ecore,620,10015,cycles
strided,ecore,630,10080,cycles
strided,ecore,640,10160,cycles
strided,ecore,650,10265,cycles
strided,ecore,660,10317,cycles
strided,ecore,670,10410,cycles
strided,ecore,680,10508,cycles
strided,ecore,690,10707,cycles
strided,ecore,700,10812,cycles
strided,ecore,710,10837,cycles
strided,ecore,720,10963,cycles
strided,ecore,730,10951,cycles
strided,ecore,740,11017,cycles
strided,ecore,750,11155,cycles
strided,ecore,760,11229,cycles
strided,ecore,770,11326,cycles
strided,ecore,780,11494,cycles
strided,ecore,790,11611,cycles
strided,ecore,800,11726,cycles
strided,ecore,810,11828,cycles
strided,ecore,820,11972,cycles
strided,ecore,830,12144,cycles
strided,ecore,840,12219,cycles
strided,ecore,850,12158,cycles
strided,ecore,860,12243,cycles
strided,ecore,870,12405,cycles
strided,ecore,880,12572,cycles
strided,ecore,890,12626,cycles
strided,ecore,900,12764,cycles
strided,ecore,910,12835,cycles
strided,ecore,920,12886,cycles
strided,ecore,930,13007,cycles
strided,ecore,940,13081,cycles
strided,ecore,950,13227,cycles
strided,ecore,960,13356,cycles
strided,ecore,970,13404,cycles
strided,ecore,980,13472,cycles
strided,ecore,990,13507,cycles
strided,ecore,1000,13566,cycles
strided,pcore,10,2768,cycles
strided,pcore,20,2858,cycles
strided,pcore,30,2948,cycles
strided,pcore,40,2902,cycles
strided,pcore,50,2910,cycles
strided,pcore,60,2916,cycles
strided,pcore,70,2920,cycles
strided,pcore,80,2922,cycles
strided,pcore,90,2963,cycles
strided,pcore,100,3044,cycles
strided,pcore,110,3049,cycles
strided,pcore,120,3069,cycles
strided,pcore,130,3060,cycles
strided,pcore,140,3073,cycles
strided,pcore,150,3050,cycles
strided,pcore,160,3070,cycles
strided,pcore,170,3151,cycles
strided,pcore,180,3226,cycles
strided,pcore,190,3167,cycles
strided,pcore,200,3214,cycles
strided,pcore,210,3224,cycles
strided,pcore,220,3226,cycles
strided,pcore,230,3165,cycles
strided,pcore,240,3232,cycles
strided,pcore,250,3357,cycles
strided,pcore,260,3425,cycles
strided,pcore,270,3426,cycles
strided,pcore,280,3427,cycles
strided,pcore,290,3433,cycles
strided,pcore,300,3441,cycles
strided,pcore,310,3453,cycles
strided,pcore,320,3426,cycles
strided,pcore,330,3527,cycles
strided,pcore,340,3349,cycles
strided,pcore,350,3347,cycles
strided,pcore,360,3607,cycles
strided,pcore,370,3597,cycles
strided,pcore,380,3533,cycles
strided,pcore,390,3525,cycles
strided,pcore,400,3648,cycles
strided,pcore,410,3732,cycles
strided,pcore,420,3745,cycles
strided,pcore,430,3753,cycles
strided,pcore,440,3683,cycles
strided,pcore,450,3417,cycles
strided,pcore,460,3429,cycles
strided,pcore,470,3764,cycles
strided,pcore,480,3791,cycles
strided,pcore,490,3911,cycles
strided,pcore,500,3541,cycles
strided,pcore,510,3917,cycles
strided,pcore,520,3891,cycles
strided,pcore,530,3555,cycles
strided,pcore,540,3906,cycles
strided,pcore,550,3952,cycles
strided,pcore,560,4012,cycles
strided,pcore,570,4080,cycles
strided,pcore,580,4101,cycles
strided,pcore,590,3714,cycles
strided,pcore,600,4097,cycles
strided,pcore,610,4037,cycles
strided,pcore,620,3648,cycles
strided,pcore,630,4093,cycles
strided,pcore,640,4220,cycles
strided,pcore,650,4244,cycles
strided,pcore,660,4274,cycles
strided,pcore,670,4238,cycles
strided,pcore,680,4204,cycles
strided,pcore,690,4260,cycles
strided,pcore,700,4276,cycles
strided,pcore,710,4297,cycles
strided,pcore,720,4368,cycles
strided,pcore,730,4359,cycles
strided,pcore,740,4424,cycles
strided,pcore,750,4393,cycles
strided,pcore,760,3782,cycles
strided,pcore,770,3829,cycles
strided,pcore,780,4316,cycles
strided,pcore,790,3922,cycles
strided,pcore,800,3820,cycles
strided,pcore,810,4355,cycles
strided,pcore,820,3961,cycles
strided,pcore,830,3867,cycles
strided,pcore,840,4569,cycles
strided,pcore,850,4572,cycles
strided,pcore,860,4550,cycles
strided,pcore,870,4649,cycles
strided,pcore,880,4640,cycles
strided,pcore,890,4578,cycles
strided,pcore,900,4484,cycles
strided,pcore,910,4716,cycles
strided,pcore,920,4585,cycles
strided,pcore,930,4733,cycles
strided,pcore,940,3996,cycles
strided,pcore,950,4822,cycles
strided,pcore,960,4910,cycles
strided,pcore,970,4917,cycles
strided,pcore,980,4844,cycles
strided,pcore,990,4898,cycles
strided,pcore,1000,4142,cycles
