loaded db: a15 (Apple A15)
pattern,core_kind,cpu,iters,median,unit
strided,ecore,1,260,6784,cycles
strided,ecore,0,270,6846,cycles
strided,ecore,1,280,6924,cycles
strided,ecore,1,290,7010,cycles
strided,ecore,1,300,7097,cycles
strided,ecore,1,310,7164,cycles
strided,ecore,0,320,7246,cycles
strided,ecore,3,330,7356,cycles
strided,ecore,3,340,7464,cycles
strided,ecore,2,350,7570,cycles
strided,ecore,1,360,7587,cycles
strided,ecore,0,370,7724,cycles
strided,ecore,0,380,7845,cycles
strided,ecore,1,390,7924,cycles
strided,ecore,0,400,7969,cycles
strided,ecore,1,410,8079,cycles
strided,ecore,1,420,8209,cycles
strided,ecore,1,430,8320,cycles
strided,ecore,1,440,8409,cycles
strided,ecore,2,450,8378,cycles
strided,ecore,0,460,8482,cycles
strided,ecore,0,470,8613,cycles
strided,ecore,3,480,8648,cycles
strided,ecore,3,490,8795,cycles
strided,ecore,1,500,8854,cycles
strided,ecore,3,510,8953,cycles
strided,ecore,3,520,9062,cycles
strided,ecore,3,530,9152,cycles
strided,ecore,3,540,9262,cycles
strided,ecore,3,550,9371,cycles
strided,ecore,3,560,9460,cycles
strided,ecore,3,570,9570,cycles
strided,ecore,3,580,9666,cycles
strided,ecore,3,590,9728,cycles
strided,ecore,3,600,9847,cycles
strided,ecore,3,610,9941,cycles
strided,ecore,2,620,10000,cycles
strided,ecore,2,630,10033,cycles
strided,ecore,2,640,10119,cycles
strided,ecore,0,650,10231,cycles
strided,ecore,0,660,10344,cycles
strided,ecore,0,670,10422,cycles
strided,ecore,0,680,10518,cycles
strided,ecore,0,690,10659,cycles
strided,ecore,1,700,10762,cycles
strided,ecore,3,710,10766,cycles
strided,ecore,1,720,10829,cycles
strided,ecore,2,730,10964,cycles
strided,ecore,0,740,11057,cycles
strided,ecore,0,750,11170,cycles
strided,ecore,0,760,11230,cycles
strided,ecore,0,770,11298,cycles
strided,ecore,1,780,11347,cycles
strided,ecore,1,790,11475,cycles
strided,ecore,0,800,11603,cycles
strided,ecore,0,810,11651,cycles
strided,ecore,0,820,11789,cycles
strided,ecore,3,830,11822,cycles
strided,ecore,2,840,11894,cycles
strided,ecore,2,850,11988,cycles
strided,ecore,1,860,12141,cycles
strided,ecore,1,870,12197,cycles
strided,ecore,3,880,12352,cycles
strided,ecore,3,890,12391,cycles
strided,ecore,3,900,12430,cycles
strided,ecore,3,910,12546,cycles
strided,ecore,1,920,12644,cycles
strided,ecore,1,930,12785,cycles
strided,ecore,3,940,12902,cycles
strided,ecore,1,950,12938,cycles
strided,ecore,2,960,13026,cycles
strided,ecore,1,970,13154,cycles
strided,ecore,1,980,13262,cycles
strided,ecore,0,990,13577,cycles
strided,ecore,3,1000,13374,cycles
random,ecore,0,10,4502,cycles
random,ecore,0,20,4565,cycles
random,ecore,0,30,4666,cycles
random,ecore,1,40,4747,cycles
random,ecore,1,50,4839,cycles
random,ecore,1,60,4966,cycles
random,ecore,1,70,5080,cycles
random,ecore,1,80,5150,cycles
random,ecore,2,90,5235,cycles
random,ecore,2,100,5294,cycles
random,ecore,2,110,5415,cycles
random,ecore,2,120,5527,cycles
random,ecore,2,130,5626,cycles
random,ecore,2,140,5773,cycles
random,ecore,2,150,5829,cycles
random,ecore,2,160,5914,cycles
random,ecore,2,170,6026,cycles
random,ecore,0,180,6096,cycles
random,ecore,0,190,6090,cycles
random,ecore,2,200,6263,cycles
random,ecore,2,210,6327,cycles
random,ecore,0,220,6418,cycles
random,ecore,0,230,6487,cycles
random,ecore,0,240,6553,cycles
random,ecore,3,250,6783,cycles
random,ecore,0,260,6834,cycles
random,ecore,0,270,6873,cycles
random,ecore,2,280,7070,cycles
random,ecore,1,290,7084,cycles
random,ecore,3,300,7094,cycles
random,ecore,3,310,7245,cycles
random,ecore,1,320,7388,cycles
random,ecore,1,330,7490,cycles
random,ecore,1,340,7581,cycles
random,ecore,1,350,7681,cycles
random,ecore,1,360,7823,cycles
random,ecore,1,370,7751,cycles
random,ecore,3,380,7960,cycles
random,ecore,1,390,8152,cycles
random,ecore,2,400,8270,cycles
random,ecore,1,410,8329,cycles
random,ecore,1,420,8401,cycles
random,ecore,1,430,8547,cycles
random,ecore,2,440,8441,cycles
random,ecore,3,450,8538,cycles
random,ecore,3,460,8654,cycles
random,ecore,3,470,8721,cycles
random,ecore,3,480,8805,cycles
random,ecore,3,490,9124,cycles
random,ecore,2,500,9137,cycles
random,ecore,2,510,9252,cycles
random,ecore,2,520,9323,cycles
random,ecore,1,530,9412,cycles
random,ecore,1,540,9525,cycles
random,ecore,1,550,9633,cycles
random,ecore,2,560,9749,cycles
random,ecore,2,570,9807,cycles
random,ecore,2,580,9924,cycles
random,ecore,1,590,10052,cycles
random,ecore,1,600,10141,cycles
random,ecore,1,610,10265,cycles
random,ecore,1,620,10312,cycles
random,ecore,1,630,10434,cycles
random,ecore,1,640,10522,cycles
random,ecore,1,650,10620,cycles
random,ecore,0,660,10681,cycles
random,ecore,1,670,10867,cycles
random,ecore,2,680,11031,cycles
random,ecore,1,690,11031,cycles
random,ecore,0,700,11091,cycles
random,ecore,0,710,11112,cycles
random,ecore,0,720,11295,cycles
random,ecore,0,730,11353,cycles
random,ecore,0,740,11487,cycles
random,ecore,0,750,11592,cycles
random,ecore,1,760,11624,cycles
random,ecore,1,770,11658,cycles
random,ecore,1,780,11751,cycles
random,ecore,1,790,11874,cycles
random,ecore,2,800,11970,cycles
random,ecore,2,810,12056,cycles
random,ecore,0,820,12172,cycles
random,ecore,0,830,12325,cycles
random,ecore,1,840,12333,cycles
random,ecore,1,850,12389,cycles
random,ecore,1,860,12573,cycles
random,ecore,1,870,12693,cycles
random,ecore,1,880,12777,cycles
random,ecore,3,890,12782,cycles
random,ecore,2,900,12804,cycles
random,ecore,3,910,13140,cycles
random,ecore,2,920,13267,cycles
random,ecore,2,930,13172,cycles
random,ecore,2,940,13218,cycles
random,ecore,2,950,13357,cycles
random,ecore,1,960,13539,cycles
random,ecore,1,970,13570,cycles
random,ecore,1,980,13699,cycles
random,ecore,2,990,13770,cycles
random,ecore,2,1000,13819,cycles
sa_rv,pcore,9,10,2860,cycles
sa_rv,pcore,9,20,2973,cycles
sa_rv,pcore,9,30,3083,cycles
sa_rv,pcore,9,40,3189,cycles
sa_rv,pcore,9,50,3299,cycles
sa_rv,pcore,9,60,3407,cycles
sa_rv,pcore,9,70,3520,cycles
sa_rv,pcore,9,80,3648,cycles
sa_rv,pcore,9,90,3763,cycles
sa_rv,pcore,9,100,3777,cycles
sa_rv,pcore,9,110,3815,cycles
sa_rv,pcore,9,120,3818,cycles
sa_rv,pcore,9,130,3838,cycles
sa_rv,pcore,9,140,3861,cycles
sa_rv,pcore,9,150,3881,cycles
sa_rv,pcore,9,160,3900,cycles
sa_rv,pcore,9,170,3919,cycles
sa_rv,pcore,9,180,3943,cycles
sa_rv,pcore,9,190,3957,cycles
sa_rv,pcore,9,200,3982,cycles
sa_rv,pcore,9,210,3991,cycles
sa_rv,pcore,9,220,4017,cycles
sa_rv,pcore,9,230,4035,cycles
sa_rv,pcore,9,240,4043,cycles
sa_rv,pcore,9,250,4063,cycles
sa_rv,pcore,9,260,4092,cycles
sa_rv,pcore,9,270,4101,cycles
sa_rv,pcore,9,280,4125,cycles
sa_rv,pcore,9,290,4142,cycles
sa_rv,pcore,9,300,4151,cycles
sa_rv,pcore,9,310,4179,cycles
sa_rv,pcore,9,320,4202,cycles
sa_rv,pcore,9,330,4216,cycles
sa_rv,pcore,9,340,4232,cycles
sa_rv,pcore,9,350,4256,cycles
sa_rv,pcore,9,360,4277,cycles
sa_rv,pcore,9,370,4294,cycles
sa_rv,pcore,9,380,4310,cycles
sa_rv,pcore,9,390,4323,cycles
sa_rv,pcore,9,400,4342,cycles
sa_rv,pcore,9,410,4368,cycles
sa_rv,pcore,9,420,4388,cycles
sa_rv,pcore,9,430,4401,cycles
sa_rv,pcore,9,440,4413,cycles
sa_rv,pcore,9,450,4439,cycles
sa_rv,pcore,9,460,4474,cycles
sa_rv,pcore,7,470,4471,cycles
sa_rv,pcore,9,480,4482,cycles
sa_rv,pcore,9,490,4501,cycles
sa_rv,pcore,9,500,4527,cycles
sa_rv,pcore,9,510,4526,cycles
sa_rv,pcore,9,520,4545,cycles
sa_rv,pcore,9,530,4569,cycles
sa_rv,pcore,9,540,4584,cycles
sa_rv,pcore,9,550,4604,cycles
sa_rv,pcore,9,560,4625,cycles
sa_rv,pcore,9,570,4644,cycles
sa_rv,pcore,9,580,4667,cycles
sa_rv,pcore,9,590,4694,cycles
sa_rv,pcore,9,600,4694,cycles
sa_rv,pcore,9,610,4714,cycles
sa_rv,pcore,9,620,4733,cycles
sa_rv,pcore,9,630,4756,cycles
sa_rv,pcore,9,640,4778,cycles
sa_rv,pcore,9,650,4791,cycles
sa_rv,pcore,9,660,4811,cycles
sa_rv,pcore,9,670,4829,cycles
sa_rv,pcore,9,680,4847,cycles
sa_rv,pcore,9,690,4854,cycles
sa_rv,pcore,9,700,4877,cycles
sa_rv,pcore,9,710,4901,cycles
sa_rv,pcore,9,720,4920,cycles
sa_rv,pcore,9,730,4931,cycles
sa_rv,pcore,9,740,4961,cycles
sa_rv,pcore,9,750,4972,cycles
sa_rv,pcore,9,760,4995,cycles
sa_rv,pcore,9,770,5004,cycles
sa_rv,pcore,9,780,5021,cycles
sa_rv,pcore,9,790,5045,cycles
sa_rv,pcore,9,800,5068,cycles
sa_rv,pcore,9,810,5083,cycles
sa_rv,pcore,9,820,5104,cycles
sa_rv,pcore,9,830,5122,cycles
sa_rv,pcore,9,840,5144,cycles
sa_rv,pcore,9,850,5151,cycles
sa_rv,pcore,9,860,5178,cycles
sa_rv,pcore,9,870,5197,cycles
sa_rv,pcore,9,880,5203,cycles
sa_rv,pcore,9,890,5224,cycles
sa_rv,pcore,9,900,5235,cycles
sa_rv,pcore,9,910,5263,cycles
sa_rv,pcore,9,920,5277,cycles
sa_rv,pcore,9,930,5298,cycles
sa_rv,pcore,9,940,5312,cycles
sa_rv,pcore,9,950,5340,cycles
sa_rv,pcore,9,960,5352,cycles
sa_rv,pcore,9,970,5372,cycles
sa_rv,pcore,9,980,5396,cycles
sa_rv,pcore,9,990,5404,cycles
sa_rv,pcore,9,1000,5420,cycles
strided,pcore,9,10,2810,cycles
strided,pcore,9,20,2897,cycles
strided,pcore,9,30,2945,cycles
strided,pcore,9,40,2953,cycles
strided,pcore,9,50,2954,cycles
strided,pcore,9,60,2961,cycles
strided,pcore,9,70,2974,cycles
strided,pcore,9,80,2977,cycles
strided,pcore,9,90,3001,cycles
strided,pcore,9,100,3082,cycles
strided,pcore,9,110,3125,cycles
strided,pcore,9,120,3122,cycles
strided,pcore,9,130,3133,cycles
strided,pcore,9,140,3133,cycles
strided,pcore,9,150,3141,cycles
strided,pcore,9,160,3144,cycles
strided,pcore,9,170,3191,cycles
strided,pcore,9,180,3262,cycles
strided,pcore,9,190,3304,cycles
strided,pcore,9,200,3306,cycles
strided,pcore,9,210,3309,cycles
strided,pcore,9,220,3319,cycles
strided,pcore,9,230,3329,cycles
strided,pcore,9,240,3330,cycles
strided,pcore,9,250,3373,cycles
strided,pcore,9,260,3452,cycles
strided,pcore,9,270,3479,cycles
strided,pcore,9,280,3476,cycles
strided,pcore,9,290,3482,cycles
strided,pcore,9,300,3489,cycles
strided,pcore,9,310,3496,cycles
strided,pcore,9,320,3506,cycles
strided,pcore,9,330,3558,cycles
strided,pcore,9,340,3623,cycles
strided,pcore,9,350,3647,cycles
strided,pcore,9,360,3655,cycles
strided,pcore,9,370,3647,cycles
strided,pcore,9,380,3661,cycles
strided,pcore,9,390,3664,cycles
strided,pcore,9,400,3688,cycles
strided,pcore,9,410,3742,cycles
strided,pcore,9,420,3803,cycles
strided,pcore,9,430,3800,cycles
strided,pcore,9,440,3799,cycles
strided,pcore,9,450,3811,cycles
strided,pcore,9,460,3828,cycles
strided,pcore,9,470,3829,cycles
strided,pcore,9,480,3865,cycles
strided,pcore,9,490,3921,cycles
strided,pcore,9,500,3978,cycles
strided,pcore,9,510,3986,cycles
strided,pcore,9,520,3987,cycles
strided,pcore,9,530,3994,cycles
strided,pcore,9,540,4000,cycles
strided,pcore,9,550,3995,cycles
strided,pcore,9,560,4037,cycles
strided,pcore,9,570,4119,cycles
strided,pcore,9,580,4150,cycles
strided,pcore,9,590,4152,cycles
strided,pcore,9,600,4151,cycles
strided,pcore,9,610,4151,cycles
strided,pcore,9,620,4154,cycles
strided,pcore,9,630,4166,cycles
strided,pcore,9,640,4205,cycles
strided,pcore,9,650,4285,cycles
strided,pcore,9,660,4317,cycles
strided,pcore,9,670,4308,cycles
strided,pcore,9,680,4325,cycles
strided,pcore,9,690,4315,cycles
strided,pcore,9,700,4296,cycles
strided,pcore,9,710,4326,cycles
strided,pcore,9,720,4403,cycles
strided,pcore,9,730,4470,cycles
strided,pcore,9,740,4493,cycles
strided,pcore,9,750,4500,cycles
strided,pcore,9,760,4490,cycles
strided,pcore,9,770,4496,cycles
strided,pcore,9,780,4492,cycles
strided,pcore,9,790,4508,cycles
strided,pcore,9,800,4581,cycles
strided,pcore,9,810,4641,cycles
strided,pcore,9,820,4637,cycles
strided,pcore,9,830,4677,cycles
strided,pcore,9,840,4668,cycles
strided,pcore,9,850,4656,cycles
strided,pcore,9,860,4673,cycles
strided,pcore,9,870,4701,cycles
strided,pcore,9,880,4789,cycles
strided,pcore,9,890,4810,cycles
strided,pcore,9,900,4832,cycles
strided,pcore,9,910,4823,cycles
strided,pcore,9,920,4827,cycles
strided,pcore,9,930,4823,cycles
strided,pcore,9,940,4838,cycles
strided,pcore,9,950,4877,cycles
strided,pcore,9,960,4955,cycles
strided,pcore,9,970,4986,cycles
strided,pcore,9,980,4984,cycles
strided,pcore,9,990,4985,cycles
strided,pcore,9,1000,5010,cycles
random,pcore,9,10,2805,cycles
random,pcore,9,20,2892,cycles
random,pcore,9,30,2980,cycles
random,pcore,9,40,3068,cycles
random,pcore,9,50,3148,cycles
random,pcore,9,60,3234,cycles
random,pcore,9,70,3322,cycles
random,pcore,9,80,3423,cycles
random,pcore,9,90,3511,cycles
random,pcore,9,100,3584,cycles
random,pcore,9,110,3660,cycles
random,pcore,9,120,3762,cycles
random,pcore,9,130,3853,cycles
random,pcore,9,140,3933,cycles
random,pcore,9,150,4038,cycles
random,pcore,9,160,4110,cycles
random,pcore,9,170,4199,cycles
random,pcore,9,180,4280,cycles
random,pcore,9,190,4360,cycles
random,pcore,9,200,4464,cycles
random,pcore,9,210,4549,cycles
random,pcore,9,220,4631,cycles
random,pcore,9,230,4719,cycles
random,pcore,9,240,4805,cycles
random,pcore,9,250,4904,cycles
random,pcore,9,260,4983,cycles
random,pcore,9,270,5064,cycles
random,pcore,9,280,5153,cycles
random,pcore,9,290,5234,cycles
random,pcore,9,300,5320,cycles
random,pcore,9,310,5411,cycles
random,pcore,9,320,5491,cycles
random,pcore,9,330,5575,cycles
random,pcore,9,340,5658,cycles
random,pcore,9,350,5742,cycles
random,pcore,9,360,5831,cycles
random,pcore,9,370,5924,cycles
random,pcore,9,380,6012,cycles
random,pcore,9,390,6098,cycles
random,pcore,9,400,6182,cycles
random,pcore,9,410,6261,cycles
random,pcore,9,420,6360,cycles
random,pcore,9,430,6445,cycles
random,pcore,9,440,6528,cycles
random,pcore,9,450,6622,cycles
random,pcore,9,460,6742,cycles
random,pcore,9,470,6787,cycles
random,pcore,9,480,6869,cycles
random,pcore,9,490,6954,cycles
random,pcore,9,500,7039,cycles
random,pcore,9,510,7119,cycles
random,pcore,9,520,7210,cycles
random,pcore,9,530,7299,cycles
random,pcore,9,540,7373,cycles
random,pcore,9,550,7464,cycles
random,pcore,9,560,7549,cycles
random,pcore,9,570,7655,cycles
random,pcore,9,580,7717,cycles
random,pcore,9,590,7803,cycles
random,pcore,9,600,7901,cycles
random,pcore,9,610,8005,cycles
random,pcore,9,620,8066,cycles
random,pcore,9,630,8163,cycles
random,pcore,9,640,8248,cycles
random,pcore,9,650,8355,cycles
random,pcore,9,660,8409,cycles
random,pcore,9,670,8488,cycles
random,pcore,9,680,8567,cycles
random,pcore,9,690,8666,cycles
random,pcore,9,700,8759,cycles
random,pcore,9,710,8847,cycles
random,pcore,9,720,8922,cycles
random,pcore,9,730,8991,cycles
random,pcore,9,740,9079,cycles
random,pcore,9,750,9170,cycles
random,pcore,9,760,9246,cycles
random,pcore,9,770,9340,cycles
random,pcore,9,780,9424,cycles
random,pcore,9,790,9506,cycles
random,pcore,9,800,9595,cycles
random,pcore,9,810,9683,cycles
random,pcore,9,820,9763,cycles
random,pcore,9,830,9855,cycles
random,pcore,9,840,9938,cycles
random,pcore,9,850,10024,cycles
random,pcore,9,860,10108,cycles
random,pcore,9,870,10195,cycles
random,pcore,9,880,10292,cycles
random,pcore,9,890,10362,cycles
random,pcore,9,900,10455,cycles
random,pcore,9,910,10538,cycles
random,pcore,9,920,10621,cycles
random,pcore,9,930,10711,cycles
random,pcore,9,940,10793,cycles
random,pcore,9,950,10892,cycles
random,pcore,8,960,10982,cycles
random,pcore,8,970,11060,cycles
random,pcore,8,980,11153,cycles
random,pcore,8,990,11233,cycles
random,pcore,8,1000,11308,cycles
