loaded db: a15 (Apple A15)
pattern,core_kind,iters,min,p25,median,p75,max,first,last,unit
random,ecore,510,9097,9166,9198,9237,9632,9632,9249,cycles
random,ecore,520,9214,9285,9323,9372,12826,9720,9401,cycles
random,ecore,530,9330,9599,9669,9735,26928,26928,9586,cycles
random,ecore,540,9459,9641,9712,9777,19067,9936,9799,cycles
random,ecore,550,9566,9745,9801,9872,10337,10187,9819,cycles
random,ecore,560,9636,9783,9844,9920,10382,10145,9783,cycles
random,ecore,570,9844,9967,10024,10087,25686,10071,10095,cycles
random,ecore,580,9864,9970,10036,10084,10383,10344,10023,cycles
random,ecore,590,9956,10049,10110,10195,10417,10388,10147,cycles
random,ecore,600,10000,10148,10214,10271,10422,10352,10129,cycles
random,ecore,610,10041,10202,10257,10354,13136,10496,10373,cycles
random,ecore,620,10198,10313,10404,10487,10703,10470,10485,cycles
random,ecore,630,10265,10363,10451,10535,15593,10552,10432,cycles
random,ecore,640,10375,10489,10552,10623,10988,10744,10773,cycles
random,ecore,650,10437,10635,10705,10788,33406,10948,10867,cycles
random,ecore,660,10505,10597,10643,10714,12921,12921,10617,cycles
random,ecore,670,10544,10645,10697,10786,11070,11070,10828,cycles
random,ecore,680,10671,10801,10929,11051,53809,11252,11061,cycles
random,ecore,690,10836,11106,11202,11285,43145,11455,11151,cycles
random,ecore,700,10994,11081,11143,11225,17664,11541,11101,cycles
random,ecore,710,11002,11202,11281,11362,29200,11625,11159,cycles
random,ecore,720,11171,11334,11401,11521,35345,11611,11192,cycles
random,ecore,730,11149,11276,11328,11424,41696,11584,11691,cycles
random,ecore,740,11455,11621,11688,11776,26538,12027,11771,cycles
random,ecore,750,11507,11631,11695,11767,31152,12031,11707,cycles
random,ecore,760,11631,11743,11803,11886,23726,12007,11778,cycles
random,ecore,770,11763,11880,11941,12004,25752,12196,11835,cycles
random,ecore,780,11663,11825,11883,11961,43034,12207,11768,cycles
random,ecore,790,11728,11927,12140,12252,27462,12241,12312,cycles
random,ecore,800,11949,12229,12309,12398,12600,12594,12374,cycles
random,ecore,810,12002,12175,12281,12394,13378,12814,12234,cycles
random,ecore,820,11943,12166,12267,12354,28138,12473,12223,cycles
random,ecore,830,12121,12338,12433,12497,31228,12351,12455,cycles
random,ecore,840,12150,12238,12301,12422,13515,12735,12371,cycles
random,ecore,850,12351,12537,12596,12671,41486,12835,12604,cycles
random,ecore,860,12480,12633,12680,12762,27645,13077,12669,cycles
random,ecore,870,12551,12729,12795,12844,15640,13012,12584,cycles
random,ecore,880,12643,12777,12843,12901,13055,12981,12794,cycles
random,ecore,890,12802,12893,12957,13013,13181,13140,12931,cycles
random,ecore,900,12797,12947,13008,13075,15289,13144,12933,cycles
random,ecore,910,12803,12976,13054,13127,13412,13405,12954,cycles
random,ecore,920,12935,13071,13164,13217,13476,13445,13151,cycles
random,ecore,930,13049,13134,13222,13329,13601,13601,13106,cycles
random,ecore,940,13067,13171,13208,13244,13854,13854,13200,cycles
random,ecore,950,13205,13274,13312,13341,15687,13546,13322,cycles
random,ecore,960,13227,13382,13421,13469,37112,13661,13397,cycles
random,ecore,970,13344,13504,13623,13816,19216,13824,13670,cycles
random,ecore,980,13435,13586,13681,13792,28316,14139,13544,cycles
random,ecore,990,13497,13602,13664,13729,31604,14106,13685,cycles
random,ecore,1000,13648,13852,13938,14070,32480,14226,13831,cycles
random,pcore,10,2771,2813,2843,2871,5230,5230,2876,cycles
random,pcore,20,2848,2886,2913,2940,25162,2988,2908,cycles
random,pcore,30,2935,2973,2995,3029,3208,3208,3035,cycles
random,pcore,40,3014,3070,3091,3122,19697,3113,3075,cycles
random,pcore,50,3107,3161,3179,3209,3301,3213,3193,cycles
random,pcore,60,3199,3252,3273,3301,3351,3264,3310,cycles
random,pcore,70,3287,3347,3365,3398,3505,3444,3390,cycles
random,pcore,80,3400,3440,3463,3487,3548,3452,3428,cycles
random,pcore,90,3483,3525,3543,3576,3750,3590,3542,cycles
random,pcore,100,3572,3604,3628,3650,26517,3638,3698,cycles
random,pcore,110,3646,3685,3705,3730,18446,3696,3646,cycles
random,pcore,120,3734,3765,3787,3811,3952,3952,3870,cycles
random,pcore,130,3813,3859,3880,3911,4020,3978,3947,cycles
random,pcore,140,3904,3947,3962,3990,4078,4078,3998,cycles
random,pcore,150,3995,4033,4046,4073,4183,4173,4017,cycles
random,pcore,160,4075,4114,4138,4156,4241,4241,4161,cycles
random,pcore,170,4155,4198,4222,4249,4327,4327,4229,cycles
random,pcore,180,4257,4291,4308,4332,4438,4438,4320,cycles
random,pcore,190,4339,4374,4392,4410,4629,4466,4359,cycles
random,pcore,200,4419,4455,4473,4498,4602,4507,4460,cycles
random,pcore,210,4505,4543,4566,4583,4769,4645,4572,cycles
random,pcore,220,4579,4630,4648,4667,15127,4651,4601,cycles
random,pcore,230,4673,4710,4729,4750,4936,4936,4749,cycles
random,pcore,240,4754,4795,4814,4837,4925,4866,4841,cycles
random,pcore,250,4844,4907,4930,4953,5053,5002,4997,cycles
random,pcore,260,4920,4963,4985,5004,5073,5026,4983,cycles
random,pcore,270,5026,5054,5071,5095,5204,5204,5088,cycles
random,pcore,280,5107,5141,5162,5179,5235,5233,5162,cycles
random,pcore,290,5196,5230,5246,5270,5352,5352,5272,cycles
random,pcore,300,5275,5313,5337,5352,5413,5354,5295,cycles
random,pcore,310,5356,5402,5420,5440,5694,5555,5423,cycles
random,pcore,320,5447,5478,5498,5520,5592,5592,5477,cycles
random,pcore,330,5535,5570,5587,5615,5696,5688,5570,cycles
random,pcore,340,5585,5603,5618,5642,24078,5790,5614,cycles
random,pcore,350,5674,5690,5702,5725,12547,5925,5688,cycles
random,pcore,360,5750,5771,5789,5817,17248,5823,5801,cycles
random,pcore,370,5844,5861,5881,5903,18717,5931,5874,cycles
random,pcore,380,5926,5958,5974,5996,19441,6047,5958,cycles
random,pcore,390,6021,6040,6058,6080,6228,6121,6097,cycles
random,pcore,400,6102,6121,6146,6180,8216,6246,6124,cycles
random,pcore,410,6189,6203,6223,6252,6425,6342,6241,cycles
random,pcore,420,6270,6294,6316,6343,20733,6603,6330,cycles
random,pcore,430,6357,6381,6403,6430,26498,8146,18898,cycles
random,pcore,440,6441,6460,6476,6502,6650,6633,6470,cycles
random,pcore,450,6527,6544,6564,6584,29777,6676,6584,cycles
random,pcore,460,6604,6631,6649,6671,20972,6711,6647,cycles
random,pcore,470,6695,6711,6729,6750,32337,6809,6704,cycles
random,pcore,480,6787,6804,6823,6845,6968,6871,6866,cycles
random,pcore,490,6870,6893,6911,6925,42071,6948,7306,cycles
random,pcore,500,7007,7052,7071,7091,31106,7159,7066,cycles
random,pcore,510,7091,7131,7154,7173,18646,7272,7146,cycles
random,pcore,520,7181,7226,7243,7265,32302,7337,7211,cycles
random,pcore,530,7262,7309,7335,7353,22887,7458,7335,cycles
random,pcore,540,7337,7388,7408,7425,7519,7495,7356,cycles
random,pcore,550,7434,7478,7492,7518,7650,7650,7478,cycles
random,pcore,560,7529,7567,7587,7606,21950,7692,7565,cycles
random,pcore,570,7606,7652,7674,7691,7739,7725,7646,cycles
random,pcore,580,7690,7738,7759,7782,21356,20849,7770,cycles
random,pcore,590,7783,7823,7841,7859,7920,7920,7815,cycles
random,pcore,600,7872,7909,7930,7946,8239,8114,7935,cycles
random,pcore,610,7936,7999,8019,8035,21607,8124,7998,cycles
random,pcore,620,8050,8084,8100,8118,8201,8201,8096,cycles
random,pcore,630,8119,8167,8190,8215,8330,8330,8156,cycles
random,pcore,640,8208,8252,8270,8289,18824,8398,8263,cycles
random,pcore,650,8251,8309,8333,8359,24954,8455,8308,cycles
random,pcore,660,8345,8378,8401,8429,33534,8527,8401,cycles
random,pcore,670,8430,8471,8488,8518,8627,8624,8511,cycles
random,pcore,680,8496,8551,8581,8604,10931,8638,8535,cycles
random,pcore,690,8590,8636,8656,8683,8917,8794,8699,cycles
random,pcore,700,8679,8723,8750,8774,8933,8879,8769,cycles
random,pcore,710,8765,8805,8831,8863,8992,8992,8856,cycles
random,pcore,720,8847,8893,8911,8936,9100,9100,8901,cycles
random,pcore,730,8926,8980,8999,9029,9140,9140,9014,cycles
random,pcore,740,9023,9066,9093,9120,9455,9238,9108,cycles
random,pcore,750,9115,9148,9175,9194,9300,9300,9175,cycles
random,pcore,760,9186,9235,9260,9285,9362,9288,9239,cycles
random,pcore,770,9283,9322,9347,9375,9542,9542,9347,cycles
random,pcore,780,9369,9412,9433,9457,28305,9629,9496,cycles
random,pcore,790,9449,9497,9516,9543,9637,9625,9516,cycles
random,pcore,800,9542,9583,9604,9634,9809,9763,9679,cycles
random,pcore,810,9616,9659,9683,9708,9786,9786,9689,cycles
random,pcore,820,9706,9743,9769,9796,9921,9921,9794,cycles
random,pcore,830,9810,9842,9863,9877,30775,9925,9829,cycles
random,pcore,840,9908,9929,9957,10133,13096,10179,9962,cycles
random,pcore,850,9992,10060,10437,10870,19684,10791,10060,cycles
random,pcore,860,10075,10134,10602,11268,13660,10461,10104,cycles
random,pcore,870,10162,10213,10393,11012,14232,10332,10214,cycles
random,pcore,880,10222,10263,10325,11133,13770,10366,10325,cycles
random,pcore,890,10313,10350,10425,10907,13150,10495,10321,cycles
random,pcore,900,10390,10425,10456,10909,13525,10542,10434,cycles
random,pcore,910,10473,10502,10532,10573,13381,10626,10590,cycles
random,pcore,920,10563,10612,10665,10814,14084,10668,10603,cycles
random,pcore,930,10677,10748,10844,11571,14162,10803,10822,cycles
random,pcore,940,10766,10850,10932,11010,13225,10850,10918,cycles
random,pcore,950,10858,10938,10985,11111,12033,11016,10864,cycles
random,pcore,960,10929,11061,11127,11203,11617,11130,11155,cycles
random,pcore,970,11017,11079,11147,11239,11417,11376,11151,cycles
random,pcore,980,11110,11169,11241,11291,11717,11211,11295,cycles
random,pcore,990,11188,11228,11302,11354,11695,11325,11235,cycles
random,pcore,1000,11308,11359,11398,11468,15564,11468,11387,cycles
strided,ecore,10,4337,4378,4396,4418,7566,7566,4418,cycles
strided,ecore,20,4482,4518,4541,4571,8941,4741,4555,cycles
strided,ecore,30,4555,4611,4632,4747,16492,4739,4584,cycles
strided,ecore,40,4657,4729,4789,4888,23206,4870,4770,cycles
strided,ecore,50,4781,4914,5045,5213,72943,4998,4828,cycles
strided,ecore,60,4838,4923,4956,5011,41911,5202,6818,cycles
strided,ecore,70,4945,5006,5028,5058,6502,6502,4957,cycles
strided,ecore,80,5011,5054,5073,5091,16143,5145,5052,cycles
strided,ecore,90,5123,5163,5192,5230,16427,5317,5183,cycles
strided,ecore,100,5237,5306,5339,5478,57257,5824,5352,cycles
strided,ecore,110,5260,5318,5410,5554,69233,5604,5338,cycles
strided,ecore,120,5421,5489,5515,5544,6171,5592,5502,cycles
strided,ecore,130,5457,5541,5577,5666,26619,5954,5506,cycles
strided,ecore,140,5591,5629,5653,5668,5840,5780,5666,cycles
strided,ecore,150,5638,5719,5756,5788,27019,5906,5678,cycles
strided,ecore,160,5738,5833,5939,6024,58429,6041,5935,cycles
strided,ecore,170,5783,5845,5884,5928,6395,6156,5839,cycles
strided,ecore,180,5900,5959,5982,6018,32544,6101,5981,cycles
strided,ecore,190,5968,6036,6067,6095,19344,6261,6023,cycles
strided,ecore,200,6089,6155,6205,6454,27502,6291,6349,cycles
strided,ecore,210,6395,6598,7188,7412,10583,10583,6682,cycles
strided,ecore,220,6355,6588,6814,7068,32664,6814,6560,cycles
strided,ecore,230,6367,6437,6477,6971,9363,6720,6473,cycles
strided,ecore,240,6494,6547,6572,6646,15046,6661,6503,cycles
strided,ecore,250,6595,7067,7221,7348,54262,7863,7219,cycles
strided,ecore,260,6754,7231,7355,7720,26584,7203,7046,cycles
strided,ecore,270,6817,7213,7703,8362,33220,7759,10981,cycles
strided,ecore,280,6870,6992,7304,7705,56598,8627,6895,cycles
strided,ecore,290,6940,7125,7164,7244,36691,7273,6940,cycles
strided,ecore,300,7046,7148,7232,7308,16975,7379,7148,cycles
strided,ecore,310,7129,7230,7347,7552,17508,7537,7137,cycles
strided,ecore,320,7197,7414,7582,8243,62423,7652,7340,cycles
strided,ecore,330,7314,7356,7372,7396,8344,8187,7359,cycles
strided,ecore,340,7389,7543,7774,7973,79801,7690,7828,cycles
strided,ecore,350,7556,7800,7943,8226,52318,7940,7725,cycles
strided,ecore,360,7597,7791,7949,8274,23011,7894,7761,cycles
strided,ecore,370,7694,7805,7891,8151,37830,8691,7805,cycles
strided,ecore,380,7894,8171,8422,8890,44841,9488,8097,cycles
strided,ecore,390,7765,7854,8010,8256,27645,8467,7946,cycles
strided,ecore,400,7895,8000,8037,8176,43222,8266,8023,cycles
strided,ecore,410,7975,8050,8096,8210,20602,8415,8031,cycles
strided,ecore,420,8105,8154,8206,8284,21529,8554,8199,cycles
strided,ecore,430,8221,8298,8324,8369,8811,8811,8336,cycles
strided,ecore,440,8313,8391,8421,8451,8935,8684,8400,cycles
strided,ecore,450,8387,8460,8489,8511,23792,8770,8526,cycles
strided,ecore,460,8490,8538,8562,8603,23764,8759,8527,cycles
strided,ecore,470,8543,8597,8615,8636,24655,8899,8651,cycles
strided,ecore,480,8657,8702,8719,8737,9059,9059,8669,cycles
strided,ecore,490,8787,8872,8909,8939,19476,9128,8914,cycles
strided,ecore,500,8880,8942,8966,9018,9252,9252,8953,cycles
strided,ecore,510,9018,9098,9135,9167,19718,9458,9122,cycles
strided,ecore,520,9094,9186,9222,9259,23797,9400,9232,cycles
strided,ecore,530,9176,9226,9255,9282,9509,9509,9258,cycles
strided,ecore,540,9268,9359,9400,9425,9726,9726,9398,cycles
strided,ecore,550,9379,9470,9536,9594,22044,12959,9535,cycles
strided,ecore,560,9479,9579,9626,9685,9961,9814,9606,cycles
strided,ecore,570,9511,9589,9670,9724,61486,10146,9612,cycles
strided,ecore,580,9631,9709,9770,9840,23601,9972,9868,cycles
strided,ecore,590,9756,9838,9892,9964,29275,10246,9817,cycles
strided,ecore,600,9826,9921,9975,10031,34843,10196,9984,cycles
strided,ecore,610,9933,10025,10086,10142,10411,10322,10019,cycles
strided,ecore,620,9982,10041,10100,10168,10699,10568,10055,cycles
strided,ecore,630,10048,10117,10204,10258,16573,10548,10241,cycles
strided,ecore,640,10145,10242,10286,10378,92883,10442,10229,cycles
strided,ecore,650,10235,10332,10389,10450,10711,10711,10319,cycles
strided,ecore,660,10336,10471,10521,10584,15048,10855,10482,cycles
strided,ecore,670,10461,10578,10653,10754,52591,10991,10646,cycles
strided,ecore,680,10610,10685,10740,10822,53914,10962,10737,cycles
strided,ecore,690,10656,10745,10784,10805,13123,10942,10789,cycles
strided,ecore,700,10813,10912,10954,10995,11206,11206,10980,cycles
strided,ecore,710,10882,10964,10997,11035,22061,11179,11017,cycles
strided,ecore,720,10894,11068,11104,11139,11500,11321,11094,cycles
strided,ecore,730,11081,11184,11216,11260,40154,11384,11216,cycles
strided,ecore,740,11152,11225,11264,11302,11534,11495,11249,cycles
strided,ecore,750,11241,11317,11358,11398,36316,11590,11401,cycles
strided,ecore,760,11350,11437,11462,11508,11753,11727,11522,cycles
strided,ecore,770,11507,11612,11669,11735,32869,11749,11761,cycles
strided,ecore,780,11564,11660,11700,11741,38682,11834,11698,cycles
strided,ecore,790,11714,11817,11864,11916,36588,11988,12049,cycles
strided,ecore,800,11804,11875,11918,11969,39030,39030,12035,cycles
strided,ecore,810,11904,12038,12076,12133,12219,12209,12195,cycles
strided,ecore,820,12111,12185,12232,12264,12686,12382,12319,cycles
strided,ecore,830,12112,12226,12262,12303,14426,12438,12235,cycles
strided,ecore,840,12173,12290,12326,12370,12726,12380,12278,cycles
strided,ecore,850,12264,12373,12445,12529,32110,12618,12519,cycles
strided,ecore,860,12444,12521,12576,12651,14512,12758,12607,cycles
strided,ecore,870,12517,12593,12634,12716,23783,12809,12610,cycles
strided,ecore,880,12575,12707,12763,12836,33074,12856,12722,cycles
strided,ecore,890,12683,12837,12880,12918,15846,13308,12824,cycles
strided,ecore,900,12777,12910,12961,13009,13126,13004,12967,cycles
strided,ecore,910,12831,12979,13010,13055,13201,12987,12968,cycles
strided,ecore,920,13019,13106,13146,13191,13494,13176,13205,cycles
strided,ecore,930,13132,13226,13260,13297,13513,13513,13285,cycles
strided,ecore,940,13245,13360,13410,13499,56184,13657,13435,cycles
strided,ecore,950,13328,13399,13466,13534,38051,13986,13457,cycles
strided,ecore,960,13373,13472,13509,13557,23474,13763,13575,cycles
strided,ecore,970,13435,13548,13601,13640,23186,13738,13533,cycles
strided,ecore,980,13471,13608,13657,13710,30797,14013,13633,cycles
strided,ecore,990,13596,13680,13726,13772,29267,14098,13781,cycles
strided,ecore,1000,13680,13841,13898,13958,47817,14018,13908,cycles
strided,pcore,10,2773,2820,2839,2872,6084,6084,2861,cycles
strided,pcore,20,2855,2892,2928,2957,3017,2998,2882,cycles
strided,pcore,30,2941,2988,3015,3046,3175,3048,3076,cycles
strided,pcore,40,2900,2955,2985,3038,3303,3096,2941,cycles
strided,pcore,50,2902,2949,2975,3012,3318,2985,2967,cycles
strided,pcore,60,2904,2963,2991,3028,3363,3026,3036,cycles
strided,pcore,70,2909,2968,2989,3023,3426,3107,2984,cycles
strided,pcore,80,2908,2969,2997,3063,3550,3009,2957,cycles
strided,pcore,90,2959,3038,3103,3512,3597,3542,3039,cycles
strided,pcore,100,3055,3134,3583,3632,3775,3086,3604,cycles
strided,pcore,110,3058,3146,3607,3694,3866,3758,3232,cycles
strided,pcore,120,3040,3157,3756,3797,3847,3797,3814,cycles
strided,pcore,130,3079,3146,3735,3870,4006,3861,3824,cycles
strided,pcore,140,3078,3152,3686,3950,4357,4050,3951,cycles
strided,pcore,150,3052,3189,3732,4039,4291,4026,3168,cycles
strided,pcore,160,3076,3145,3170,3215,17431,4149,3146,cycles
strided,pcore,170,3165,3200,3219,3264,4242,3352,3205,cycles
strided,pcore,180,3208,3277,3292,3314,3504,3350,3293,cycles
strided,pcore,190,3174,3277,3305,3378,4552,3314,4397,cycles
strided,pcore,200,3229,3269,3306,3338,25943,4003,3353,cycles
strided,pcore,210,3216,3269,3305,3333,12265,3379,3302,cycles
strided,pcore,220,3188,3264,3333,4562,14699,3355,3238,cycles
strided,pcore,230,3187,3300,3866,4707,13334,4719,4796,cycles
strided,pcore,240,3218,3295,3361,3896,5067,4907,3373,cycles
strided,pcore,250,3302,3362,3416,3920,4956,3353,4819,cycles
strided,pcore,260,3305,3418,3459,3508,5058,3987,3459,cycles
strided,pcore,270,3153,3428,3499,5017,5124,3525,3481,cycles
strided,pcore,280,3207,3436,3500,5078,5387,3436,3371,cycles
strided,pcore,290,3346,3449,3540,5207,5328,3581,4051,cycles
strided,pcore,300,3351,3451,3514,5242,5581,3548,3503,cycles
strided,pcore,310,3360,3434,3482,3957,5485,3516,5377,cycles
strided,pcore,320,3405,3466,3524,4030,5549,4096,3551,cycles
strided,pcore,330,3483,3559,3615,4671,5659,3645,4122,cycles
strided,pcore,340,3504,3623,3672,5620,5725,3594,3588,cycles
strided,pcore,350,3523,3626,3771,5737,5814,5784,3630,cycles
strided,pcore,360,3513,3601,3674,5798,6103,3692,3672,cycles
strided,pcore,370,3231,3565,3641,4145,5998,3661,5861,cycles
strided,pcore,380,3244,3527,3616,4180,6192,4066,3659,cycles
strided,pcore,390,3499,3634,3743,4338,7383,3706,6125,cycles
strided,pcore,400,3580,3675,4208,6138,6404,6131,3596,cycles
strided,pcore,410,3299,3700,3750,4316,37426,6272,3563,cycles
strided,pcore,420,3659,3754,4001,6325,45646,3886,3833,cycles
strided,pcore,430,3349,3769,3825,4065,38062,3793,3818,cycles
strided,pcore,440,3683,3776,3798,3859,27787,3922,3808,cycles
strided,pcore,450,3335,3756,3796,3858,16471,3831,3401,cycles
strided,pcore,460,3608,3774,3813,3875,18262,3608,3819,cycles
strided,pcore,470,3691,3784,3818,3888,14527,3834,3884,cycles
strided,pcore,480,3737,3865,4310,6852,6967,3943,3737,cycles
strided,pcore,490,3855,3944,4101,6951,7215,7003,3906,cycles
strided,pcore,500,3881,3958,4052,7001,7109,3898,6995,cycles
strided,pcore,510,3874,3942,4005,7097,7207,7207,7159,cycles
strided,pcore,520,3875,3983,4522,7195,7267,7256,4039,cycles
strided,pcore,530,3878,3958,4059,7269,7584,4000,3938,cycles
strided,pcore,540,3468,3968,4072,7360,7487,4270,4056,cycles
strided,pcore,550,3906,3983,4067,7432,7570,4009,6033,cycles
strided,pcore,560,3964,4037,4093,7511,7759,4577,7519,cycles
strided,pcore,570,4036,4149,7568,7641,7757,7757,4660,cycles
strided,pcore,580,4018,4142,4681,7718,7802,4101,7686,cycles
strided,pcore,590,4000,4135,4327,7812,7975,7927,7772,cycles
strided,pcore,600,4046,4117,4636,7891,8021,8021,4121,cycles
strided,pcore,610,4058,4123,4776,7983,8173,8070,7945,cycles
strided,pcore,620,4032,4142,4268,8038,8154,4764,4164,cycles
strided,pcore,630,3595,4169,8098,8164,8259,4272,8247,cycles
strided,pcore,640,3586,4214,4318,8231,29096,8447,4208,cycles
strided,pcore,650,3575,4330,8295,8343,33515,4429,8382,cycles
strided,pcore,660,4225,4885,8390,8429,8594,8588,4238,cycles
strided,pcore,670,3601,4295,4932,8500,8572,8204,8498,cycles
strided,pcore,680,4197,4320,4894,8587,10633,4963,4303,cycles
strided,pcore,690,3636,4857,8648,8688,20278,8735,8675,cycles
strided,pcore,700,3730,4338,8715,8775,18800,8826,8749,cycles
strided,pcore,710,4259,4343,4933,8838,8967,4969,4352,cycles
strided,pcore,720,3691,4408,4540,8918,9087,9040,8901,cycles
strided,pcore,730,4352,4477,5019,9017,31510,9158,9042,cycles
strided,pcore,740,4369,4580,9067,9115,19547,9182,9101,cycles
strided,pcore,750,4350,4467,5129,9183,9300,5109,9183,cycles
strided,pcore,760,4408,4482,5041,9266,9439,9439,4534,cycles
strided,pcore,770,4392,4465,4527,8847,9439,4658,5014,cycles
strided,pcore,780,4381,4499,5125,9440,9566,8994,9422,cycles
strided,pcore,790,4456,4525,5089,9532,9742,5176,9573,cycles
strided,pcore,800,3905,4617,5099,9603,9712,9619,9590,cycles
strided,pcore,810,3793,4654,9655,9710,9782,9782,9668,cycles
strided,pcore,820,4534,4705,9749,9796,9910,9844,9779,cycles
strided,pcore,830,4505,4642,4695,9835,23334,5271,4614,cycles
strided,pcore,840,3928,4630,4697,9915,10035,5316,5279,cycles
strided,pcore,850,3862,4648,4758,10033,10166,10112,7175,cycles
strided,pcore,860,4585,4652,4741,10108,10216,10209,4705,cycles
strided,pcore,870,4565,4713,5225,10214,10410,10378,4738,cycles
strided,pcore,880,4659,4722,4745,4785,10392,4771,4769,cycles
strided,pcore,890,3798,4723,4762,4798,10368,4942,10368,cycles
strided,pcore,900,3867,4752,4869,10425,10550,6427,3891,cycles
strided,pcore,910,3975,4806,4853,4920,29685,6647,4836,cycles
strided,pcore,920,4708,4800,4843,4898,22817,5091,4779,cycles
strided,pcore,930,3934,4800,4847,4881,33561,4858,4926,cycles
strided,pcore,940,3998,4815,4859,4939,10930,4902,4887,cycles
strided,pcore,950,3979,4855,4897,5369,10994,4930,4944,cycles
strided,pcore,960,3922,4947,5078,10966,11102,4970,4969,cycles
strided,pcore,970,4860,4981,11016,11079,11173,4991,11106,cycles
strided,pcore,980,4040,4993,9420,11165,11441,11369,11288,cycles
strided,pcore,990,4885,4977,5059,11223,11338,11338,11313,cycles
strided,pcore,1000,3987,4971,5074,11312,11423,11371,11375,cycles
