loaded db: a15 (Apple A15)
pattern,core_kind,iters,median,unit
sa_rv,ecore,80,5316,cycles
sa_rv,ecore,90,5394,cycles
sa_rv,ecore,100,5487,cycles
sa_rv,ecore,110,5579,cycles
sa_rv,ecore,120,5759,cycles
sa_rv,ecore,130,5893,cycles
sa_rv,ecore,140,6029,cycles
sa_rv,ecore,150,6135,cycles
sa_rv,ecore,160,6251,cycles
sa_rv,ecore,170,6380,cycles
sa_rv,ecore,180,6395,cycles
sa_rv,ecore,190,6600,cycles
sa_rv,ecore,200,6736,cycles
sa_rv,ecore,210,6814,cycles
sa_rv,ecore,220,6874,cycles
sa_rv,ecore,230,6988,cycles
sa_rv,ecore,240,7152,cycles
sa_rv,ecore,250,7266,cycles
sa_rv,ecore,260,7361,cycles
sa_rv,ecore,270,7389,cycles
sa_rv,ecore,280,7504,cycles
sa_rv,ecore,290,7653,cycles
sa_rv,ecore,300,7789,cycles
sa_rv,ecore,310,7910,cycles
sa_rv,ecore,320,8007,cycles
sa_rv,ecore,330,8130,cycles
sa_rv,ecore,340,8270,cycles
sa_rv,ecore,350,8360,cycles
sa_rv,ecore,360,8516,cycles
sa_rv,ecore,370,8619,cycles
sa_rv,ecore,380,8726,cycles
sa_rv,ecore,390,8792,cycles
sa_rv,ecore,400,8924,cycles
sa_rv,ecore,410,9079,cycles
sa_rv,ecore,420,9192,cycles
sa_rv,ecore,430,9295,cycles
sa_rv,ecore,440,9380,cycles
sa_rv,ecore,450,9511,cycles
sa_rv,ecore,460,9631,cycles
sa_rv,ecore,470,9694,cycles
sa_rv,ecore,480,9781,cycles
sa_rv,ecore,490,9933,cycles
sa_rv,ecore,500,10017,cycles
sa_rv,ecore,510,10135,cycles
sa_rv,ecore,520,10208,cycles
sa_rv,ecore,530,10339,cycles
sa_rv,ecore,540,10602,cycles
sa_rv,ecore,550,10658,cycles
sa_rv,ecore,560,10697,cycles
sa_rv,ecore,570,10823,cycles
sa_rv,ecore,580,10944,cycles
sa_rv,ecore,590,11048,cycles
sa_rv,ecore,600,11124,cycles
sa_rv,ecore,610,11216,cycles
sa_rv,ecore,620,11323,cycles
sa_rv,ecore,630,11505,cycles
sa_rv,ecore,640,11649,cycles
sa_rv,ecore,650,11750,cycles
sa_rv,ecore,660,11854,cycles
sa_rv,ecore,670,11948,cycles
sa_rv,ecore,680,12048,cycles
sa_rv,ecore,690,12155,cycles
sa_rv,ecore,700,12279,cycles
sa_rv,ecore,710,12448,cycles
sa_rv,ecore,720,12510,cycles
sa_rv,ecore,730,12636,cycles
sa_rv,ecore,740,12710,cycles
sa_rv,ecore,750,12829,cycles
sa_rv,ecore,760,12981,cycles
sa_rv,ecore,770,13118,cycles
sa_rv,ecore,780,13185,cycles
sa_rv,ecore,790,13372,cycles
sa_rv,ecore,800,13441,cycles
sa_rv,ecore,810,13826,cycles
sa_rv,ecore,820,13733,cycles
sa_rv,ecore,830,13721,cycles
sa_rv,ecore,840,13868,cycles
sa_rv,ecore,850,13954,cycles
sa_rv,ecore,860,14025,cycles
sa_rv,ecore,870,14134,cycles
sa_rv,ecore,880,14287,cycles
sa_rv,ecore,890,14388,cycles
sa_rv,ecore,900,14500,cycles
sa_rv,ecore,910,14592,cycles
sa_rv,ecore,920,14741,cycles
sa_rv,ecore,930,14819,cycles
sa_rv,ecore,940,14967,cycles
sa_rv,ecore,950,15100,cycles
sa_rv,ecore,960,15206,cycles
sa_rv,ecore,970,15278,cycles
sa_rv,ecore,980,15410,cycles
sa_rv,ecore,990,15523,cycles
sa_rv,ecore,1000,15666,cycles
sa_rv,pcore,10,2895,cycles
sa_rv,pcore,20,2995,cycles
sa_rv,pcore,30,3115,cycles
sa_rv,pcore,40,3223,cycles
sa_rv,pcore,50,3332,cycles
sa_rv,pcore,60,3435,cycles
sa_rv,pcore,70,3556,cycles
sa_rv,pcore,80,3660,cycles
sa_rv,pcore,90,3779,cycles
sa_rv,pcore,100,3892,cycles
sa_rv,pcore,110,4005,cycles
sa_rv,pcore,120,4052,cycles
sa_rv,pcore,130,4074,cycles
sa_rv,pcore,140,4091,cycles
sa_rv,pcore,150,4116,cycles
sa_rv,pcore,160,4121,cycles
sa_rv,pcore,170,4146,cycles
sa_rv,pcore,180,4163,cycles
sa_rv,pcore,190,4183,cycles
sa_rv,pcore,200,4201,cycles
sa_rv,pcore,210,4209,cycles
sa_rv,pcore,220,4219,cycles
sa_rv,pcore,230,4239,cycles
sa_rv,pcore,240,4256,cycles
sa_rv,pcore,250,4279,cycles
sa_rv,pcore,260,4295,cycles
sa_rv,pcore,270,4318,cycles
sa_rv,pcore,280,4333,cycles
sa_rv,pcore,290,4344,cycles
sa_rv,pcore,300,4372,cycles
sa_rv,pcore,310,4387,cycles
sa_rv,pcore,320,4400,cycles
sa_rv,pcore,330,4415,cycles
sa_rv,pcore,340,4440,cycles
sa_rv,pcore,350,4456,cycles
sa_rv,pcore,360,4474,cycles
sa_rv,pcore,370,4494,cycles
sa_rv,pcore,380,4516,cycles
sa_rv,pcore,390,4547,cycles
sa_rv,pcore,400,4547,cycles
sa_rv,pcore,410,4578,cycles
sa_rv,pcore,420,4611,cycles
sa_rv,pcore,430,4621,cycles
sa_rv,pcore,440,4644,cycles
sa_rv,pcore,450,4660,cycles
sa_rv,pcore,460,4684,cycles
sa_rv,pcore,470,4690,cycles
sa_rv,pcore,480,4714,cycles
sa_rv,pcore,490,4729,cycles
sa_rv,pcore,500,4749,cycles
sa_rv,pcore,510,4771,cycles
sa_rv,pcore,520,4784,cycles
sa_rv,pcore,530,4797,cycles
sa_rv,pcore,540,4824,cycles
sa_rv,pcore,550,4842,cycles
sa_rv,pcore,560,4850,cycles
sa_rv,pcore,570,4867,cycles
sa_rv,pcore,580,4893,cycles
sa_rv,pcore,590,4912,cycles
sa_rv,pcore,600,4932,cycles
sa_rv,pcore,610,4946,cycles
sa_rv,pcore,620,4965,cycles
sa_rv,pcore,630,4985,cycles
sa_rv,pcore,640,4997,cycles
sa_rv,pcore,650,5020,cycles
sa_rv,pcore,660,5046,cycles
sa_rv,pcore,670,5053,cycles
sa_rv,pcore,680,5075,cycles
sa_rv,pcore,690,5095,cycles
sa_rv,pcore,700,5110,cycles
sa_rv,pcore,710,5133,cycles
sa_rv,pcore,720,5139,cycles
sa_rv,pcore,730,5167,cycles
sa_rv,pcore,740,5193,cycles
sa_rv,pcore,750,5207,cycles
sa_rv,pcore,760,5224,cycles
sa_rv,pcore,770,5234,cycles
sa_rv,pcore,780,5257,cycles
sa_rv,pcore,790,5269,cycles
sa_rv,pcore,800,5286,cycles
sa_rv,pcore,810,5306,cycles
sa_rv,pcore,820,5329,cycles
sa_rv,pcore,830,5350,cycles
sa_rv,pcore,840,5367,cycles
sa_rv,pcore,850,5389,cycles
sa_rv,pcore,860,5406,cycles
sa_rv,pcore,870,5438,cycles
sa_rv,pcore,880,5450,cycles
sa_rv,pcore,890,5459,cycles
sa_rv,pcore,900,5477,cycles
sa_rv,pcore,910,5508,cycles
sa_rv,pcore,920,5519,cycles
sa_rv,pcore,930,5529,cycles
sa_rv,pcore,940,5538,cycles
sa_rv,pcore,950,5559,cycles
sa_rv,pcore,960,5578,cycles
sa_rv,pcore,970,5598,cycles
sa_rv,pcore,980,5608,cycles
sa_rv,pcore,990,5626,cycles
sa_rv,pcore,1000,5653,cycles
strided,pcore,10,2807,cycles
strided,pcore,20,2907,cycles
strided,pcore,30,2996,cycles
strided,pcore,40,3029,cycles
strided,pcore,50,3006,cycles
strided,pcore,60,3020,cycles
strided,pcore,70,2982,cycles
strided,pcore,80,3080,cycles
strided,pcore,90,3039,cycles
strided,pcore,100,3129,cycles
strided,pcore,110,3146,cycles
strided,pcore,120,3750,cycles
strided,pcore,130,3197,cycles
strided,pcore,140,3180,cycles
strided,pcore,150,3735,cycles
strided,pcore,160,3780,cycles
strided,pcore,170,3261,cycles
strided,pcore,180,3325,cycles
strided,pcore,190,3359,cycles
strided,pcore,200,3890,cycles
strided,pcore,210,3724,cycles
strided,pcore,220,3886,cycles
strided,pcore,230,3816,cycles
strided,pcore,240,3919,cycles
strided,pcore,250,3460,cycles
strided,pcore,260,3509,cycles
strided,pcore,270,3486,cycles
strided,pcore,280,3602,cycles
strided,pcore,290,4034,cycles
strided,pcore,300,3603,cycles
strided,pcore,310,3520,cycles
strided,pcore,320,3529,cycles
strided,pcore,330,5560,cycles
strided,pcore,340,5658,cycles
strided,pcore,350,3661,cycles
strided,pcore,360,3638,cycles
strided,pcore,370,4176,cycles
strided,pcore,380,4269,cycles
strided,pcore,390,4250,cycles
strided,pcore,400,3722,cycles
strided,pcore,410,3797,cycles
strided,pcore,420,3859,cycles
strided,pcore,430,4258,cycles
strided,pcore,440,3824,cycles
strided,pcore,450,4202,cycles
strided,pcore,460,3835,cycles
strided,pcore,470,3864,cycles
strided,pcore,480,4501,cycles
strided,pcore,490,4453,cycles
strided,pcore,500,4007,cycles
strided,pcore,510,4568,cycles
strided,pcore,520,4514,cycles
strided,pcore,530,4540,cycles
strided,pcore,540,4032,cycles
strided,pcore,550,4589,cycles
strided,pcore,560,7518,cycles
strided,pcore,570,7588,cycles
strided,pcore,580,7694,cycles
strided,pcore,590,4722,cycles
strided,pcore,600,4168,cycles
strided,pcore,610,4797,cycles
strided,pcore,620,4186,cycles
strided,pcore,630,4210,cycles
strided,pcore,640,4287,cycles
strided,pcore,650,4349,cycles
strided,pcore,660,4427,cycles
strided,pcore,670,8165,cycles
strided,pcore,680,4354,cycles
strided,pcore,690,4891,cycles
strided,pcore,700,4852,cycles
strided,pcore,710,4980,cycles
strided,pcore,720,4938,cycles
strided,pcore,730,8609,cycles
strided,pcore,740,5039,cycles
strided,pcore,750,5124,cycles
strided,pcore,760,5039,cycles
strided,pcore,770,9212,cycles
strided,pcore,780,8951,cycles
strided,pcore,790,4564,cycles
strided,pcore,800,5219,cycles
strided,pcore,810,9679,cycles
strided,pcore,820,4807,cycles
strided,pcore,830,9858,cycles
strided,pcore,840,4664,cycles
strided,pcore,850,10025,cycles
strided,pcore,860,10088,cycles
strided,pcore,870,10179,cycles
strided,pcore,880,10262,cycles
strided,pcore,890,5286,cycles
strided,pcore,900,5478,cycles
strided,pcore,910,9863,cycles
strided,pcore,920,10639,cycles
strided,pcore,930,4871,cycles
strided,pcore,940,8718,cycles
strided,pcore,950,4917,cycles
strided,pcore,960,5514,cycles
strided,pcore,970,5055,cycles
strided,pcore,980,5024,cycles
strided,pcore,990,10050,cycles
strided,pcore,1000,5053,cycles
random,pcore,10,2849,cycles
random,pcore,20,2934,cycles
random,pcore,30,3028,cycles
random,pcore,40,3098,cycles
random,pcore,50,3182,cycles
random,pcore,60,3272,cycles
random,pcore,70,3356,cycles
random,pcore,80,3448,cycles
random,pcore,90,3530,cycles
random,pcore,100,3612,cycles
random,pcore,110,3702,cycles
random,pcore,120,3785,cycles
random,pcore,130,3870,cycles
random,pcore,140,3957,cycles
random,pcore,150,4050,cycles
random,pcore,160,4139,cycles
random,pcore,170,4216,cycles
random,pcore,180,4302,cycles
random,pcore,190,4387,cycles
random,pcore,200,4474,cycles
random,pcore,210,4563,cycles
random,pcore,220,4649,cycles
random,pcore,230,4730,cycles
random,pcore,240,4820,cycles
random,pcore,250,4918,cycles
random,pcore,260,5005,cycles
random,pcore,270,5072,cycles
random,pcore,280,5168,cycles
random,pcore,290,5251,cycles
random,pcore,300,5341,cycles
random,pcore,310,5416,cycles
random,pcore,320,5506,cycles
random,pcore,330,5592,cycles
random,pcore,340,5673,cycles
random,pcore,350,5761,cycles
random,pcore,360,5853,cycles
random,pcore,370,5929,cycles
random,pcore,380,6020,cycles
random,pcore,390,6103,cycles
random,pcore,400,6196,cycles
random,pcore,410,6268,cycles
random,pcore,420,6356,cycles
random,pcore,430,6451,cycles
random,pcore,440,6525,cycles
random,pcore,450,6615,cycles
random,pcore,460,6702,cycles
random,pcore,470,6787,cycles
random,pcore,480,6869,cycles
random,pcore,490,6958,cycles
random,pcore,500,7145,cycles
random,pcore,510,7146,cycles
random,pcore,520,7216,cycles
random,pcore,530,7309,cycles
random,pcore,540,7386,cycles
random,pcore,550,7469,cycles
random,pcore,560,7551,cycles
random,pcore,570,7644,cycles
random,pcore,580,7733,cycles
random,pcore,590,7824,cycles
random,pcore,600,7900,cycles
random,pcore,610,7990,cycles
random,pcore,620,8067,cycles
random,pcore,630,8161,cycles
random,pcore,640,8247,cycles
random,pcore,650,8324,cycles
random,pcore,660,8414,cycles
random,pcore,670,8516,cycles
random,pcore,680,8596,cycles
random,pcore,690,8677,cycles
random,pcore,700,8759,cycles
random,pcore,710,8850,cycles
random,pcore,720,8931,cycles
random,pcore,730,9023,cycles
random,pcore,740,9103,cycles
random,pcore,750,9190,cycles
random,pcore,760,9276,cycles
random,pcore,770,9358,cycles
random,pcore,780,9451,cycles
random,pcore,790,9527,cycles
random,pcore,800,9612,cycles
random,pcore,810,9707,cycles
random,pcore,820,9793,cycles
random,pcore,830,9878,cycles
random,pcore,840,9963,cycles
random,pcore,850,10052,cycles
random,pcore,860,10143,cycles
random,pcore,870,10215,cycles
random,pcore,880,10308,cycles
random,pcore,890,10400,cycles
random,pcore,900,10481,cycles
random,pcore,910,10566,cycles
random,pcore,920,10654,cycles
random,pcore,930,10747,cycles
random,pcore,940,10814,cycles
random,pcore,950,10915,cycles
random,pcore,960,10984,cycles
random,pcore,970,11084,cycles
random,pcore,980,11167,cycles
random,pcore,990,11250,cycles
random,pcore,1000,11327,cycles
