name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"perf_raw::r1004301A0","perf_raw::r100431EA0","perf_raw::r430076"
"BM_StdLowerBound/2048",21086739,33.0486,33.0457,ns,,,,,,1016.74,7.66422,185.582
"BM_StdLowerBound/4096",18987939,36.8551,36.8513,ns,,,,,,1144.29,6.76456,206.844
"BM_StdLowerBound/8192",16470559,42.4921,42.4886,ns,,,,,,1351.63,6.91216,238.53
"BM_StdLowerBound/16384",14058757,49.6484,49.6448,ns,,,,,,1495.21,19.4744,278.668
"BM_StdLowerBound/32768",12207049,56.5195,56.5143,ns,,,,,,1653.51,38.1898,316.962
"BM_StdLowerBound/65536",11217645,62.5409,62.5341,ns,,,,,,1836.34,48.1646,350.967
"BM_StdLowerBound/131072",9819542,70.6528,70.6478,ns,,,,,,2054.77,73.0741,396.352
"BM_StdLowerBound/262144",8264257,84.6742,84.6642,ns,,,,,,2393.15,118.38,474.929
"BM_StdLowerBound_BigO",,3.30879,3.30819,lgN,,,,,,,,
"BM_StdLowerBound_RMS",,2.19231e-10,2.19308e-10,,,,,,,,,
"BM_LinearSearch/8",122312675,6.87913,6.87866,ns,,,,,,229.954,0.0067988,38.6172
"BM_LinearSearch/40",68014304,9.45723,9.45667,ns,,,,,,300.269,0.0118861,53.0787
"BM_LinearSearch/72",53281118,13.0601,13.0595,ns,,,,,,409.097,0.0142094,73.3331
"BM_LinearSearch/104",43442603,16.726,16.725,ns,,,,,,518.209,0.0266175,93.9197
"BM_LinearSearch/136",34241978,20.2925,20.2916,ns,,,,,,627.52,0.00842802,113.941
"BM_LinearSearch/168",29437739,23.1524,23.1509,ns,,,,,,666.766,40.7856,129.925
"BM_LinearSearch/200",26596520,27.8081,27.8065,ns,,,,,,871.694,0.0700131,156.132
"BM_LinearSearch/232",23447449,25.8244,25.8229,ns,,,,,,271.846,447.474,144.943
"BM_LinearSearch/256",21423724,34.3874,34.3857,ns,,,,,,1086.25,0.0130913,193.077
"BM_LinearSearch/384",14355108,48.3612,48.3566,ns,,,,,,1519.76,0.0216694,271.572
"BM_LinearSearch/512",11537272,61.8968,61.8921,ns,,,,,,1928.31,0.029688,347.524
"BM_LinearSearch/640",9547977,73.3093,73.3044,ns,,,,,,2255.28,0.0310321,411.681
"BM_LinearSearch/768",7901911,84.4559,84.453,ns,,,,,,2581.2,0.385916,474.265
"BM_LinearSearch/896",7062042,95.9209,95.9145,ns,,,,,,2885.04,10.688,538.52
"BM_LinearSearch/1024",6206301,106.861,106.851,ns,,,,,,3217.47,7.82329,600.105
"BM_LinearSearch/1152",6023851,108.575,108.566,ns,,,,,,320.706,2725.77,609.431
"BM_LinearSearch/1280",5592396,129.776,129.765,ns,,,,,,3824.94,27.6109,728.451
"BM_LinearSearch/1408",4977918,140.901,140.895,ns,,,,,,4182.27,9.55305,791.114
"BM_LinearSearch/1536",4773421,147.395,147.382,ns,,,,,,3117.65,1111.2,825.97
"BM_LinearSearch/1664",4315004,167.232,167.221,ns,,,,,,4800.96,100.1,938.848
"BM_LinearSearch/1792",4208333,175.029,175.003,ns,,,,,,4270.17,828.103,981.582
"BM_LinearSearch/1920",3823882,179.775,179.771,ns,,,,,,1217.7,3866.77,1009.2
"BM_LinearSearch/2048",3530616,197.907,197.869,ns,,,,,,5290.53,441.674,1109.23
"BM_LinearSearch/2048",3551190,198.413,198.392,ns,,,,,,4742.7,1000.39,1113.33
"BM_LinearSearch/4096",1881795,374.674,374.641,ns,,,,,,5311.56,5329.67,2103.65
"BM_LinearSearch/8192",925836,746.111,746.058,ns,,,,,,16967.1,4153.44,4189.02
"BM_LinearSearch/16384",473740,1483.34,1483.21,ns,,,,,,36992.9,4860.02,8327.84
"BM_LinearSearch/32768",239657,2930.56,2930.35,ns,,,,,,15496.3,66807.7,16450.3
"BM_LinearSearch/65536",120208,5847.21,5846.74,ns,,,,,,566.179,163559,32817.6
"BM_LinearSearch/131072",59949,11728.5,11727.7,ns,,,,,,103846,225442,65809.2
"BM_LinearSearch/262144",29783,23465.7,23464,ns,,,,,,2096.06,657384,131676
"BM_LinearSearch_BigO",,0.0895012,0.0894946,N,,,,,,,,
"BM_LinearSearch_RMS",,7.68364e-12,7.68316e-12,,,,,,,,,
"BM_BinarySearchRandomTarget/8",83347452,7.38025,7.37973,ns,,,,,,247.102,0.00785519,41.4371
"BM_BinarySearchRandomTarget/40",46984723,14.5671,14.5662,ns,,,,,,496.73,0.00976796,81.7649
"BM_BinarySearchRandomTarget/72",41181662,16.217,16.2159,ns,,,,,,556.325,0.00887747,91.0623
"BM_BinarySearchRandomTarget/104",37681895,18.8739,18.8724,ns,,,,,,669.348,0.00911735,105.937
"BM_BinarySearchRandomTarget/136",35266860,19.9076,19.9059,ns,,,,,,681.231,0.0094603,111.769
"BM_BinarySearchRandomTarget/168",34505225,20.8228,20.8217,ns,,,,,,726.864,0.0108362,116.91
"BM_BinarySearchRandomTarget/200",32714705,20.5353,20.533,ns,,,,,,685.677,0.0116552,115.222
"BM_BinarySearchRandomTarget/232",31562912,21.7181,21.7169,ns,,,,,,728.534,0.0104627,121.963
"BM_BinarySearchRandomTarget/256",31552978,22.3593,22.3577,ns,,,,,,756.897,0.0135401,125.591
"BM_BinarySearchRandomTarget/384",28924455,24.0438,24.0417,ns,,,,,,833.68,0.0130384,134.849
"BM_BinarySearchRandomTarget/512",27194226,25.9331,25.9316,ns,,,,,,919.049,0.009437,145.612
"BM_BinarySearchRandomTarget/640",25861944,26.6025,26.6009,ns,,,,,,938.234,0.00935695,149.305
"BM_BinarySearchRandomTarget/768",24864880,28.2719,28.2704,ns,,,,,,1023.76,0.00937587,158.775
"BM_BinarySearchRandomTarget/896",24319342,28.793,28.7912,ns,,,,,,1011.11,0.00939372,161.687
"BM_BinarySearchRandomTarget/1024",23659290,29.7728,29.7714,ns,,,,,,1046.8,0.010137,167.159
"BM_BinarySearchRandomTarget/1152",23155811,29.9997,29.9969,ns,,,,,,1052.74,0.00970486,168.473
"BM_BinarySearchRandomTarget/1280",22810232,30.8677,30.8658,ns,,,,,,1091.75,0.010959,173.317
"BM_BinarySearchRandomTarget/1408",22004178,31.5735,31.5702,ns,,,,,,1122.16,0.00984399,177.2
"BM_BinarySearchRandomTarget/1536",21691625,32.2048,32.2024,ns,,,,,,1163.32,0.00963865,180.784
"BM_BinarySearchRandomTarget/1664",21380067,32.4516,32.4486,ns,,,,,,1137.7,0.0141835,182.163
"BM_BinarySearchRandomTarget/1792",21321263,33.2209,33.2195,ns,,,,,,1179.33,0.0138086,186.469
"BM_BinarySearchRandomTarget/1920",20779716,33.5995,33.598,ns,,,,,,1214.7,0.0103491,188.658
"BM_BinarySearchRandomTarget/2048",20719709,33.5726,33.5704,ns,,,,,,1182.38,0.0124701,188.479
"BM_BinarySearchRandomTarget/2048",20693958,33.6462,33.6448,ns,,,,,,1220.15,0.0104007,188.902
"BM_BinarySearchRandomTarget/4096",18659594,37.5458,37.5417,ns,,,,,,1360.28,0.0108671,210.704
"BM_BinarySearchRandomTarget/8192",16186970,43.5579,43.555,ns,,,,,,1559.42,0.0138102,244.515
"BM_BinarySearchRandomTarget/16384",13304376,52.5653,52.56,ns,,,,,,1841.18,0.0560979,295.154
"BM_BinarySearchRandomTarget/32768",11681212,59.8995,59.8969,ns,,,,,,2078.23,0.230897,336.21
"BM_BinarySearchRandomTarget/65536",10604679,65.7268,65.7213,ns,,,,,,2347.35,0.0233704,368.958
"BM_BinarySearchRandomTarget/131072",9407826,74.2161,74.2119,ns,,,,,,2636.37,0.101933,416.424
"BM_BinarySearchRandomTarget/262144",7852669,89.8884,89.881,ns,,,,,,3066.3,3.1169,504.318
"BM_BinarySearchRandomTarget_BigO",,3.4653,3.46505,lgN,,,,,,,,
"BM_BinarySearchRandomTarget_RMS",,2.24671e-10,2.24669e-10,,,,,,,,,
"BM_BinarySearchPredictableTarget/8",370924378,1.78792,1.7878,ns,,,,,,41.0956,0.00552353,10.0145
"BM_BinarySearchPredictableTarget/40",334943619,2.1347,2.13453,ns,,,,,,46.6594,0.00546517,11.9601
"BM_BinarySearchPredictableTarget/72",296737036,2.36349,2.3633,ns,,,,,,52.0006,0.00566655,13.2528
"BM_BinarySearchPredictableTarget/104",296449936,2.36105,2.36092,ns,,,,,,51.8735,0.00587363,13.237
"BM_BinarySearchPredictableTarget/136",274933347,2.54328,2.54308,ns,,,,,,55.0517,0.00642596,14.2595
"BM_BinarySearchPredictableTarget/168",274897909,2.51897,2.51878,ns,,,,,,53.9861,0.00635245,14.1262
"BM_BinarySearchPredictableTarget/200",275226540,2.54333,2.54314,ns,,,,,,55.0511,0.0063321,14.2593
"BM_BinarySearchPredictableTarget/232",275342271,2.54224,2.54204,ns,,,,,,55.0192,0.00638128,14.2553
"BM_BinarySearchPredictableTarget/256",247826771,2.82083,2.82063,ns,,,,,,62.5972,0.00618532,15.8278
"BM_BinarySearchPredictableTarget/384",247797995,2.79902,2.79869,ns,,,,,,61.45,0.0123156,15.6878
"BM_BinarySearchPredictableTarget/512",230269035,3.03645,3.03615,ns,,,,,,67.0707,0.00954919,17.0141
"BM_BinarySearchPredictableTarget/640",231024077,3.02533,3.0251,ns,,,,,,66.7778,0.00861471,16.977
"BM_BinarySearchPredictableTarget/768",230827368,3.03101,3.03078,ns,,,,,,67.0059,0.0116768,17.0077
"BM_BinarySearchPredictableTarget/896",230818727,3.02746,3.02722,ns,,,,,,66.85,0.0135626,16.9882
"BM_BinarySearchPredictableTarget/1024",218895093,3.21262,3.21231,ns,,,,,,70.1374,0.011447,18.0229
"BM_BinarySearchPredictableTarget/1152",222537849,3.14075,3.14045,ns,,,,,,66.9617,0.0100619,17.6247
"BM_BinarySearchPredictableTarget/1280",222131385,3.14824,3.14801,ns,,,,,,67.2648,0.0103341,17.6627
"BM_BinarySearchPredictableTarget/1408",215835518,3.22015,3.2198,ns,,,,,,70.4892,0.00668663,18.0642
"BM_BinarySearchPredictableTarget/1536",215805592,3.24583,3.24563,ns,,,,,,71.6886,0.0073793,18.2143
"BM_BinarySearchPredictableTarget/1664",216621135,3.23556,3.23522,ns,,,,,,71.2227,0.00620392,18.1557
"BM_BinarySearchPredictableTarget/1792",216975857,3.24355,3.24328,ns,,,,,,71.5582,0.00633648,18.1978
"BM_BinarySearchPredictableTarget/1920",218008268,3.23699,3.23668,ns,,,,,,71.2677,0.00656958,18.1616
"BM_BinarySearchPredictableTarget/2048",206657194,3.39231,3.39,ns,,,,,,73.0936,0.0136001,19.0185
"BM_BinarySearchPredictableTarget/2048",206749717,3.38585,3.38366,ns,,,,,,72.9219,0.00981737,18.9944
"BM_BinarySearchPredictableTarget/4096",195119562,3.5892,3.58892,ns,,,,,,77.1807,0.0167398,20.1527
"BM_BinarySearchPredictableTarget/8192",188365687,3.86212,3.85968,ns,,,,,,84.3023,0.0106531,21.6664
"BM_BinarySearchPredictableTarget/16384",167600014,4.10506,4.10394,ns,,,,,,90.247,0.0848679,23.0444
"BM_BinarySearchPredictableTarget/32768",163482090,4.29132,4.29106,ns,,,,,,93.652,0.0470676,24.091
"BM_BinarySearchPredictableTarget/65536",154683500,4.5966,4.59628,ns,,,,,,100.917,1.55962,25.8131
"BM_BinarySearchPredictableTarget/131072",146039286,4.81469,4.8121,ns,,,,,,94.1433,12.6081,26.9742
"BM_BinarySearchPredictableTarget/262144",140784533,4.93334,4.93304,ns,,,,,,93.9848,13.604,27.7008
"BM_BinarySearchPredictableTarget_BigO",,0.304997,0.304939,lgN,,,,,,,,
"BM_BinarySearchPredictableTarget_RMS",,9.12109e-11,9.12525e-11,,,,,,,,,
