name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"perf_raw::r1004301A0","perf_raw::r100431EA0","perf_raw::r430076"
"BM_BinarySearchPredictableTarget/8",396227616,1.60887,1.60882,ns,,,,,,28.4919,0.710209,9.0325
"BM_BinarySearchPredictableTarget/40",391362719,1.78769,1.78766,ns,,,,,,10.84,14.3502,10.0323
"BM_BinarySearchPredictableTarget/72",341942479,2.04757,2.04754,ns,,,,,,0.192331,30.7405,11.4979
"BM_BinarySearchPredictableTarget/104",342823882,2.03614,2.03607,ns,,,,,,0.0762379,30.3223,11.4321
"BM_BinarySearchPredictableTarget/136",296862606,2.36991,2.36985,ns,,,,,,0.12348,39.2668,13.3083
"BM_BinarySearchPredictableTarget/168",295660634,2.36773,2.36776,ns,,,,,,0.0849393,39.2268,13.2966
"BM_BinarySearchPredictableTarget/200",295680906,2.36932,2.36927,ns,,,,,,0.0816257,39.2824,13.3028
"BM_BinarySearchPredictableTarget/232",295670621,2.35396,2.35399,ns,,,,,,0.0861384,38.5933,13.2174
"BM_BinarySearchPredictableTarget/256",262319690,2.67473,2.67469,ns,,,,,,0.136323,46.9777,15.023
"BM_BinarySearchPredictableTarget/384",261321765,2.67361,2.67358,ns,,,,,,0.111498,46.8674,15.0048
"BM_BinarySearchPredictableTarget/512",226179644,3.04831,3.04831,ns,,,,,,0.0682047,57.7796,17.1121
"BM_BinarySearchPredictableTarget/640",228650081,3.04225,3.04227,ns,,,,,,0.0881984,57.4384,17.0734
"BM_BinarySearchPredictableTarget/768",229833005,3.04485,3.04477,ns,,,,,,0.0783438,57.5995,17.0911
"BM_BinarySearchPredictableTarget/896",229613722,3.04811,3.04812,ns,,,,,,0.0660004,57.7438,17.1074
"BM_BinarySearchPredictableTarget/1024",204279931,3.42131,3.42126,ns,,,,,,0.0678261,68.5292,19.2057
"BM_BinarySearchPredictableTarget/1152",204321211,3.42526,3.42505,ns,,,,,,0.1022,68.61,19.2221
"BM_BinarySearchPredictableTarget/1280",204703172,3.42072,3.42076,ns,,,,,,0.0767452,68.5719,19.2126
"BM_BinarySearchPredictableTarget/1408",204487604,3.42053,3.42038,ns,,,,,,0.078379,68.5374,19.2084
"BM_BinarySearchPredictableTarget/1536",204413850,3.4265,3.42642,ns,,,,,,0.112925,68.7505,19.2419
"BM_BinarySearchPredictableTarget/1664",204165553,3.4273,3.42717,ns,,,,,,0.0683319,68.8504,19.2456
"BM_BinarySearchPredictableTarget/1792",204077264,3.41458,3.41445,ns,,,,,,0.0900267,68.2842,19.1789
"BM_BinarySearchPredictableTarget/1920",206333657,3.42399,3.42386,ns,,,,,,0.11275,68.6302,19.2251
"BM_BinarySearchPredictableTarget/2048",186801767,3.7477,3.74761,ns,,,,,,0.114698,77.1813,21.0522
"BM_BinarySearchPredictableTarget/2048",186809408,3.71647,3.7164,ns,,,,,,0.103073,75.8264,20.8734
"BM_BinarySearchPredictableTarget/4096",168108295,4.17053,4.17048,ns,,,,,,0.130408,90.1446,23.418
"BM_BinarySearchPredictableTarget/8192",154970129,4.52445,4.5243,ns,,,,,,0.0792282,100.12,25.4065
"BM_BinarySearchPredictableTarget/16384",141482831,4.93783,4.93756,ns,,,,,,0.125995,112.695,27.7375
"BM_BinarySearchPredictableTarget/32768",135327289,5.17964,5.1794,ns,,,,,,0.0902859,117.519,29.0824
"BM_BinarySearchPredictableTarget/65536",125837089,5.55783,5.55779,ns,,,,,,0.100151,128.535,31.211
"BM_BinarySearchPredictableTarget/131072",118547608,5.90682,5.90671,ns,,,,,,0.160967,138.141,33.1703
"BM_BinarySearchPredictableTarget/262144",109609195,6.38601,6.38584,ns,,,,,,0.0922102,153.791,35.8658
"BM_BinarySearchPredictableTarget_BigO",,0.336587,0.336579,lgN,,,,,,,,
"BM_BinarySearchPredictableTarget_RMS",,5.65444e-11,5.65408e-11,,,,,,,,,
