name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"branch-misses","branches"
"BM_LinearSearch/16384",471118,1556.33,1556.22,ns,,,,,,1.50743,16489.4
"BM_LinearSearch/32768",233178,2939.57,2939.34,ns,,,,,,1.51082,32722.2
"BM_LinearSearch/65536",118748,5859.78,5859.45,ns,,,,,,1.51759,65516.4
"BM_LinearSearch/131072",60384,11687,11686.2,ns,,,,,,1.53006,130840
"BM_LinearSearch/262144",29788,23434.1,23432.6,ns,,,,,,1.57362,261696
"BM_LinearSearch_BigO",,0.0893827,0.0893772,N,,,,,,,
"BM_LinearSearch_RMS",,1.70331e-11,1.70306e-11,,,,,,,,
"BM_BinarySearch/8",41562649,18.8114,18.8099,ns,,,,,,1.9343,27.1064
"BM_BinarySearch/40",30832885,22.8178,22.8164,ns,,,,,,2.47809,32.5915
"BM_BinarySearch/72",26355232,25.0017,24.9997,ns,,,,,,2.80809,34.5725
"BM_BinarySearch/104",25110236,28.2946,28.2926,ns,,,,,,3.34585,36.0907
"BM_BinarySearch/136",24894912,28.8433,28.841,ns,,,,,,3.45506,36.9012
"BM_BinarySearch/168",24276684,29.1903,29.1882,ns,,,,,,3.49339,37.6717
"BM_BinarySearch/200",23204997,30.069,30.0666,ns,,,,,,3.64906,38.2872
"BM_BinarySearch/232",22904359,31.0717,31.0695,ns,,,,,,3.81779,38.8258
"BM_BinarySearch/256",22361255,31.6231,31.621,ns,,,,,,3.90559,39.3816
"BM_BinarySearch/384",21084157,33.6151,33.6134,ns,,,,,,4.21347,40.7714
"BM_BinarySearch/512",19917577,34.7335,34.7314,ns,,,,,,4.3784,41.9059
"BM_BinarySearch/640",19453017,35.8498,35.8479,ns,,,,,,4.54962,42.5455
"BM_BinarySearch/768",18886644,37.0701,37.0679,ns,,,,,,4.74076,43.2625
"BM_BinarySearch/896",18614680,37.4477,37.4438,ns,,,,,,4.88917,43.6973
"BM_BinarySearch/1024",18367825,38.4126,38.4086,ns,,,,,,5.0599,44.1521
"BM_BinarySearch/1152",17911298,39.4063,39.4026,ns,,,,,,5.11718,44.5962
"BM_BinarySearch/1280",17457934,40.0453,40.0423,ns,,,,,,5.19971,45.0643
"BM_BinarySearch/1408",17284120,40.536,40.5332,ns,,,,,,5.29096,45.3258
"BM_BinarySearch/1536",16928577,41.2083,41.205,ns,,,,,,5.40895,45.7227
"BM_BinarySearch/1664",16794085,41.696,41.693,ns,,,,,,5.48694,45.9728
"BM_BinarySearch/1792",16601510,41.9988,41.9964,ns,,,,,,5.52933,46.2884
"BM_BinarySearch/1920",16438182,42.4008,42.3977,ns,,,,,,5.60006,46.4963
"BM_BinarySearch/2048",16520088,42.3729,42.3695,ns,,,,,,5.726,46.7235
"BM_BinarySearch/2048",16577810,42.1991,42.1962,ns,,,,,,5.68476,46.8208
"BM_BinarySearch/4096",14997735,46.587,46.5835,ns,,,,,,6.43918,49.2375
"BM_BinarySearch/8192",13065583,53.1387,53.1349,ns,,,,,,7.22271,51.7385
"BM_BinarySearch/16384",11449161,60.927,60.9232,ns,,,,,,7.90898,54.2733
"BM_BinarySearch/32768",10306116,68.2347,68.2284,ns,,,,,,8.66145,56.7342
"BM_BinarySearch/65536",9363901,74.6746,74.6681,ns,,,,,,9.34772,59.2773
"BM_BinarySearch/131072",8314442,83.9508,83.9434,ns,,,,,,9.93064,61.7552
"BM_BinarySearch/262144",7036245,99.5902,99.5829,ns,,,,,,10.4446,64.2605
"BM_BinarySearch_BigO",,4.26821,4.26788,lgN,,,,,,,
"BM_BinarySearch_RMS",,1.36376e-10,1.36374e-10,,,,,,,,
