name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"branch-misses","branches"
"BM_BinarySearchRandomTarget/262144",7715541,90.7021,90.7012,ns,,,,,,10.0277,49.9991
"BM_BinarySearchRandomTarget_BigO",,3.58884,3.58873,lgN,,,,,,,
"BM_BinarySearchRandomTarget_RMS",,2.14995e-10,2.15008e-10,,,,,,,,
"BM_BinarySearchPredictableTarget/8",478012344,1.25854,1.25853,ns,,,,,,5.18313e-05,13
"BM_BinarySearchPredictableTarget/40",399335100,1.74732,1.74731,ns,,,,,,0.000273234,17
"BM_BinarySearchPredictableTarget/72",337449501,2.07445,2.07439,ns,,,,,,0.000285109,19
"BM_BinarySearchPredictableTarget/104",337716708,2.07411,2.07402,ns,,,,,,0.000270209,19
"BM_BinarySearchPredictableTarget/136",294579279,2.37273,2.37271,ns,,,,,,0.000265728,21
"BM_BinarySearchPredictableTarget/168",295243146,2.37025,2.37017,ns,,,,,,0.000190423,21
"BM_BinarySearchPredictableTarget/200",295189047,2.36951,2.36949,ns,,,,,,0.000170142,21
"BM_BinarySearchPredictableTarget/232",294790249,2.37294,2.37288,ns,,,,,,0.000197788,21
"BM_BinarySearchPredictableTarget/256",260583326,2.68526,2.68519,ns,,,,,,0.00019436,23
"BM_BinarySearchPredictableTarget/384",260674881,2.68322,2.68313,ns,,,,,,0.000289514,23
"BM_BinarySearchPredictableTarget/512",230259892,3.03957,3.03956,ns,,,,,,0.00029871,25
"BM_BinarySearchPredictableTarget/640",230200444,3.03962,3.03954,ns,,,,,,0.000295616,25
"BM_BinarySearchPredictableTarget/768",230212034,3.06569,3.06565,ns,,,,,,0.000265421,25
"BM_BinarySearchPredictableTarget/896",228735005,3.03982,3.03981,ns,,,,,,2.02942e-05,25
"BM_BinarySearchPredictableTarget/1024",204190775,3.42565,3.4253,ns,,,,,,0.00019735,27
"BM_BinarySearchPredictableTarget/1152",203632561,3.42374,3.42366,ns,,,,,,0.000262419,27
"BM_BinarySearchPredictableTarget/1280",204448513,3.42275,3.42269,ns,,,,,,5.69483e-05,27
"BM_BinarySearchPredictableTarget/1408",204635592,3.41868,3.41865,ns,,,,,,3.38895e-05,27
"BM_BinarySearchPredictableTarget/1536",203901077,3.41926,3.41916,ns,,,,,,2.94555e-05,27
"BM_BinarySearchPredictableTarget/1664",204200716,3.42437,3.42438,ns,,,,,,2.22526e-05,27
"BM_BinarySearchPredictableTarget/1792",204089313,3.41976,3.41966,ns,,,,,,0.000110751,27
"BM_BinarySearchPredictableTarget/1920",204299692,3.42601,3.42602,ns,,,,,,2.42389e-05,27
"BM_BinarySearchPredictableTarget/2048",187134411,3.7601,3.75974,ns,,,,,,0.000265275,29
"BM_BinarySearchPredictableTarget/2048",186703754,3.74988,3.74973,ns,,,,,,0.00023398,29
"BM_BinarySearchPredictableTarget/4096",167772743,4.17739,4.17726,ns,,,,,,0.000262039,31
"BM_BinarySearchPredictableTarget/8192",154388495,4.52407,4.52385,ns,,,,,,2.73077e-05,33
"BM_BinarySearchPredictableTarget/16384",100000000,5.0336,5.03318,ns,,,,,,0.00011206,35
"BM_BinarySearchPredictableTarget/32768",135273286,5.17788,5.1778,ns,,,,,,0.000278407,37
"BM_BinarySearchPredictableTarget/65536",126034757,5.55101,5.55085,ns,,,,,,6.58787e-05,39
"BM_BinarySearchPredictableTarget/131072",118432064,5.90247,5.90228,ns,,,,,,3.1174e-05,41
"BM_BinarySearchPredictableTarget/262144",109586710,6.3862,6.38591,ns,,,,,,3.24857e-05,43
"BM_BinarySearchPredictableTarget_BigO",,0.336935,0.336923,lgN,,,,,,,
"BM_BinarySearchPredictableTarget_RMS",,4.94095e-11,4.93961e-11,,,,,,,,
