name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"branch-misses","branches"
"BM_LinearSearch/131072",60402,11696.1,11695.2,ns,,,,,,1.04026,131083
"BM_LinearSearch/262144",29762,23562.6,23561.1,ns,,,,,,1.0878,263096
"BM_LinearSearch_BigO",,0.089733,0.0897273,N,,,,,,,
"BM_LinearSearch_RMS",,1.21043e-11,1.21164e-11,,,,,,,,
"BM_BinarySearchRandomTarget/8",83872898,8.38756,8.38698,ns,,,,,,1.04773,12.5045
"BM_BinarySearchRandomTarget/40",48836821,13.1203,13.1199,ns,,,,,,1.80373,18.3632
"BM_BinarySearchRandomTarget/72",40857400,17.3251,17.3241,ns,,,,,,2.49834,20.4897
"BM_BinarySearchRandomTarget/104",37518502,18.3167,18.3162,ns,,,,,,2.64561,21.7236
"BM_BinarySearchRandomTarget/136",35464701,19.6034,19.6021,ns,,,,,,2.85663,22.642
"BM_BinarySearchRandomTarget/168",33600595,21.1027,21.1018,ns,,,,,,3.12448,23.5558
"BM_BinarySearchRandomTarget/200",33013634,21.2727,21.2714,ns,,,,,,3.14616,24.1788
"BM_BinarySearchRandomTarget/232",31809623,21.936,21.9294,ns,,,,,,3.28096,24.5217
"BM_BinarySearchRandomTarget/256",31276295,22.6944,22.6928,ns,,,,,,3.41211,24.865
"BM_BinarySearchRandomTarget/384",28179922,24.8895,24.888,ns,,,,,,3.72202,26.5215
"BM_BinarySearchRandomTarget/512",26213863,26.8464,26.8447,ns,,,,,,4.1505,27.455
"BM_BinarySearchRandomTarget/640",25374341,28.25,28.2478,ns,,,,,,4.33516,28.3401
"BM_BinarySearchRandomTarget/768",24602977,28.3734,28.372,ns,,,,,,4.31065,28.8915
"BM_BinarySearchRandomTarget/896",23498357,29.6313,29.6299,ns,,,,,,4.53855,29.5196
"BM_BinarySearchRandomTarget/1024",22427769,31.5341,31.5325,ns,,,,,,4.93785,29.9793
"BM_BinarySearchRandomTarget/1152",22225175,31.2706,31.2688,ns,,,,,,4.82131,30.3498
"BM_BinarySearchRandomTarget/1280",22222764,31.8115,31.8102,ns,,,,,,4.89884,30.8056
"BM_BinarySearchRandomTarget/1408",21627849,32.4641,32.4621,ns,,,,,,5.00957,31.1907
"BM_BinarySearchRandomTarget/1536",20641669,32.8885,32.8868,ns,,,,,,5.26016,31.4622
"BM_BinarySearchRandomTarget/1664",20353301,33.8322,33.8302,ns,,,,,,5.27099,31.7552
"BM_BinarySearchRandomTarget/1792",20321792,34.2141,34.2129,ns,,,,,,5.33949,31.9587
"BM_BinarySearchRandomTarget/1920",20099546,34.9701,34.968,ns,,,,,,5.48222,32.2258
"BM_BinarySearchRandomTarget/2048",19598894,35.4119,35.4107,ns,,,,,,5.559,32.5264
"BM_BinarySearchRandomTarget/2048",19667216,35.5636,35.5627,ns,,,,,,5.59965,32.4792
"BM_BinarySearchRandomTarget/4096",17412908,40.2322,40.2295,ns,,,,,,6.41671,35.0255
"BM_BinarySearchRandomTarget/8192",15053522,46.4922,46.4903,ns,,,,,,7.1852,37.5278
"BM_BinarySearchRandomTarget/16384",12904526,54.2422,54.2385,ns,,,,,,7.8313,39.9983
"BM_BinarySearchRandomTarget/32768",11438231,61.1926,61.19,ns,,,,,,8.4449,42.4919
"BM_BinarySearchRandomTarget/65536",10306460,67.9117,67.9091,ns,,,,,,8.99264,45.0129
"BM_BinarySearchRandomTarget/131072",9043054,77.338,77.3353,ns,,,,,,9.51651,47.503
"BM_BinarySearchRandomTarget/262144",7581324,92.3004,92.2931,ns,,,,,,10.0523,49.9969
"BM_BinarySearchRandomTarget_BigO",,3.58637,3.58617,lgN,,,,,,,
"BM_BinarySearchRandomTarget_RMS",,2.24011e-10,2.24013e-10,,,,,,,,
"BM_BinarySearchPredictableTarget/8",391343841,1.78942,1.78933,ns,,,,,,0.000521866,13
"BM_BinarySearchPredictableTarget/40",326063847,2.1463,2.14621,ns,,,,,,0.000331684,17
"BM_BinarySearchPredictableTarget/72",301120844,2.20711,2.20694,ns,,,,,,0.000426892,19
"BM_BinarySearchPredictableTarget/104",337099697,2.07556,2.07546,ns,,,,,,6.97004e-05,19
"BM_BinarySearchPredictableTarget/136",295144099,2.37318,2.37302,ns,,,,,,0.000180576,21
"BM_BinarySearchPredictableTarget/168",295058045,2.37513,2.37498,ns,,,,,,0.000167276,21
"BM_BinarySearchPredictableTarget/200",296211031,2.36715,2.36697,ns,,,,,,0.00024415,21
"BM_BinarySearchPredictableTarget/232",292185659,2.37248,2.37235,ns,,,,,,0.00024865,21
"BM_BinarySearchPredictableTarget/256",260596962,2.68538,2.68519,ns,,,,,,0.000292997,23
"BM_BinarySearchPredictableTarget/384",260663793,2.68822,2.68812,ns,,,,,,0.000371559,23
"BM_BinarySearchPredictableTarget/512",225834671,3.06775,3.06754,ns,,,,,,7.54623e-05,25
"BM_BinarySearchPredictableTarget/640",229917688,3.05188,3.05174,ns,,,,,,9.55255e-05,25
"BM_BinarySearchPredictableTarget/768",228441997,3.04677,3.04657,ns,,,,,,3.29755e-05,25
"BM_BinarySearchPredictableTarget/896",229796085,3.04707,3.04693,ns,,,,,,1.22674e-05,25
"BM_BinarySearchPredictableTarget/1024",204373147,3.42485,3.42466,ns,,,,,,3.07624e-05,27
"BM_BinarySearchPredictableTarget/1152",204445113,3.42454,3.42436,ns,,,,,,1.99124e-05,27
"BM_BinarySearchPredictableTarget/1280",204644261,3.42336,3.42324,ns,,,,,,1.85835e-05,27
"BM_BinarySearchPredictableTarget/1408",204548474,3.42408,3.42388,ns,,,,,,1.97019e-05,27
"BM_BinarySearchPredictableTarget/1536",204106257,3.42421,3.42406,ns,,,,,,6.05959e-05,27
"BM_BinarySearchPredictableTarget/1664",204460860,3.42548,3.42527,ns,,,,,,0.000133918,27
"BM_BinarySearchPredictableTarget/1792",204529126,3.42487,3.42478,ns,,,,,,2.0046e-05,27
"BM_BinarySearchPredictableTarget/1920",204501727,3.4237,3.42352,ns,,,,,,2.60193e-05,27
"BM_BinarySearchPredictableTarget/2048",186723369,3.74956,3.74945,ns,,,,,,0.000215608,29
"BM_BinarySearchPredictableTarget/2048",186716013,3.7516,3.75138,ns,,,,,,0.00024225,29
"BM_BinarySearchPredictableTarget/4096",167534373,4.17732,4.17715,ns,,,,,,0.000261302,31
"BM_BinarySearchPredictableTarget/8192",154724146,4.50921,4.50904,ns,,,,,,0.000196207,33
"BM_BinarySearchPredictableTarget/16384",141590916,4.94263,4.94233,ns,,,,,,4.27358e-05,35
"BM_BinarySearchPredictableTarget/32768",135348474,5.17147,5.1713,ns,,,,,,2.29556e-05,37
"BM_BinarySearchPredictableTarget/65536",126095868,5.55122,5.55095,ns,,,,,,2.26732e-05,39
"BM_BinarySearchPredictableTarget/131072",118507395,5.90319,5.903,ns,,,,,,3.17449e-05,41
"BM_BinarySearchPredictableTarget/262144",109561829,6.38807,6.38783,ns,,,,,,3.14069e-05,43
"BM_BinarySearchPredictableTarget_BigO",,0.337891,0.337875,lgN,,,,,,,
"BM_BinarySearchPredictableTarget_RMS",,6.39022e-11,6.3904e-11,,,,,,,,
