name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"branch-misses","branches"
"BM_BinarySearchRandomTarget/8",82505319,8.21207,8.21169,ns,,,,,,1.02971,12.9628
"BM_BinarySearchRandomTarget/40",46673935,13.7992,13.7985,ns,,,,,,1.8876,18.3429
"BM_BinarySearchRandomTarget/72",40801286,16.9243,16.9232,ns,,,,,,2.45983,20.569
"BM_BinarySearchRandomTarget/104",39846927,18.0258,18.0246,ns,,,,,,2.6543,21.6898
"BM_BinarySearchRandomTarget/136",35243983,19.2561,19.2547,ns,,,,,,2.82245,22.7456
"BM_BinarySearchRandomTarget/168",34794359,20.5465,20.5454,ns,,,,,,3.02069,23.5764
"BM_BinarySearchRandomTarget/200",33008435,20.8396,20.8376,ns,,,,,,3.10264,24.0258
"BM_BinarySearchRandomTarget/232",32120277,21.9075,21.906,ns,,,,,,3.25693,24.434
"BM_BinarySearchRandomTarget/256",31377917,22.3282,22.3267,ns,,,,,,3.32329,25.0342
"BM_BinarySearchRandomTarget/384",28773424,24.2035,24.2026,ns,,,,,,3.63382,26.5517
"BM_BinarySearchRandomTarget/512",27465909,25.7373,25.7359,ns,,,,,,3.88588,27.5076
"BM_BinarySearchRandomTarget/640",25021930,27.7473,27.7456,ns,,,,,,4.10214,28.2566
"BM_BinarySearchRandomTarget/768",25007203,28.5502,28.5477,ns,,,,,,4.36557,28.9858
"BM_BinarySearchRandomTarget/896",24528920,28.4905,28.4893,ns,,,,,,4.41714,29.4594
"BM_BinarySearchRandomTarget/1024",23823850,29.0345,29.0332,ns,,,,,,4.49293,30.0586
"BM_BinarySearchRandomTarget/1152",23267404,29.8794,29.8783,ns,,,,,,4.61033,30.3791
"BM_BinarySearchRandomTarget/1280",23031761,30.5173,30.5158,ns,,,,,,4.64689,30.7881
"BM_BinarySearchRandomTarget/1408",22572571,30.9433,30.9423,ns,,,,,,4.70942,31.1413
"BM_BinarySearchRandomTarget/1536",22300519,31.618,31.6159,ns,,,,,,4.91159,31.4229
"BM_BinarySearchRandomTarget/1664",21862688,31.8395,31.8379,ns,,,,,,4.85892,31.728
"BM_BinarySearchRandomTarget/1792",21300981,32.489,32.4867,ns,,,,,,5.12729,31.9997
"BM_BinarySearchRandomTarget/1920",20972306,32.964,32.9618,ns,,,,,,5.20725,32.236
"BM_BinarySearchRandomTarget/2048",20928161,33.5238,33.5218,ns,,,,,,5.31211,32.4749
"BM_BinarySearchRandomTarget/2048",20961342,33.3659,33.364,ns,,,,,,5.28094,32.4563
"BM_BinarySearchRandomTarget/4096",18554103,37.4806,37.4787,ns,,,,,,6.01877,34.9645
"BM_BinarySearchRandomTarget/8192",16053263,43.9456,43.9421,ns,,,,,,6.68347,37.5211
"BM_BinarySearchRandomTarget/16384",13369561,51.9151,51.9127,ns,,,,,,7.39093,40.0094
"BM_BinarySearchRandomTarget/32768",11770266,59.3462,59.3441,ns,,,,,,8.14283,42.5055
"BM_BinarySearchRandomTarget/65536",10492600,66.7174,66.7138,ns,,,,,,8.8536,45.0072
"BM_BinarySearchRandomTarget/131072",9291974,74.9859,74.9824,ns,,,,,,9.43706,47.516
"BM_BinarySearchRandomTarget/262144",7786723,90.078,90.072,ns,,,,,,9.92976,49.9949
"BM_BinarySearchRandomTarget_BigO",,3.45777,3.45757,lgN,,,,,,,
"BM_BinarySearchRandomTarget_RMS",,2.30692e-10,2.30693e-10,,,,,,,,
"BM_BinarySearchPredictableTarget/8",392387917,1.78154,1.78147,ns,,,,,,5.13522e-06,12
"BM_BinarySearchPredictableTarget/40",279329062,2.29358,2.29345,ns,,,,,,7.91898e-06,19
"BM_BinarySearchPredictableTarget/72",319570360,2.82209,2.82196,ns,,,,,,8.24857e-06,22
"BM_BinarySearchPredictableTarget/104",245176641,2.5021,2.50192,ns,,,,,,9.91122e-06,23
"BM_BinarySearchPredictableTarget/136",245196360,2.8965,2.89638,ns,,,,,,9.65349e-06,23
"BM_BinarySearchPredictableTarget/168",230904272,2.93724,2.93704,ns,,,,,,1.01081e-05,24
"BM_BinarySearchPredictableTarget/200",218134953,2.85673,2.85657,ns,,,,,,1.13049e-05,24
"BM_BinarySearchPredictableTarget/232",227411074,3.08982,3.08962,ns,,,,,,1.06063e-05,25
"BM_BinarySearchPredictableTarget/256",228562254,3.24548,3.24534,ns,,,,,,1.30336e-05,26
"BM_BinarySearchPredictableTarget/384",193899286,3.37844,3.3782,ns,,,,,,1.2883e-05,27
"BM_BinarySearchPredictableTarget/512",182343803,3.40807,3.40791,ns,,,,,,1.16977e-05,28
"BM_BinarySearchPredictableTarget/640",194132757,3.62505,3.62484,ns,,,,,,1.12552e-05,30
"BM_BinarySearchPredictableTarget/768",195559652,3.68664,3.68645,ns,,,,,,1.37503e-05,31
"BM_BinarySearchPredictableTarget/896",204432414,3.68304,3.68283,ns,,,,,,1.39215e-05,31
"BM_BinarySearchPredictableTarget/1024",195339929,4.05349,4.05326,ns,,,,,,1.23835e-05,31
"BM_BinarySearchPredictableTarget/1152",184599926,3.89757,3.89748,ns,,,,,,1.40845e-05,30
"BM_BinarySearchPredictableTarget/1280",167290004,4.03174,4.03155,ns,,,,,,1.4161e-05,31
"BM_BinarySearchPredictableTarget/1408",172817380,4.12112,4.12095,ns,,,,,,1.98938e-05,33
"BM_BinarySearchPredictableTarget/1536",165585284,4.20913,4.20888,ns,,,,,,1.29661e-05,33
"BM_BinarySearchPredictableTarget/1664",158958768,4.14312,4.14295,ns,,,,,,1.41609e-05,33
"BM_BinarySearchPredictableTarget/1792",157838538,3.85856,3.85836,ns,,,,,,1.59847e-05,31
"BM_BinarySearchPredictableTarget/1920",176234158,3.81884,3.81863,ns,,,,,,1.51276e-05,31
"BM_BinarySearchPredictableTarget/2048",171728832,4.5786,4.57836,ns,,,,,,1.50528e-05,35
"BM_BinarySearchPredictableTarget/2048",168092290,3.82209,3.82185,ns,,,,,,1.38971e-05,32
"BM_BinarySearchPredictableTarget/4096",158477540,4.65638,4.65618,ns,,,,,,1.88165e-05,37
"BM_BinarySearchPredictableTarget/8192",137153062,4.76116,4.75921,ns,,,,,,2.99592e-05,37
"BM_BinarySearchPredictableTarget/16384",132817241,5.16124,5.15588,ns,,,,,,2.04717e-05,40
"BM_BinarySearchPredictableTarget/32768",116154341,5.68856,5.68816,ns,,,,,,2.22807e-05,43
"BM_BinarySearchPredictableTarget/65536",110499223,6.07204,6.07147,ns,,,,,,2.22716e-05,46
"BM_BinarySearchPredictableTarget/131072",112591858,6.28017,6.27988,ns,,,,,,2.66005e-05,45
"BM_BinarySearchPredictableTarget/262144",100869292,7.30824,7.3076,ns,,,,,,3.83764e-05,54
"BM_BinarySearchPredictableTarget_BigO",,0.384595,0.384546,lgN,,,,,,,
"BM_BinarySearchPredictableTarget_RMS",,5.90027e-11,5.90588e-11,,,,,,,,
