name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"branch-misses","branches"
"BM_LinearSearch/2048",3509144,206.142,206.131,ns,,,,,,1.00231,2112.2
"BM_LinearSearch/4096",1818818,386.261,386.23,ns,,,,,,1.00247,4130.9
"BM_LinearSearch/8192",939667,748.13,747.934,ns,,,,,,1.00738,8199.3
"BM_LinearSearch/16384",475681,1476.39,1475.52,ns,,,,,,1.00917,16460.1
"BM_LinearSearch/32768",238721,2930.34,2928.57,ns,,,,,,1.01721,32738.9
"BM_LinearSearch/65536",120469,5849.4,5845.54,ns,,,,,,1.01885,65469.8
"BM_LinearSearch/131072",58073,11745,11737.4,ns,,,,,,1.04012,131363
"BM_LinearSearch/262144",29774,23408.8,23393.1,ns,,,,,,1.06915,261554
"BM_LinearSearch_BigO",,0.0893635,0.0893041,N,,,,,,,
"BM_LinearSearch_RMS",,9.48e-12,9.53345e-12,,,,,,,,
"BM_BinarySearchRandomTarget/8",85342184,7.94736,7.94234,ns,,,,,,0.998734,13.2685
"BM_BinarySearchRandomTarget/40",48667462,13.9971,13.9887,ns,,,,,,1.92915,18.497
"BM_BinarySearchRandomTarget/72",42188442,16.3621,16.3526,ns,,,,,,2.34984,20.3911
"BM_BinarySearchRandomTarget/104",37461043,18.017,18.0067,ns,,,,,,2.64394,21.6317
"BM_BinarySearchRandomTarget/136",35844671,19.4515,19.4407,ns,,,,,,2.88764,22.6527
"BM_BinarySearchRandomTarget/168",33994918,20.3823,20.3706,ns,,,,,,3.03476,23.4604
"BM_BinarySearchRandomTarget/200",32861503,21.5076,21.4953,ns,,,,,,3.2355,24.3005
"BM_BinarySearchRandomTarget/232",32187674,21.4138,21.4108,ns,,,,,,3.24367,24.4949
"BM_BinarySearchRandomTarget/256",30766860,22.3494,22.3488,ns,,,,,,3.29036,25.0754
"BM_BinarySearchRandomTarget/384",28973617,24.8154,24.8135,ns,,,,,,3.73601,26.4533
"BM_BinarySearchRandomTarget/512",27024202,25.649,25.6471,ns,,,,,,3.88169,27.4976
"BM_BinarySearchRandomTarget/640",25977055,26.442,26.4401,ns,,,,,,3.98629,28.2071
"BM_BinarySearchRandomTarget/768",24891604,27.6807,27.6784,ns,,,,,,4.21095,28.963
"BM_BinarySearchRandomTarget/896",24453223,28.2987,28.2961,ns,,,,,,4.30341,29.4783
"BM_BinarySearchRandomTarget/1024",23798942,29.1877,29.186,ns,,,,,,4.49261,30.0165
"BM_BinarySearchRandomTarget/1152",23495198,29.9136,29.8927,ns,,,,,,4.64567,30.3674
"BM_BinarySearchRandomTarget/1280",22958551,30.6397,30.6281,ns,,,,,,4.79233,30.7653
"BM_BinarySearchRandomTarget/1408",22100904,31.7148,31.6954,ns,,,,,,4.95099,31.1481
"BM_BinarySearchRandomTarget/1536",22196046,31.785,31.7664,ns,,,,,,4.95631,31.528
"BM_BinarySearchRandomTarget/1664",21783625,32.0955,32.0771,ns,,,,,,5.01211,31.7232
"BM_BinarySearchRandomTarget/1792",21357156,32.5933,32.5725,ns,,,,,,5.11475,32.0283
"BM_BinarySearchRandomTarget/1920",21058193,33.022,33.01,ns,,,,,,5.22348,32.2
"BM_BinarySearchRandomTarget/2048",21034511,33.1036,33.0834,ns,,,,,,5.18356,32.4971
"BM_BinarySearchRandomTarget/2048",21221001,33.2113,33.1996,ns,,,,,,5.24695,32.5078
"BM_BinarySearchRandomTarget/4096",18760176,36.8188,36.8159,ns,,,,,,5.89835,35.0335
"BM_BinarySearchRandomTarget/8192",16054780,42.8537,42.843,ns,,,,,,6.63152,37.5094
"BM_BinarySearchRandomTarget/16384",13632008,51.196,51.1916,ns,,,,,,7.31742,39.9787
"BM_BinarySearchRandomTarget/32768",11930998,58.3763,58.3721,ns,,,,,,7.98349,42.4989
"BM_BinarySearchRandomTarget/65536",10637633,65.6132,65.6079,ns,,,,,,8.62879,44.9997
"BM_BinarySearchRandomTarget/131072",9303375,75.2762,75.2721,ns,,,,,,9.37482,47.5083
"BM_BinarySearchRandomTarget/262144",7838165,89.2297,89.2061,ns,,,,,,9.83699,50.0021
"BM_BinarySearchRandomTarget_BigO",,3.43443,3.43356,lgN,,,,,,,
"BM_BinarySearchRandomTarget_RMS",,2.28204e-10,2.28311e-10,,,,,,,,
"BM_BinarySearchPredictableTarget/8",387018037,1.7586,1.75851,ns,,,,,,7.21594e-05,13
"BM_BinarySearchPredictableTarget/40",327995414,2.07191,2.07047,ns,,,,,,0.000138502,17
"BM_BinarySearchPredictableTarget/72",297059698,2.35897,2.35747,ns,,,,,,4.14933e-05,19
"BM_BinarySearchPredictableTarget/104",301275410,2.32493,2.32337,ns,,,,,,2.80673e-05,19
"BM_BinarySearchPredictableTarget/136",279287480,2.54295,2.54135,ns,,,,,,4.55839e-05,21
"BM_BinarySearchPredictableTarget/168",276221248,2.53696,2.53516,ns,,,,,,6.94986e-05,21
"BM_BinarySearchPredictableTarget/200",279442143,2.51816,2.51637,ns,,,,,,7.44161e-05,21
"BM_BinarySearchPredictableTarget/232",279160950,2.50475,2.50308,ns,,,,,,1.05101e-05,21
"BM_BinarySearchPredictableTarget/256",251024069,2.82264,2.82083,ns,,,,,,0.000118335,23
"BM_BinarySearchPredictableTarget/384",248067557,2.80535,2.80376,ns,,,,,,6.45872e-05,23
"BM_BinarySearchPredictableTarget/512",230880167,3.09079,3.0906,ns,,,,,,6.56531e-05,25
"BM_BinarySearchPredictableTarget/640",227997280,3.06386,3.06267,ns,,,,,,4.58514e-05,25
"BM_BinarySearchPredictableTarget/768",226155117,3.08513,3.08492,ns,,,,,,6.99476e-05,25
"BM_BinarySearchPredictableTarget/896",227064478,3.06792,3.06758,ns,,,,,,4.9999e-05,25
"BM_BinarySearchPredictableTarget/1024",215720718,3.21877,3.21847,ns,,,,,,1.39671e-05,27
"BM_BinarySearchPredictableTarget/1152",215710468,3.22335,3.22293,ns,,,,,,1.2883e-05,27
"BM_BinarySearchPredictableTarget/1280",216415007,3.24789,3.2476,ns,,,,,,2.66802e-05,27
"BM_BinarySearchPredictableTarget/1408",215035713,3.19698,3.19595,ns,,,,,,2.46331e-05,27
"BM_BinarySearchPredictableTarget/1536",222395087,3.17704,3.17681,ns,,,,,,3.70872e-05,27
"BM_BinarySearchPredictableTarget/1664",220120113,3.20533,3.20325,ns,,,,,,1.2952e-05,27
"BM_BinarySearchPredictableTarget/1792",216370576,3.23656,3.23451,ns,,,,,,1.55243e-05,27
"BM_BinarySearchPredictableTarget/1920",216984970,3.24204,3.24006,ns,,,,,,2.27297e-05,27
"BM_BinarySearchPredictableTarget/2048",207488300,3.39079,3.38867,ns,,,,,,7.32957e-05,29
"BM_BinarySearchPredictableTarget/2048",206683951,3.36317,3.36096,ns,,,,,,1.32376e-05,29
"BM_BinarySearchPredictableTarget/4096",190882644,3.61644,3.61472,ns,,,,,,1.87864e-05,31
"BM_BinarySearchPredictableTarget/8192",186318875,3.81913,3.81882,ns,,,,,,1.7191e-05,33
"BM_BinarySearchPredictableTarget/16384",169492128,4.14335,4.14301,ns,,,,,,2.14523e-05,35
"BM_BinarySearchPredictableTarget/32768",162546039,4.31698,4.31666,ns,,,,,,2.05357e-05,37
"BM_BinarySearchPredictableTarget/65536",154189995,4.49384,4.49366,ns,,,,,,1.92036e-05,39
"BM_BinarySearchPredictableTarget/131072",149547122,4.67893,4.67845,ns,,,,,,0.000197938,41
"BM_BinarySearchPredictableTarget/262144",142521299,4.84533,4.84499,ns,,,,,,1.69238e-05,43
"BM_BinarySearchPredictableTarget_BigO",,0.303955,0.303867,lgN,,,,,,,
"BM_BinarySearchPredictableTarget_RMS",,9.52591e-11,9.51506e-11,,,,,,,,
