name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"branch-misses","branches"
"BM_LinearSearch/40",69187984,9.81351,9.81275,ns,,,,,,0.97697,41.3384
"BM_LinearSearch/72",52058223,13.7777,13.7767,ns,,,,,,0.969789,85.1384
"BM_LinearSearch/104",41429862,16.1948,16.1933,ns,,,,,,1.01749,108.182
"BM_LinearSearch/136",34613020,20.8664,20.8643,ns,,,,,,1.02294,150.115
"BM_LinearSearch/168",30795016,22.7985,22.7965,ns,,,,,,1.0213,168.931
"BM_LinearSearch/200",26406891,27.0936,27.0916,ns,,,,,,1.01377,206.109
"BM_LinearSearch/232",22672913,31.1222,31.1195,ns,,,,,,1.01244,238.421
"BM_LinearSearch/256",21589498,32.8127,32.8099,ns,,,,,,1.0153,252.142
"BM_LinearSearch/384",15949312,44.3665,44.3629,ns,,,,,,1.01275,400.703
"BM_LinearSearch/512",11587905,61.2807,61.2743,ns,,,,,,1.01033,523.758
"BM_LinearSearch/640",9520232,74.9197,74.9132,ns,,,,,,1.00548,669.025
"BM_LinearSearch/768",8198501,85.2994,85.2915,ns,,,,,,1.00304,779.77
"BM_LinearSearch/896",7036100,95.5762,95.5655,ns,,,,,,1.00484,882.022
"BM_LinearSearch/1024",6389038,108.92,108.909,ns,,,,,,1.00356,1017.72
"BM_LinearSearch/1152",5844077,110.641,110.628,ns,,,,,,1.00627,1139.64
"BM_LinearSearch/1280",5400178,132.641,132.63,ns,,,,,,1.00377,1311.67
"BM_LinearSearch/1408",4729102,144.733,144.718,ns,,,,,,1.00419,1434.11
"BM_LinearSearch/1536",4696317,147.684,147.673,ns,,,,,,1.0044,1514.76
"BM_LinearSearch/1664",4227278,164.159,164.145,ns,,,,,,1.0038,1665.74
"BM_LinearSearch/1792",3937179,177.835,177.82,ns,,,,,,1.00205,1786.34
"BM_LinearSearch/1920",3593227,175.06,175.043,ns,,,,,,1.00478,1887
"BM_LinearSearch/2048",3530502,203.443,203.424,ns,,,,,,1.00234,2097.3
"BM_LinearSearch/2048",3533632,201.794,201.777,ns,,,,,,1.00186,2091.09
"BM_LinearSearch/4096",1833092,396.117,396.089,ns,,,,,,1.00251,4136.55
"BM_LinearSearch/8192",934805,758.924,758.853,ns,,,,,,1.00398,8311.1
"BM_LinearSearch/16384",468256,1478.78,1478.64,ns,,,,,,1.00683,16371.5
"BM_LinearSearch/32768",236239,2936.4,2936.09,ns,,,,,,1.0085,32807.5
"BM_LinearSearch/65536",120738,5859.44,5858.69,ns,,,,,,1.0159,65470.7
"BM_LinearSearch/131072",58415,11698.2,11697.1,ns,,,,,,1.0523,130692
"BM_LinearSearch/262144",29611,23597.1,23594.4,ns,,,,,,1.12239,263812
"BM_LinearSearch_BigO",,0.0898458,0.0898361,N,,,,,,,
"BM_LinearSearch_RMS",,1.36364e-11,1.362e-11,,,,,,,,
"BM_BinarySearchRandomTarget/8",89992183,6.88414,6.88348,ns,,,,,,0.834058,12.8341
"BM_BinarySearchRandomTarget/40",48061061,15.152,15.1501,ns,,,,,,2.2034,18.3058
"BM_BinarySearchRandomTarget/72",43623811,16.8753,16.8738,ns,,,,,,2.50206,20.3745
"BM_BinarySearchRandomTarget/104",37605550,18.1187,18.1164,ns,,,,,,2.63661,21.7575
"BM_BinarySearchRandomTarget/136",36348174,19.6414,19.6397,ns,,,,,,2.91722,22.6558
"BM_BinarySearchRandomTarget/168",33916214,20.4007,20.3983,ns,,,,,,3.07262,23.292
"BM_BinarySearchRandomTarget/200",33229294,21.163,21.1614,ns,,,,,,3.24283,24.0647
"BM_BinarySearchRandomTarget/232",31670846,22.2652,22.2628,ns,,,,,,3.40611,24.4777
"BM_BinarySearchRandomTarget/256",30987316,22.6756,22.6741,ns,,,,,,3.54864,24.9921
"BM_BinarySearchRandomTarget/384",29428627,23.7744,23.7708,ns,,,,,,3.70898,26.5349
"BM_BinarySearchRandomTarget/512",27132939,26.4233,26.4211,ns,,,,,,4.21487,27.4664
"BM_BinarySearchRandomTarget/640",25562331,27.3948,27.3922,ns,,,,,,4.43353,28.2776
"BM_BinarySearchRandomTarget/768",25374963,27.5889,27.5869,ns,,,,,,4.43832,28.9718
"BM_BinarySearchRandomTarget/896",24025513,29.2425,29.2398,ns,,,,,,4.65161,29.5902
"BM_BinarySearchRandomTarget/1024",23141860,30.8342,30.8307,ns,,,,,,4.96973,29.9961
"BM_BinarySearchRandomTarget/1152",22579681,31.0622,31.0593,ns,,,,,,5.07317,30.4043
"BM_BinarySearchRandomTarget/1280",22335250,31.3585,31.3547,ns,,,,,,5.19552,30.7722
"BM_BinarySearchRandomTarget/1408",21939274,31.868,31.8651,ns,,,,,,5.10828,31.068
"BM_BinarySearchRandomTarget/1536",21770765,32.0578,32.0538,ns,,,,,,5.13887,31.5269
"BM_BinarySearchRandomTarget/1664",21143438,32.7184,32.7151,ns,,,,,,5.37103,31.7548
"BM_BinarySearchRandomTarget/1792",20750820,33.4253,33.4216,ns,,,,,,5.36794,31.9786
"BM_BinarySearchRandomTarget/1920",20488961,34.1284,34.126,ns,,,,,,5.49077,32.2203
"BM_BinarySearchRandomTarget/2048",20241666,34.4179,34.4151,ns,,,,,,5.78655,32.4746
"BM_BinarySearchRandomTarget/2048",20442546,34.1191,34.1146,ns,,,,,,5.71058,32.5455
"BM_BinarySearchRandomTarget/4096",18505202,37.7378,37.7339,ns,,,,,,6.37964,34.9571
"BM_BinarySearchRandomTarget/8192",16046755,43.5255,43.5204,ns,,,,,,7.06978,37.4992
"BM_BinarySearchRandomTarget/16384",13538392,51.3625,51.3577,ns,,,,,,7.74722,40.0194
"BM_BinarySearchRandomTarget/32768",11970051,58.3378,58.3299,ns,,,,,,8.39574,42.5029
"BM_BinarySearchRandomTarget/65536",10714779,65.2431,65.2383,ns,,,,,,8.97539,44.9996
"BM_BinarySearchRandomTarget/131072",9459241,74.0964,74.09,ns,,,,,,9.53145,47.4985
"BM_BinarySearchRandomTarget/262144",7781968,90.1215,90.1127,ns,,,,,,10.0435,50.0009
"BM_BinarySearchRandomTarget_BigO",,3.47202,3.47168,lgN,,,,,,,
"BM_BinarySearchRandomTarget_RMS",,2.1783e-10,2.17834e-10,,,,,,,,
"BM_BranchlessBinarySearchRandomTarget/8",392812774,1.78193,1.78171,ns,,,,,,0.000143511,8
"BM_BranchlessBinarySearchRandomTarget/40",193674900,3.61229,3.61202,ns,,,,,,5.14109e-05,11
"BM_BranchlessBinarySearchRandomTarget/72",168863663,4.14671,4.14632,ns,,,,,,3.15462e-05,12
"BM_BranchlessBinarySearchRandomTarget/104",168855890,4.14735,4.14694,ns,,,,,,0.000398849,12
"BM_BranchlessBinarySearchRandomTarget/136",146495754,4.77631,4.77588,ns,,,,,,7.14082e-05,13
"BM_BranchlessBinarySearchRandomTarget/168",146457435,4.77777,4.7773,ns,,,,,,2.03745e-05,13
"BM_BranchlessBinarySearchRandomTarget/200",146540054,4.77659,4.77622,ns,,,,,,2.44507e-05,13
"BM_BranchlessBinarySearchRandomTarget/232",146550433,4.77605,4.77548,ns,,,,,,2.9669e-05,13
"BM_BranchlessBinarySearchRandomTarget/256",146492556,4.78013,4.77957,ns,,,,,,2.78512e-05,13
"BM_BranchlessBinarySearchRandomTarget/384",129752664,5.39289,5.39232,ns,,,,,,2.84618e-05,14
"BM_BranchlessBinarySearchRandomTarget/512",129727490,5.3961,5.39555,ns,,,,,,0.000161307,14
"BM_BranchlessBinarySearchRandomTarget/640",111039822,6.30368,6.30306,ns,,,,,,0.000296371,15
"BM_BranchlessBinarySearchRandomTarget/768",111019587,6.30545,6.30496,ns,,,,,,0.000309027,15
"BM_BranchlessBinarySearchRandomTarget/896",110984070,6.31108,6.31029,ns,,,,,,0.000262254,15
"BM_BranchlessBinarySearchRandomTarget/1024",111039399,6.30251,6.30196,ns,,,,,,0.00025898,15
"BM_BranchlessBinarySearchRandomTarget/1152",100506725,6.96156,6.96083,ns,,,,,,5.67624e-05,16
"BM_BranchlessBinarySearchRandomTarget/1280",100579383,6.96025,6.9594,ns,,,,,,0.000339921,16
"BM_BranchlessBinarySearchRandomTarget/1408",100580237,6.95838,6.95783,ns,,,,,,0.000181736,16
"BM_BranchlessBinarySearchRandomTarget/1536",100557222,6.96149,6.96074,ns,,,,,,4.89572e-05,16
"BM_BranchlessBinarySearchRandomTarget/1664",100633143,6.95577,6.95508,ns,,,,,,5.27858e-05,16
"BM_BranchlessBinarySearchRandomTarget/1792",100558352,6.96074,6.95988,ns,,,,,,4.80418e-05,16
"BM_BranchlessBinarySearchRandomTarget/1920",100584787,6.96016,6.95948,ns,,,,,,0.000368455,16
"BM_BranchlessBinarySearchRandomTarget/2048",100546861,6.96123,6.96049,ns,,,,,,0.000324108,16
"BM_BranchlessBinarySearchRandomTarget/2048",100563447,6.96266,6.96206,ns,,,,,,0.000286545,16
"BM_BranchlessBinarySearchRandomTarget/4096",91586176,7.64061,7.64,ns,,,,,,6.01728e-05,17
"BM_BranchlessBinarySearchRandomTarget/8192",70815073,9.87863,9.87731,ns,,,,,,5.58921e-05,18
"BM_BranchlessBinarySearchRandomTarget/16384",53490102,13.0822,13.081,ns,,,,,,9.8822e-05,19
"BM_BranchlessBinarySearchRandomTarget/32768",44167849,15.8484,15.8465,ns,,,,,,8.40204e-05,20
"BM_BranchlessBinarySearchRandomTarget/65536",36191717,19.3364,19.3346,ns,,,,,,0.000140944,21
"BM_BranchlessBinarySearchRandomTarget/131072",28747403,24.3496,24.3467,ns,,,,,,0.000300584,22.0001
"BM_BranchlessBinarySearchRandomTarget/262144",21583424,32.439,32.436,ns,,,,,,0.000618994,23.0001
"BM_BranchlessBinarySearchRandomTarget_BigO",,0.901496,0.901404,lgN,,,,,,,
"BM_BranchlessBinarySearchRandomTarget_RMS",,4.89427e-10,4.89428e-10,,,,,,,,
"BM_BinarySearchPredictableTarget/8",550391074,1.37057,1.37042,ns,,,,,,0.000146554,13
"BM_BinarySearchPredictableTarget/40",425503620,1.61846,1.6183,ns,,,,,,4.52946e-05,17
"BM_BinarySearchPredictableTarget/72",390303281,1.78581,1.78559,ns,,,,,,0.000197203,19
"BM_BinarySearchPredictableTarget/104",412037450,1.70119,1.70101,ns,,,,,,0.000178307,19
"BM_BinarySearchPredictableTarget/136",365894241,1.91295,1.91272,ns,,,,,,0.000184895,21
"BM_BinarySearchPredictableTarget/168",367017683,1.91039,1.91023,ns,,,,,,0.000245607,21
"BM_BinarySearchPredictableTarget/200",364387297,1.92233,1.9221,ns,,,,,,6.22799e-05,21
"BM_BinarySearchPredictableTarget/232",360983469,1.91217,1.912,ns,,,,,,9.09515e-05,21
"BM_BinarySearchPredictableTarget/256",333513645,2.10207,2.1019,ns,,,,,,3.49191e-05,23
"BM_BinarySearchPredictableTarget/384",334127982,2.0956,2.09536,ns,,,,,,0.000216243,23
"BM_BinarySearchPredictableTarget/512",305118577,2.32561,2.32533,ns,,,,,,9.68345e-05,25
"BM_BinarySearchPredictableTarget/640",302702595,2.2961,2.29584,ns,,,,,,8.51066e-05,25
"BM_BinarySearchPredictableTarget/768",303481093,2.29491,2.29466,ns,,,,,,8.04498e-05,25
"BM_BinarySearchPredictableTarget/896",305992489,2.33809,2.33786,ns,,,,,,7.78614e-05,25
"BM_BinarySearchPredictableTarget/1024",270520114,2.58784,2.58763,ns,,,,,,0.000138115,27
"BM_BinarySearchPredictableTarget/1152",270425776,2.5882,2.58792,ns,,,,,,0.000218056,27
"BM_BinarySearchPredictableTarget/1280",270449244,2.58952,2.58923,ns,,,,,,0.000233349,27
"BM_BinarySearchPredictableTarget/1408",270410317,2.60008,2.59974,ns,,,,,,0.000269971,27
"BM_BinarySearchPredictableTarget/1536",270514794,2.58571,2.58545,ns,,,,,,0.000307063,27
"BM_BinarySearchPredictableTarget/1664",273127235,2.57457,2.57427,ns,,,,,,0.000177785,27
"BM_BinarySearchPredictableTarget/1792",272958325,2.59178,2.59024,ns,,,,,,0.000239311,27
"BM_BinarySearchPredictableTarget/1920",266325873,2.59087,2.59055,ns,,,,,,0.000222318,27
"BM_BinarySearchPredictableTarget/2048",249801347,2.82156,2.82119,ns,,,,,,4.38589e-05,29
"BM_BinarySearchPredictableTarget/2048",249999829,2.80094,2.8006,ns,,,,,,5.1256e-05,29
"BM_BinarySearchPredictableTarget/4096",224187011,3.06612,3.06581,ns,,,,,,0.000142997,31
"BM_BinarySearchPredictableTarget/8192",209047037,3.34676,3.34641,ns,,,,,,1.52454e-05,33
"BM_BinarySearchPredictableTarget/16384",193294344,3.62275,3.62235,ns,,,,,,2.5231e-05,35
"BM_BinarySearchPredictableTarget/32768",184921251,3.78693,3.78656,ns,,,,,,2.21067e-05,37
"BM_BinarySearchPredictableTarget/65536",171860254,4.0961,4.09545,ns,,,,,,0.000101728,39
"BM_BinarySearchPredictableTarget/131072",163418627,4.28428,4.28372,ns,,,,,,0.000230188,41
"BM_BinarySearchPredictableTarget/262144",154507993,4.53522,4.53478,ns,,,,,,0.0001952,43
"BM_BinarySearchPredictableTarget_BigO",,0.252855,0.252823,lgN,,,,,,,
"BM_BinarySearchPredictableTarget_RMS",,5.66135e-11,5.66295e-11,,,,,,,,
