name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"branch-misses","branches"
"BM_BinarySearch/32",36774225,21.4166,21.3714,ns,,,,,,2.36285,31.9115
"BM_BinarySearch/64",27784967,25.1652,25.1222,ns,,,,,,2.91948,34.2874
"BM_BinarySearch/128",24941507,27.7941,27.7647,ns,,,,,,3.41671,36.9408
"BM_BinarySearch/256",22741097,30.486,30.4766,ns,,,,,,3.80931,39.2407
"BM_BinarySearch/512",20280412,34.405,34.4006,ns,,,,,,4.46104,41.7441
"BM_BinarySearch/1024",18019785,38.5248,38.5213,ns,,,,,,5.13336,44.2591
"BM_BinarySearch/2048",16113973,42.2543,42.2433,ns,,,,,,5.7989,46.7771
"BM_BinarySearch/4096",14787935,47.407,47.4006,ns,,,,,,6.72271,49.244
"BM_BinarySearch/8192",12923822,54.1845,54.1706,ns,,,,,,7.47946,51.7843
"BM_BinarySearch/16384",11243332,62.696,62.6896,ns,,,,,,8.23327,54.256
"BM_BinarySearch_BigO",,4.63294,4.63124,lgN,,,,,,,
"BM_BinarySearch_RMS",,6.83808e-11,6.82221e-11,,,,,,,,
