name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"branch-misses","branches"
"BM_LinearSearch_BigO",,0.0894673,0.0894563,N,,,,,,,
"BM_LinearSearch_RMS",,3.71657e-12,3.72851e-12,,,,,,,,
"BM_BinarySearch/4096",14944608,46.8962,46.8955,ns,,,,,,6.78718,49.2689
"BM_BinarySearch/12288",12684462,54.8935,54.8552,ns,,,,,,7.92789,53.273
"BM_BinarySearch/20480",11868391,58.6598,58.6054,ns,,,,,,8.38009,55.0371
"BM_BinarySearch/28672",11381867,62.237,62.2315,ns,,,,,,8.74677,56.2751
"BM_BinarySearch/36864",10943222,63.808,63.7587,ns,,,,,,8.96136,57.154
"BM_BinarySearch/45056",10869170,64.5361,64.5243,ns,,,,,,9.12056,57.8956
"BM_BinarySearch/53248",10242338,65.8067,65.8051,ns,,,,,,9.25817,58.474
"BM_BinarySearch/61440",10221263,67.7058,67.6806,ns,,,,,,9.41053,58.9863
"BM_BinarySearch/69632",10206407,68.5799,68.5778,ns,,,,,,9.51575,59.4299
"BM_BinarySearch/77824",10075320,69.5688,69.5686,ns,,,,,,9.60948,59.8495
"BM_BinarySearch/86016",9838288,70.9659,70.9637,ns,,,,,,9.68243,60.2116
"BM_BinarySearch/94208",9664019,71.4314,71.4284,ns,,,,,,9.76735,60.5515
"BM_BinarySearch/102400",9696849,72.2785,72.2763,ns,,,,,,9.84231,60.8626
"BM_BinarySearch/110592",9328614,75.5355,75.5187,ns,,,,,,9.87643,61.0998
"BM_BinarySearch/118784",9298234,75.8172,75.8164,ns,,,,,,9.93289,61.3615
"BM_BinarySearch/126976",9084232,76.9972,76.9961,ns,,,,,,9.97825,61.615
"BM_BinarySearch/135168",9005181,77.7698,77.7675,ns,,,,,,10.0294,61.8215
"BM_BinarySearch/143360",8921601,78.0114,78.01,ns,,,,,,10.0691,62.025
"BM_BinarySearch/151552",9147194,77.7429,77.7403,ns,,,,,,10.1083,62.2297
"BM_BinarySearch/159744",8926594,78.9787,78.8985,ns,,,,,,10.1506,62.4363
"BM_BinarySearch/167936",8772159,79.7992,79.7999,ns,,,,,,10.19,62.6217
"BM_BinarySearch/176128",8693349,80.128,80.1272,ns,,,,,,10.235,62.7945
"BM_BinarySearch/184320",8783765,80.4513,80.4492,ns,,,,,,10.2889,62.9666
"BM_BinarySearch/192512",8542994,82.1241,82.1228,ns,,,,,,10.3168,63.1552
"BM_BinarySearch/200704",8456231,82.753,82.7525,ns,,,,,,10.3502,63.2963
"BM_BinarySearch/208896",8397254,83.3296,83.3287,ns,,,,,,10.3686,63.4059
"BM_BinarySearch/217088",8334085,83.9043,83.9033,ns,,,,,,10.3931,63.5375
"BM_BinarySearch/225280",8269933,82.9255,82.9243,ns,,,,,,10.4322,63.672
"BM_BinarySearch/233472",8427085,83.1599,83.1578,ns,,,,,,10.4683,63.8038
"BM_BinarySearch/241664",8376560,83.5152,83.5135,ns,,,,,,10.4821,63.9156
"BM_BinarySearch/249856",8322287,83.9712,83.9698,ns,,,,,,10.4979,64.0443
"BM_BinarySearch/258048",8313809,84.0667,84.0655,ns,,,,,,10.5183,64.1734
"BM_BinarySearch/8",45165509,17.3473,17.3472,ns,,,,,,1.81952,26.9719
"BM_BinarySearch/16",35568389,18.5017,18.5018,ns,,,,,,1.9806,29.5316
"BM_BinarySearch/32",32572865,21.105,21.1052,ns,,,,,,2.3512,31.9512
"BM_BinarySearch/64",29630923,24.0765,24.0763,ns,,,,,,2.80869,34.3312
"BM_BinarySearch/128",25613645,26.9197,26.9201,ns,,,,,,3.31387,36.822
"BM_BinarySearch/256",23139087,30.3533,30.3537,ns,,,,,,3.90025,39.18
"BM_BinarySearch/512",20447149,34.235,34.2173,ns,,,,,,4.45983,41.9041
"BM_BinarySearch/1024",18377934,37.9364,37.936,ns,,,,,,5.16781,44.2432
"BM_BinarySearch/2048",16069460,43.6514,43.6507,ns,,,,,,6.1098,46.7399
"BM_BinarySearch/4096",14501438,48.344,48.3436,ns,,,,,,6.90762,49.2566
"BM_BinarySearch_BigO",,4.44611,4.44557,lgN,,,,,,,
"BM_BinarySearch_RMS",,5.92271e-11,5.9304e-11,,,,,,,,
