name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"cycles","instructions"
"BM_LinearSearch/40",74577097,9.66917,9.66818,ns,,,,,,54.2731,121.733
"BM_LinearSearch/72",55715670,12.342,12.3411,ns,,,,,,69.3593,173.551
"BM_LinearSearch/104",43958013,15.4962,15.4953,ns,,,,,,87.0734,259.845
"BM_LinearSearch/136",37650992,19.6688,19.6658,ns,,,,,,110.49,360.639
"BM_LinearSearch/168",31761930,21.8268,21.8251,ns,,,,,,122.48,427.867
"BM_LinearSearch/200",25010686,27.112,27.11,ns,,,,,,152.298,521.327
"BM_LinearSearch/232",22948579,30.606,30.6037,ns,,,,,,171.922,627.168
"BM_LinearSearch/256",19602155,33.2621,33.2582,ns,,,,,,186.804,658.76
"BM_LinearSearch/384",16366290,42.0566,42.0555,ns,,,,,,236.244,941.124
"BM_LinearSearch/512",11194002,61.1717,61.1698,ns,,,,,,343.457,1315.85
"BM_LinearSearch/640",9837887,71.4611,71.4586,ns,,,,,,401.384,1601.96
"BM_LinearSearch/768",8504119,79.496,79.4928,ns,,,,,,446.568,1973.97
"BM_LinearSearch/896",7245847,94.3441,94.3399,ns,,,,,,529.971,2193.19
"BM_LinearSearch/1024",6524563,103.47,103.466,ns,,,,,,581.15,2599.48
"BM_LinearSearch/1152",6328999,109.446,109.442,ns,,,,,,614.656,2907.95
"BM_LinearSearch/1280",5377665,131.364,131.346,ns,,,,,,737.433,3239.14
"BM_LinearSearch/1408",4861435,148.645,148.64,ns,,,,,,834.753,3648.48
"BM_LinearSearch/1536",4877192,142.278,142.27,ns,,,,,,799.158,3826.38
"BM_LinearSearch/1664",4171338,165.832,165.821,ns,,,,,,930.527,4167.93
"BM_LinearSearch/1792",3873325,180.679,180.67,ns,,,,,,1015.21,4580.02
"BM_LinearSearch/1920",3776584,175.659,175.651,ns,,,,,,987.019,4761.38
"BM_LinearSearch/2048",3464484,207.626,207.617,ns,,,,,,1167.04,5314.5
"BM_LinearSearch/2048",3530020,204.686,204.671,ns,,,,,,1150.21,5293.08
"BM_LinearSearch/4096",1831605,385.277,385.255,ns,,,,,,2165.22,10206.6
"BM_LinearSearch/8192",928570,748.411,748.38,ns,,,,,,4205.73,20571.7
"BM_LinearSearch/16384",469969,1480.44,1480.35,ns,,,,,,8314.38,41073.1
"BM_LinearSearch/32768",239040,2924.5,2924.34,ns,,,,,,16416.4,81825.3
"BM_LinearSearch/65536",122056,5827.56,5827.02,ns,,,,,,32726.9,163306
"BM_LinearSearch/131072",60520,11639.4,11638.9,ns,,,,,,65348.6,326313
"BM_LinearSearch/262144",30132,23439,23437.6,ns,,,,,,131542,655076
"BM_LinearSearch_BigO",,0.0892816,0.0892762,N,,,,,,,
"BM_LinearSearch_RMS",,1.19897e-11,1.19773e-11,,,,,,,,
"BM_BinarySearchRandomTarget/8",89122674,7.68242,7.68215,ns,,,,,,43.1457,45.243
"BM_BinarySearchRandomTarget/40",51466152,13.8976,13.8969,ns,,,,,,78.037,60.7401
"BM_BinarySearchRandomTarget/72",43524206,15.6881,15.6873,ns,,,,,,88.0808,66.9208
"BM_BinarySearchRandomTarget/104",38308693,18.1331,18.1327,ns,,,,,,101.805,71.0378
"BM_BinarySearchRandomTarget/136",36024608,19.537,19.5364,ns,,,,,,109.752,73.3713
"BM_BinarySearchRandomTarget/168",34068763,20.6416,20.6413,ns,,,,,,115.965,75.7008
"BM_BinarySearchRandomTarget/200",32456225,20.9956,20.9953,ns,,,,,,117.949,77.8698
"BM_BinarySearchRandomTarget/232",31967106,22.278,22.2777,ns,,,,,,125.159,78.9347
"BM_BinarySearchRandomTarget/256",31594212,22.7299,22.7295,ns,,,,,,127.685,80.1196
"BM_BinarySearchRandomTarget/384",29768697,24.5019,24.5017,ns,,,,,,137.61,84.8541
"BM_BinarySearchRandomTarget/512",25839649,28.208,28.207,ns,,,,,,158.424,87.5373
"BM_BinarySearchRandomTarget/640",24401740,27.8812,27.8798,ns,,,,,,156.592,90.4369
"BM_BinarySearchRandomTarget/768",23853169,28.8868,28.8849,ns,,,,,,162.266,92.3532
"BM_BinarySearchRandomTarget/896",24334520,30.7717,30.77,ns,,,,,,172.837,93.7749
"BM_BinarySearchRandomTarget/1024",22691797,31.1308,31.1285,ns,,,,,,174.867,95.0465
"BM_BinarySearchRandomTarget/1152",22863189,31.96,31.9586,ns,,,,,,179.485,96.4203
"BM_BinarySearchRandomTarget/1280",21549391,32.3284,32.3274,ns,,,,,,181.562,97.8308
"BM_BinarySearchRandomTarget/1408",21739347,32.9847,32.9648,ns,,,,,,184.695,98.9505
"BM_BinarySearchRandomTarget/1536",21616421,32.4086,32.406,ns,,,,,,181.991,99.8707
"BM_BinarySearchRandomTarget/1664",20905472,33.562,33.5615,ns,,,,,,188.624,100.505
"BM_BinarySearchRandomTarget/1792",20318482,33.7316,33.7296,ns,,,,,,189.217,101.438
"BM_BinarySearchRandomTarget/1920",19943960,34.8382,34.837,ns,,,,,,195.679,101.875
"BM_BinarySearchRandomTarget/2048",19789351,35.175,35.1738,ns,,,,,,197.51,102.474
"BM_BinarySearchRandomTarget/2048",19953336,35.0547,35.0542,ns,,,,,,196.863,102.469
"BM_BinarySearchRandomTarget/4096",17900386,38.7888,38.788,ns,,,,,,217.876,110.031
"BM_BinarySearchRandomTarget/8192",15657784,44.3309,44.3297,ns,,,,,,248.988,117.482
"BM_BinarySearchRandomTarget/16384",12860549,51.8815,51.8797,ns,,,,,,290.112,125.008
"BM_BinarySearchRandomTarget/32768",11843076,58.8392,58.8368,ns,,,,,,330.425,132.505
"BM_BinarySearchRandomTarget/65536",10607500,65.2905,65.2884,ns,,,,,,366.6,140.003
"BM_BinarySearchRandomTarget/131072",9451721,73.1589,73.1554,ns,,,,,,410.663,147.507
"BM_BinarySearchRandomTarget/262144",7929728,89.2332,89.2267,ns,,,,,,500.648,155.004
"BM_BinarySearchRandomTarget_BigO",,3.50735,3.50715,lgN,,,,,,,
"BM_BinarySearchRandomTarget_RMS",,2.04069e-10,2.0407e-10,,,,,,,,
"BM_BranchlessBinarySearchRandomTarget/8",392007632,1.78987,1.78979,ns,,,,,,10.0494,54
"BM_BranchlessBinarySearchRandomTarget/40",193635948,3.61433,3.61415,ns,,,,,,20.2945,78
"BM_BranchlessBinarySearchRandomTarget/72",168633339,4.1494,4.14923,ns,,,,,,23.295,86
"BM_BranchlessBinarySearchRandomTarget/104",168672289,4.15003,4.14984,ns,,,,,,23.3006,86
"BM_BranchlessBinarySearchRandomTarget/136",143562192,4.84787,4.84751,ns,,,,,,27.2211,94
"BM_BranchlessBinarySearchRandomTarget/168",146380835,4.78266,4.78258,ns,,,,,,26.8583,94
"BM_BranchlessBinarySearchRandomTarget/200",146266633,4.78345,4.78337,ns,,,,,,26.8604,94
"BM_BranchlessBinarySearchRandomTarget/232",146405781,4.78154,4.78098,ns,,,,,,26.8556,94
"BM_BranchlessBinarySearchRandomTarget/256",146412832,4.78951,4.78864,ns,,,,,,26.8968,94
"BM_BranchlessBinarySearchRandomTarget/384",129588209,5.43297,5.43151,ns,,,,,,30.31,102
"BM_BranchlessBinarySearchRandomTarget/512",129741423,5.39706,5.39569,ns,,,,,,30.321,102
"BM_BranchlessBinarySearchRandomTarget/640",111094050,6.30008,6.29882,ns,,,,,,35.4018,110
"BM_BranchlessBinarySearchRandomTarget/768",111070209,6.30434,6.30322,ns,,,,,,35.4116,110
"BM_BranchlessBinarySearchRandomTarget/896",109829959,6.30194,6.30095,ns,,,,,,35.4072,110
"BM_BranchlessBinarySearchRandomTarget/1024",111018869,6.31057,6.30922,ns,,,,,,35.4335,110
"BM_BranchlessBinarySearchRandomTarget/1152",100597954,6.95808,6.95651,ns,,,,,,39.0761,118
"BM_BranchlessBinarySearchRandomTarget/1280",100578549,6.96658,6.96507,ns,,,,,,39.1201,118
"BM_BranchlessBinarySearchRandomTarget/1408",100599576,6.95753,6.9562,ns,,,,,,39.0715,118
"BM_BranchlessBinarySearchRandomTarget/1536",100579070,6.96423,6.96295,ns,,,,,,39.1156,118
"BM_BranchlessBinarySearchRandomTarget/1664",100569677,6.95832,6.95715,ns,,,,,,39.0758,118
"BM_BranchlessBinarySearchRandomTarget/1792",100029650,6.96152,6.96006,ns,,,,,,39.1112,118
"BM_BranchlessBinarySearchRandomTarget/1920",100604154,6.95978,6.95821,ns,,,,,,39.0983,118
"BM_BranchlessBinarySearchRandomTarget/2048",100604820,6.96094,6.95949,ns,,,,,,39.1079,118
"BM_BranchlessBinarySearchRandomTarget/2048",100587150,6.96035,6.95901,ns,,,,,,39.1058,118
"BM_BranchlessBinarySearchRandomTarget/4096",91665050,7.63869,7.6373,ns,,,,,,42.9149,126
"BM_BranchlessBinarySearchRandomTarget/8192",70719928,9.89938,9.89775,ns,,,,,,55.6256,134
"BM_BranchlessBinarySearchRandomTarget/16384",53488191,13.0898,13.0873,ns,,,,,,73.5777,142
"BM_BranchlessBinarySearchRandomTarget/32768",44221889,15.8674,15.8638,ns,,,,,,89.1155,150
"BM_BranchlessBinarySearchRandomTarget/65536",36306240,19.2193,19.2152,ns,,,,,,108.071,158
"BM_BranchlessBinarySearchRandomTarget/131072",28901513,24.2369,24.2321,ns,,,,,,136.303,166
"BM_BranchlessBinarySearchRandomTarget/262144",20622174,33.967,33.9604,ns,,,,,,191.006,174
"BM_BranchlessBinarySearchRandomTarget_BigO",,0.908645,0.908472,lgN,,,,,,,
"BM_BranchlessBinarySearchRandomTarget_RMS",,5.08675e-10,5.08659e-10,,,,,,,,
"BM_BinarySearchPredictableTarget/8",488077749,1.36699,1.36669,ns,,,,,,7.64753,48
"BM_BinarySearchPredictableTarget/40",442487134,1.53218,1.53187,ns,,,,,,8.58176,62
"BM_BinarySearchPredictableTarget/72",390841880,1.71271,1.71239,ns,,,,,,9.61074,69
"BM_BinarySearchPredictableTarget/104",413025703,1.69685,1.69652,ns,,,,,,9.51991,69
"BM_BinarySearchPredictableTarget/136",366716775,1.92204,1.92159,ns,,,,,,10.7702,76
"BM_BinarySearchPredictableTarget/168",366192831,1.91703,1.91659,ns,,,,,,10.7381,76
"BM_BinarySearchPredictableTarget/200",365361161,1.9364,1.93605,ns,,,,,,10.8507,76
"BM_BinarySearchPredictableTarget/232",364505646,1.9396,1.93925,ns,,,,,,10.8667,76
"BM_BinarySearchPredictableTarget/256",334293601,2.10512,2.10443,ns,,,,,,11.7877,83
"BM_BinarySearchPredictableTarget/384",332227356,2.12049,2.12006,ns,,,,,,11.8264,83
"BM_BinarySearchPredictableTarget/512",300891824,2.2897,2.28926,ns,,,,,,12.8359,90
"BM_BinarySearchPredictableTarget/640",305321816,2.30356,2.3031,ns,,,,,,12.9177,90
"BM_BinarySearchPredictableTarget/768",305758202,2.29066,2.29019,ns,,,,,,12.8465,90
"BM_BinarySearchPredictableTarget/896",288612695,2.33758,2.33707,ns,,,,,,13.1139,90
"BM_BinarySearchPredictableTarget/1024",271199181,2.58569,2.58519,ns,,,,,,14.5147,97
"BM_BinarySearchPredictableTarget/1152",270602699,2.58433,2.58387,ns,,,,,,14.5038,97
"BM_BinarySearchPredictableTarget/1280",270420096,2.58382,2.5833,ns,,,,,,14.4996,97
"BM_BinarySearchPredictableTarget/1408",272535239,2.59168,2.59119,ns,,,,,,14.5427,97
"BM_BinarySearchPredictableTarget/1536",270726888,2.58642,2.58594,ns,,,,,,14.5147,97
"BM_BinarySearchPredictableTarget/1664",268840726,2.58709,2.58659,ns,,,,,,14.5155,97
"BM_BinarySearchPredictableTarget/1792",270728904,2.58238,2.58186,ns,,,,,,14.4918,97
"BM_BinarySearchPredictableTarget/1920",272948208,2.5844,2.58389,ns,,,,,,14.4958,97
"BM_BinarySearchPredictableTarget/2048",250301569,2.83744,2.83693,ns,,,,,,15.9283,104
"BM_BinarySearchPredictableTarget/2048",246037166,2.80297,2.80245,ns,,,,,,15.7345,104
"BM_BinarySearchPredictableTarget/4096",231166404,3.05022,3.04962,ns,,,,,,17.1242,111
"BM_BinarySearchPredictableTarget/8192",209344225,3.34477,3.34412,ns,,,,,,18.7685,118
"BM_BinarySearchPredictableTarget/16384",193372469,3.62091,3.62021,ns,,,,,,20.3244,125
"BM_BinarySearchPredictableTarget/32768",185436821,3.77205,3.77143,ns,,,,,,21.1725,132
"BM_BinarySearchPredictableTarget/65536",170316515,4.11016,4.10945,ns,,,,,,23.0743,139
"BM_BinarySearchPredictableTarget/131072",163236478,4.28262,4.2818,ns,,,,,,24.0468,146
"BM_BinarySearchPredictableTarget/262144",151106432,4.62791,4.62705,ns,,,,,,25.9852,153
"BM_BinarySearchPredictableTarget_BigO",,0.253075,0.253026,lgN,,,,,,,
"BM_BinarySearchPredictableTarget_RMS",,5.37707e-11,5.37678e-11,,,,,,,,
"BM_BranchlessBinarySearchPredictableTarget/8",392902477,1.78176,1.78143,ns,,,,,,10.0033,54
"BM_BranchlessBinarySearchPredictableTarget/40",193935636,3.61296,3.61232,ns,,,,,,20.2865,78
"BM_BranchlessBinarySearchPredictableTarget/72",168725331,4.15017,4.14943,ns,,,,,,23.3053,86
"BM_BranchlessBinarySearchPredictableTarget/104",168800708,4.14816,4.1475,ns,,,,,,23.2999,86
"BM_BranchlessBinarySearchPredictableTarget/136",146574349,4.77788,4.77709,ns,,,,,,26.8372,94
"BM_BranchlessBinarySearchPredictableTarget/168",146343439,4.78253,4.78155,ns,,,,,,26.8546,94
"BM_BranchlessBinarySearchPredictableTarget/200",146164231,4.78771,4.78683,ns,,,,,,26.883,94
"BM_BranchlessBinarySearchPredictableTarget/232",146489982,4.78004,4.77922,ns,,,,,,26.841,94
"BM_BranchlessBinarySearchPredictableTarget/256",146413360,4.78207,4.78132,ns,,,,,,26.8521,94
"BM_BranchlessBinarySearchPredictableTarget/384",129793942,5.39935,5.3984,ns,,,,,,30.3221,102
"BM_BranchlessBinarySearchPredictableTarget/512",129784130,5.40063,5.39958,ns,,,,,,30.3341,102
"BM_BranchlessBinarySearchPredictableTarget/640",110988323,6.30075,6.2996,ns,,,,,,35.3865,110
"BM_BranchlessBinarySearchPredictableTarget/768",111037004,6.31645,6.31499,ns,,,,,,35.4104,110
"BM_BranchlessBinarySearchPredictableTarget/896",111252906,6.3035,6.30236,ns,,,,,,35.425,110
"BM_BranchlessBinarySearchPredictableTarget/1024",110924714,6.30706,6.30589,ns,,,,,,35.4331,110
"BM_BranchlessBinarySearchPredictableTarget/1152",100184642,6.98643,6.98493,ns,,,,,,39.2454,118
"BM_BranchlessBinarySearchPredictableTarget/1280",100229800,6.97879,6.97754,ns,,,,,,39.2202,118
"BM_BranchlessBinarySearchPredictableTarget/1408",100268750,6.97861,6.97717,ns,,,,,,39.1996,118
"BM_BranchlessBinarySearchPredictableTarget/1536",100322121,6.97429,6.97301,ns,,,,,,39.1707,118
"BM_BranchlessBinarySearchPredictableTarget/1664",98804020,6.97812,6.97679,ns,,,,,,39.2086,118
"BM_BranchlessBinarySearchPredictableTarget/1792",100438621,6.97737,6.97605,ns,,,,,,39.191,118
"BM_BranchlessBinarySearchPredictableTarget/1920",100298230,6.97644,6.97535,ns,,,,,,39.2055,118
"BM_BranchlessBinarySearchPredictableTarget/2048",100553247,6.97078,6.9695,ns,,,,,,39.1744,118
"BM_BranchlessBinarySearchPredictableTarget/2048",100272465,6.97256,6.97137,ns,,,,,,39.1888,118
"BM_BranchlessBinarySearchPredictableTarget/4096",90883496,7.70751,7.70609,ns,,,,,,43.3138,126
"BM_BranchlessBinarySearchPredictableTarget/8192",80291208,8.72454,8.72294,ns,,,,,,49.0298,134
"BM_BranchlessBinarySearchPredictableTarget/16384",73626034,9.51162,9.51013,ns,,,,,,53.4605,142
"BM_BranchlessBinarySearchPredictableTarget/32768",68130861,10.2748,10.2728,ns,,,,,,57.7665,150
"BM_BranchlessBinarySearchPredictableTarget/65536",60354598,11.5773,11.5752,ns,,,,,,65.1483,158
"BM_BranchlessBinarySearchPredictableTarget/131072",55503151,12.5994,12.5973,ns,,,,,,70.9176,166
"BM_BranchlessBinarySearchPredictableTarget/262144",45601037,15.3428,15.3401,ns,,,,,,86.3732,174
"BM_BranchlessBinarySearchPredictableTarget_BigO",,0.683454,0.683331,lgN,,,,,,,
"BM_BranchlessBinarySearchPredictableTarget_RMS",,1.00722e-10,1.00726e-10,,,,,,,,
