name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"cycles","instructions"
"BM_BinarySearchPredictableTarget/72",337455334,2.07314,2.07308,ns,,,,,,11.6049,83
"BM_BinarySearchPredictableTarget/104",337579132,2.07909,2.07901,ns,,,,,,11.6385,83
"BM_BinarySearchPredictableTarget/136",295044839,2.37406,2.37395,ns,,,,,,13.3121,92
"BM_BinarySearchPredictableTarget/168",295192231,2.37498,2.37488,ns,,,,,,13.3159,92
"BM_BinarySearchPredictableTarget/200",295049310,2.37149,2.37135,ns,,,,,,13.2952,92
"BM_BinarySearchPredictableTarget/232",294998659,2.37489,2.37478,ns,,,,,,13.3091,92
"BM_BinarySearchPredictableTarget/256",260655041,2.68542,2.6853,ns,,,,,,15.0652,101
"BM_BinarySearchPredictableTarget/384",260689858,2.68495,2.6848,ns,,,,,,15.0649,101
"BM_BinarySearchPredictableTarget/512",229467997,3.06277,3.06265,ns,,,,,,17.2015,110
"BM_BinarySearchPredictableTarget/640",228066054,3.05316,3.053,ns,,,,,,17.1486,110
"BM_BinarySearchPredictableTarget/768",227547206,3.06654,3.06646,ns,,,,,,17.214,110
"BM_BinarySearchPredictableTarget/896",229310333,3.04452,3.04434,ns,,,,,,17.0962,110
"BM_BinarySearchPredictableTarget/1024",204530090,3.42457,3.4245,ns,,,,,,19.2282,119
"BM_BinarySearchPredictableTarget/1152",204435823,3.42556,3.42534,ns,,,,,,19.2342,119
"BM_BinarySearchPredictableTarget/1280",204421623,3.42298,3.42289,ns,,,,,,19.2245,119
"BM_BinarySearchPredictableTarget/1408",204144818,3.42271,3.42252,ns,,,,,,19.2215,119
"BM_BinarySearchPredictableTarget/1536",204474801,3.42517,3.42501,ns,,,,,,19.2353,119
"BM_BinarySearchPredictableTarget/1664",204024609,3.41375,3.4135,ns,,,,,,19.1687,119
"BM_BinarySearchPredictableTarget/1792",204724935,3.41969,3.41953,ns,,,,,,19.2033,119
"BM_BinarySearchPredictableTarget/1920",204378043,3.42507,3.42489,ns,,,,,,19.2336,119
"BM_BinarySearchPredictableTarget/2048",186690745,3.74923,3.74902,ns,,,,,,21.0571,128
"BM_BinarySearchPredictableTarget/2048",186556309,3.74882,3.74865,ns,,,,,,21.0583,128
"BM_BinarySearchPredictableTarget/4096",167521550,4.18,4.17972,ns,,,,,,23.4752,137
"BM_BinarySearchPredictableTarget/8192",154665119,4.52584,4.52574,ns,,,,,,25.4217,146
"BM_BinarySearchPredictableTarget/16384",141715743,4.93979,4.93939,ns,,,,,,27.7473,155
"BM_BinarySearchPredictableTarget/32768",135353768,5.17073,5.17058,ns,,,,,,29.0446,164
"BM_BinarySearchPredictableTarget/65536",126083944,5.55016,5.54979,ns,,,,,,31.1828,173
"BM_BinarySearchPredictableTarget/131072",118771193,5.8968,5.8966,ns,,,,,,33.123,182
"BM_BinarySearchPredictableTarget/262144",109629302,6.38669,6.38638,ns,,,,,,35.8699,191
"BM_BinarySearchPredictableTarget_BigO",,0.336778,0.336762,lgN,,,,,,,
"BM_BinarySearchPredictableTarget_RMS",,5.09142e-11,5.09147e-11,,,,,,,,
