name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"cycles","instructions"
"BM_BinarySearch/40",33833363,23.0626,23.0605,ns,,,,,,129.473,190.997
"BM_BinarySearch/72",28073366,25.5451,25.5434,ns,,,,,,143.437,198.723
"BM_BinarySearch/104",25901080,26.7172,26.715,ns,,,,,,149.989,203.735
"BM_BinarySearch/136",24565696,28.5732,28.5712,ns,,,,,,160.406,207.748
"BM_BinarySearch/168",24121431,29.1956,29.1932,ns,,,,,,163.924,211.196
"BM_BinarySearch/200",23582790,29.5176,29.5155,ns,,,,,,165.759,213.382
"BM_BinarySearch/232",23212533,30.5671,30.5647,ns,,,,,,171.678,214.818
"BM_BinarySearch/256",22367273,31.5701,31.5679,ns,,,,,,177.308,216.237
"BM_BinarySearch/384",21306544,33.1304,33.1277,ns,,,,,,186.104,222.087
"BM_BinarySearch/512",20057713,34.5358,34.533,ns,,,,,,194.024,225.551
"BM_BinarySearch/640",19688513,35.8145,35.8118,ns,,,,,,201.191,229.06
"BM_BinarySearch/768",19211180,36.5241,36.5211,ns,,,,,,205.14,231.621
"BM_BinarySearch/896",18571395,37.5401,37.5372,ns,,,,,,210.847,233.573
"BM_BinarySearch/1024",18199163,38.2458,38.2428,ns,,,,,,214.719,235
"BM_BinarySearch/1152",18056922,38.9433,38.9403,ns,,,,,,218.648,236.923
"BM_BinarySearch/1280",17753348,39.4697,39.4671,ns,,,,,,221.6,238.471
"BM_BinarySearch/1408",17595196,39.8393,39.8373,ns,,,,,,223.69,239.894
"BM_BinarySearch/1536",17408336,40.2479,40.2456,ns,,,,,,225.983,241.231
"BM_BinarySearch/1664",17111842,40.6832,40.6798,ns,,,,,,228.399,241.963
"BM_BinarySearch/1792",16805705,41.3866,41.3836,ns,,,,,,232.381,242.968
"BM_BinarySearch/1920",16603203,42.0652,42.0623,ns,,,,,,236.202,243.815
"BM_BinarySearch/2048",16454733,42.7093,42.7062,ns,,,,,,239.85,244.516
"BM_BinarySearch/2048",16390883,42.663,42.6596,ns,,,,,,239.6,244.58
"BM_BinarySearch/4096",14752081,47.4573,47.4545,ns,,,,,,266.472,253.997
"BM_BinarySearch/8192",12878651,54.0526,54.0486,ns,,,,,,303.513,263.541
"BM_BinarySearch/16384",11286176,61.6917,61.6871,ns,,,,,,346.403,273.02
"BM_BinarySearch/32768",10187660,68.6371,68.6315,ns,,,,,,385.314,282.526
"BM_BinarySearch/65536",9309150,75.3418,75.3369,ns,,,,,,422.936,292.022
"BM_BinarySearch/131072",8374937,83.7627,83.7577,ns,,,,,,469.991,301.529
"BM_BinarySearch/262144",6996702,100.143,100.134,ns,,,,,,562.08,311.027
"BM_BinarySearch_BigO",,4.26142,4.26111,lgN,,,,,,,
"BM_BinarySearch_RMS",,1.40166e-10,1.40162e-10,,,,,,,,
