name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"cycles","instructions"
"BM_LinearSearch/1800",3787469,186.322,186.311,ns,,,,,,1046.03,4725.59
"BM_LinearSearch/1864",3825079,186.032,186.026,ns,,,,,,1044.84,4759.18
"BM_LinearSearch/1928",3209945,206.796,206.79,ns,,,,,,1161.62,5059.45
"BM_LinearSearch/1992",3196796,197.459,197.453,ns,,,,,,1109.11,5040.14
"BM_LinearSearch/2056",3542967,198.728,198.727,ns,,,,,,1115.95,5316.14
"BM_LinearSearch/2120",3147346,217.203,217.203,ns,,,,,,1220.09,5361.52
"BM_LinearSearch/2184",3194587,217.973,217.973,ns,,,,,,1224.35,5611.41
"BM_LinearSearch/2248",3287021,218.055,218.055,ns,,,,,,1224.63,5680.58
"BM_LinearSearch/2312",3098370,228.693,228.687,ns,,,,,,1284.71,5908.36
"BM_LinearSearch/2376",2992842,236.05,236.045,ns,,,,,,1325.77,6117.51
"BM_LinearSearch/2440",2913162,247.727,247.722,ns,,,,,,1391.66,6204.58
"BM_LinearSearch/2504",2782868,244.619,244.615,ns,,,,,,1373.97,6368.92
"BM_LinearSearch/2568",2817435,240.42,240.414,ns,,,,,,1350.26,6486.68
"BM_LinearSearch/2632",2661985,269.434,269.425,ns,,,,,,1513.68,6780.7
"BM_LinearSearch/2696",2718532,266.354,266.346,ns,,,,,,1495.93,6978.99
"BM_LinearSearch/2760",2676322,261.715,261.71,ns,,,,,,1469.67,7082.19
"BM_LinearSearch/2824",2531293,280.707,280.697,ns,,,,,,1576.98,7372.14
"BM_LinearSearch/2888",2467685,281.877,281.873,ns,,,,,,1583.1,7412.62
"BM_LinearSearch/2952",2509514,279.402,279.391,ns,,,,,,1569.09,7579.16
"BM_LinearSearch/3016",2406830,293.23,293.226,ns,,,,,,1647.41,7721.63
"BM_LinearSearch/3080",2372935,295.183,295.175,ns,,,,,,1657.9,7788.54
"BM_LinearSearch/3144",2374274,295.104,295.098,ns,,,,,,1657.3,7989.34
"BM_LinearSearch/3208",2181493,314.383,314.378,ns,,,,,,1766.13,8296.53
"BM_LinearSearch/3272",2190740,312.052,312.045,ns,,,,,,1752.6,8259.01
"BM_LinearSearch/3336",2257878,308.181,308.174,ns,,,,,,1730.59,8385.26
"BM_LinearSearch/3400",2146069,359.662,359.653,ns,,,,,,2020.35,8654.35
"BM_LinearSearch/3464",2126174,333.491,333.483,ns,,,,,,1873.1,8861.84
"BM_LinearSearch/3528",2083806,333.035,333.024,ns,,,,,,1870.44,8944.22
"BM_LinearSearch/3592",1907540,344.293,344.291,ns,,,,,,1934.34,9026.92
"BM_LinearSearch/3656",1973790,353.976,353.965,ns,,,,,,1985.05,9417.16
"BM_LinearSearch/3720",2039487,345.643,345.594,ns,,,,,,1940.52,9362.64
"BM_LinearSearch/3784",1812664,359.678,359.668,ns,,,,,,2020.86,9561.52
"BM_LinearSearch/3848",1889567,361.009,361.004,ns,,,,,,2028.68,9638.59
"BM_LinearSearch/3912",1926944,374.551,374.538,ns,,,,,,2104.65,10028.9
"BM_LinearSearch/3976",1857435,383.233,383.223,ns,,,,,,2153.01,10179.7
"BM_LinearSearch/4040",1810593,402.828,402.82,ns,,,,,,2263.31,10355.9
"BM_LinearSearch_BigO",,0.0979091,0.0979063,N,,,,,,,
"BM_LinearSearch_RMS",,5.73583e-11,5.73599e-11,,,,,,,,
"BM_BinarySearch/8",49936865,13.3468,13.3467,ns,,,,,,74.9726,173.162
"BM_BinarySearch/72",27577885,24.218,24.2176,ns,,,,,,136.019,199.325
"BM_BinarySearch/136",25693599,27.1459,27.1459,ns,,,,,,152.511,207.828
"BM_BinarySearch/200",23967579,29.269,29.2689,ns,,,,,,164.395,213.052
"BM_BinarySearch/264",23200371,30.0849,30.0849,ns,,,,,,169.048,216.532
"BM_BinarySearch/328",22101884,32.0027,31.9982,ns,,,,,,179.695,219.969
"BM_BinarySearch/392",20971381,32.7324,32.7227,ns,,,,,,183.757,222.936
"BM_BinarySearch/456",20766443,34.1416,34.1368,ns,,,,,,191.225,224.17
"BM_BinarySearch/520",20030395,34.4928,34.4918,ns,,,,,,193.403,225.826
"BM_BinarySearch/584",19590008,35.2392,35.2382,ns,,,,,,197.676,227.573
"BM_BinarySearch/648",19503289,35.7775,35.7693,ns,,,,,,200.179,229.488
"BM_BinarySearch/712",19253038,35.0988,35.0825,ns,,,,,,196.485,230.47
"BM_BinarySearch/776",19095469,35.507,35.5013,ns,,,,,,199.246,231.943
"BM_BinarySearch/840",19105555,36.6307,36.6288,ns,,,,,,205.557,232.744
"BM_BinarySearch/904",18779563,37.0407,37.0384,ns,,,,,,207.893,233.411
"BM_BinarySearch/968",18455774,37.7195,37.6787,ns,,,,,,211.443,234.302
"BM_BinarySearch/1032",18198446,38.2555,38.2548,ns,,,,,,214.755,235.162
"BM_BinarySearch/1096",18237310,39.2295,39.2284,ns,,,,,,220.221,236.096
"BM_BinarySearch/1160",17628715,39.5229,39.5212,ns,,,,,,221.901,236.917
"BM_BinarySearch/1224",17549891,39.2358,39.1996,ns,,,,,,220.056,237.987
"BM_BinarySearch/1288",17577729,40.0022,40.0011,ns,,,,,,224.594,238.901
"BM_BinarySearch/1352",17394017,40.3189,40.3069,ns,,,,,,225.569,239.293
"BM_BinarySearch/1416",17362812,40.2918,40.2897,ns,,,,,,226.205,240.124
"BM_BinarySearch/1480",17283560,40.295,40.2925,ns,,,,,,225.658,240.603
"BM_BinarySearch/1544",17319577,41.4814,41.4423,ns,,,,,,232.637,241.108
"BM_BinarySearch/1608",16422367,42.1821,42.1587,ns,,,,,,236.709,241.734
"BM_BinarySearch/1672",16357430,42.7834,42.7652,ns,,,,,,240.118,242.364
"BM_BinarySearch/1736",16252320,42.5044,42.4944,ns,,,,,,238.459,242.576
"BM_BinarySearch/1800",16479488,42.5174,42.4647,ns,,,,,,238.337,243.069
"BM_BinarySearch/1864",16324090,42.9667,42.9653,ns,,,,,,241.182,243.531
"BM_BinarySearch/1928",16096303,42.652,42.6378,ns,,,,,,239.407,243.924
"BM_BinarySearch/1992",16302856,42.2959,42.2949,ns,,,,,,237.402,244.153
"BM_BinarySearch/2056",16080639,43.4018,43.3751,ns,,,,,,243.429,244.581
"BM_BinarySearch/2120",16084582,43.2516,43.2502,ns,,,,,,242.747,245.096
"BM_BinarySearch/2184",16092922,43.2812,43.2751,ns,,,,,,242.866,245.587
"BM_BinarySearch/2248",15867443,43.721,43.7199,ns,,,,,,245.361,246.159
"BM_BinarySearch/2312",15940190,43.3733,43.3665,ns,,,,,,242.886,246.387
"BM_BinarySearch/2376",16056010,43.9853,43.9839,ns,,,,,,246.801,246.838
"BM_BinarySearch/2440",15817667,44.039,44.0261,ns,,,,,,246.767,247.255
"BM_BinarySearch/2504",15691425,45.6486,45.6457,ns,,,,,,256.139,247.819
"BM_BinarySearch/2568",15380164,44.4951,44.4934,ns,,,,,,249.627,247.986
"BM_BinarySearch/2632",15719131,44.3905,44.388,ns,,,,,,249.019,248.589
"BM_BinarySearch/2696",15669190,44.7943,44.7924,ns,,,,,,251.287,248.652
"BM_BinarySearch/2760",15502858,44.61,44.5931,ns,,,,,,250.105,249.054
"BM_BinarySearch/2824",15894703,43.7926,43.7921,ns,,,,,,245.561,249.414
"BM_BinarySearch/2888",15778740,44.7531,44.7525,ns,,,,,,250.964,249.84
"BM_BinarySearch/2952",15566443,45.0565,45.0547,ns,,,,,,252.69,250.018
"BM_BinarySearch/3016",15587616,44.0839,44.0829,ns,,,,,,247.174,250.544
"BM_BinarySearch/3080",15666553,45.1696,45.1679,ns,,,,,,253.268,250.862
"BM_BinarySearch/3144",15421972,45.1979,45.1969,ns,,,,,,253.463,250.845
"BM_BinarySearch/3208",15121754,46.7411,46.7409,ns,,,,,,262.137,251.193
"BM_BinarySearch/3272",14829308,45.4061,45.4041,ns,,,,,,254.683,251.251
"BM_BinarySearch/3336",15402250,44.7616,44.7089,ns,,,,,,250.048,251.545
"BM_BinarySearch/3400",15544643,45.1377,45.1326,ns,,,,,,251.74,251.826
"BM_BinarySearch/3464",15378445,46.2064,46.2042,ns,,,,,,259.031,252.186
"BM_BinarySearch/3528",15302349,46.4384,46.4384,ns,,,,,,260.299,252.383
"BM_BinarySearch/3592",15014641,46.5667,46.5658,ns,,,,,,261.02,252.59
"BM_BinarySearch/3656",14892758,46.9356,46.9343,ns,,,,,,263.025,252.729
"BM_BinarySearch/3720",14785153,47.2065,47.2047,ns,,,,,,264.613,252.859
"BM_BinarySearch/3784",14715591,46.6619,46.6617,ns,,,,,,261.512,253.138
"BM_BinarySearch/3848",14841900,47.5428,47.5425,ns,,,,,,266.432,253.311
"BM_BinarySearch/3912",14614868,47.7293,47.7278,ns,,,,,,267.412,253.483
"BM_BinarySearch/3976",14575764,48.1109,48.1094,ns,,,,,,269.52,253.68
"BM_BinarySearch/4040",14424013,49.0103,49.0089,ns,,,,,,274.611,253.823
"BM_BinarySearch_BigO",,3.90038,3.89968,lgN,,,,,,,
"BM_BinarySearch_RMS",,2.0203e-11,2.0253e-11,,,,,,,,
