name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"cycles","instructions"
"BM_BinarySearch<true>/65536",2037647,343.41,343.743,ns,,,,,,649.522,467.021
"BM_BinarySearch<true>/131072",1983370,352.688,353.051,ns,,,,,,702.215,476.508
"BM_BinarySearch<true>/262144",1904730,367.177,367.591,ns,,,,,,777.014,486.004
"BM_BinarySearch<true>_BigO",,311.28,311.615,(1),,,,,,,
"BM_BinarySearch<true>_RMS",,5.45369e-11,5.44432e-11,,,,,,,,
"BM_BinarySearch<false>/8",2547184,273.914,274.269,ns,,,,,,264.659,343.005
"BM_BinarySearch<false>/40",2540585,276.537,276.923,ns,,,,,,279.857,372.005
"BM_BinarySearch<false>/72",2454166,285.501,285.875,ns,,,,,,286.904,374.009
"BM_BinarySearch<false>/104",2485406,284.209,284.625,ns,,,,,,291.117,374.009
"BM_BinarySearch<false>/136",2443753,284.596,284.982,ns,,,,,,289.931,382.009
"BM_BinarySearch<false>/168",2469400,284.221,284.61,ns,,,,,,290.06,390.005
"BM_BinarySearch<false>/200",2468530,284.509,284.908,ns,,,,,,291.99,391.005
"BM_BinarySearch<false>/232",2452823,284.972,285.366,ns,,,,,,293.619,392.005
"BM_BinarySearch<false>/256",2449539,284.501,284.895,ns,,,,,,291.512,391.005
"BM_BinarySearch<false>/384",2455807,284.584,284.996,ns,,,,,,292.384,391.009
"BM_BinarySearch<false>/512",2443465,286.465,286.954,ns,,,,,,299.106,401.009
"BM_BinarySearch<false>/640",2499160,277.887,278.338,ns,,,,,,297.894,409.009
"BM_BinarySearch<false>/768",2518959,278.483,278.914,ns,,,,,,297.114,409.005
"BM_BinarySearch<false>/896",2514387,281.841,282.232,ns,,,,,,294.255,400.004
"BM_BinarySearch<false>/1024",2373781,298.007,298.425,ns,,,,,,282.469,408.005
"BM_BinarySearch<false>/1152",2362849,296.374,296.637,ns,,,,,,300.771,418.009
"BM_BinarySearch<false>/1280",2436733,288.22,288.631,ns,,,,,,307.896,413.009
"BM_BinarySearch<false>/1408",2354924,288.147,288.526,ns,,,,,,301.025,418.009
"BM_BinarySearch<false>/1536",2491784,278.659,279.052,ns,,,,,,303.631,418.009
"BM_BinarySearch<false>/1664",2512273,281.461,281.905,ns,,,,,,310.475,421.005
"BM_BinarySearch<false>/1792",2507407,276.668,277.083,ns,,,,,,290.105,416.005
"BM_BinarySearch<false>/1920",2447200,286.093,286.523,ns,,,,,,306.251,420.005
"BM_BinarySearch<false>/2048",2426560,281.142,281.586,ns,,,,,,305.084,420.005
"BM_BinarySearch<false>/2048",2452978,279.916,280.333,ns,,,,,,299.869,419.009
"BM_BinarySearch<false>/4096",2497737,278.628,279.086,ns,,,,,,299.483,428.009
"BM_BinarySearch<false>/8192",2477740,281.533,281.977,ns,,,,,,318.605,439.009
"BM_BinarySearch<false>/16384",2489148,280.869,281.287,ns,,,,,,319.62,446.009
"BM_BinarySearch<false>/32768",2490548,281.842,282.276,ns,,,,,,321.786,459.005
"BM_BinarySearch<false>/65536",2472712,281.924,282.365,ns,,,,,,320.769,468.005
"BM_BinarySearch<false>/131072",2443664,283.895,284.339,ns,,,,,,334.799,476.005
"BM_BinarySearch<false>/262144",2473152,284.258,284.724,ns,,,,,,335.458,486.009
"BM_BinarySearch<false>_BigO",,283.221,283.634,(1),,,,,,,
"BM_BinarySearch<false>_RMS",,1.76854e-11,1.76177e-11,,,,,,,,
