name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"cycles","instructions"
"BM_LinearSearch/256",21161583,32.3041,32.3004,ns,,,,,,181.328,640.579
"BM_LinearSearch/384",16359725,47.0492,47.0458,ns,,,,,,264.1,989.86
"BM_LinearSearch/512",11738336,58.0569,58.052,ns,,,,,,325.882,1247.62
"BM_LinearSearch/640",8773755,66.3698,66.3322,ns,,,,,,372.125,1623.46
"BM_LinearSearch/768",8531288,80.3092,80.2603,ns,,,,,,450.5,1884.86
"BM_LinearSearch/896",7282923,95.6623,95.606,ns,,,,,,536.822,2242.88
"BM_LinearSearch/1024",6415034,107.224,107.213,ns,,,,,,601.894,2524.66
"BM_LinearSearch/1152",6373657,109.45,109.44,ns,,,,,,614.366,2885.08
"BM_LinearSearch/1280",5453546,131.142,131.132,ns,,,,,,736.406,3243.6
"BM_LinearSearch/1408",4776799,144.389,144.372,ns,,,,,,810.378,3544.72
"BM_LinearSearch/1536",4784158,146.334,146.323,ns,,,,,,821.571,3753.78
"BM_LinearSearch/1664",4133101,168.539,168.526,ns,,,,,,946.364,4241.55
"BM_LinearSearch/1792",3897478,178.17,178.16,ns,,,,,,1000.08,4505.15
"BM_LinearSearch/1920",3652814,190.006,189.991,ns,,,,,,1066.75,4862.9
"BM_LinearSearch/2048",3560941,199.186,199.173,ns,,,,,,1118.63,5128.06
"BM_LinearSearch/2048",3505567,201.274,201.259,ns,,,,,,1130.01,5222.22
"BM_LinearSearch/4096",1832774,379.169,379.145,ns,,,,,,2128.68,10237.8
"BM_LinearSearch/8192",935122,745.058,744.968,ns,,,,,,4167.01,20385.1
"BM_LinearSearch/16384",472927,1482.9,1482.78,ns,,,,,,8323.34,41150.4
"BM_LinearSearch/32768",239152,2921.77,2921.52,ns,,,,,,16398.9,81622.1
"BM_LinearSearch/65536",119888,5847.44,5846.97,ns,,,,,,32814.3,163822
"BM_LinearSearch/131072",59832,11665.8,11664.6,ns,,,,,,65445.7,326625
"BM_LinearSearch/262144",29680,23489,23487.2,ns,,,,,,131767,654406
"BM_LinearSearch_BigO",,0.0894753,0.0894683,N,,,,,,,
"BM_LinearSearch_RMS",,1.13565e-11,1.13756e-11,,,,,,,,
"BM_BinarySearchRandomTarget/8",89029174,7.35269,7.35211,ns,,,,,,41.2731,43.38
"BM_BinarySearchRandomTarget/40",47148946,14.0785,14.0776,ns,,,,,,79.0453,59.9456
"BM_BinarySearchRandomTarget/72",44972107,17.2836,17.2824,ns,,,,,,97.0273,66.9826
"BM_BinarySearchRandomTarget/104",38330586,18.1973,18.196,ns,,,,,,102.132,70.7143
"BM_BinarySearchRandomTarget/136",35883168,19.9002,19.8872,ns,,,,,,111.687,73.3711
"BM_BinarySearchRandomTarget/168",35215238,20.7222,20.7154,ns,,,,,,116.204,76.2107
"BM_BinarySearchRandomTarget/200",32572943,21.3356,21.3341,ns,,,,,,119.748,77.7327
"BM_BinarySearchRandomTarget/232",31902561,22.3173,22.3165,ns,,,,,,125.28,79.3535
"BM_BinarySearchRandomTarget/256",31167913,22.0227,22.0212,ns,,,,,,123.623,80.0145
"BM_BinarySearchRandomTarget/384",28722302,24.1978,24.1955,ns,,,,,,135.784,84.8074
"BM_BinarySearchRandomTarget/512",27186128,25.7746,25.7725,ns,,,,,,144.675,87.5477
"BM_BinarySearchRandomTarget/640",26384916,26.2555,26.2539,ns,,,,,,147.357,90.1488
"BM_BinarySearchRandomTarget/768",24969688,27.5035,27.5009,ns,,,,,,154.368,92.1577
"BM_BinarySearchRandomTarget/896",24276971,28.4836,28.4805,ns,,,,,,159.822,93.8439
"BM_BinarySearchRandomTarget/1024",23873218,29.7895,29.7872,ns,,,,,,167.156,94.926
"BM_BinarySearchRandomTarget/1152",23160697,30.0069,29.9887,ns,,,,,,168.046,96.5588
"BM_BinarySearchRandomTarget/1280",22617687,31.0285,31.0065,ns,,,,,,174.109,97.6165
"BM_BinarySearchRandomTarget/1408",22511822,31.6183,31.6137,ns,,,,,,177.066,98.8532
"BM_BinarySearchRandomTarget/1536",21944960,31.4555,31.453,ns,,,,,,176.605,99.7732
"BM_BinarySearchRandomTarget/1664",21907538,32.2021,32.1995,ns,,,,,,180.751,100.498
"BM_BinarySearchRandomTarget/1792",21253146,32.6784,32.6766,ns,,,,,,183.434,101.356
"BM_BinarySearchRandomTarget/1920",21036848,32.6012,32.5982,ns,,,,,,183.004,101.848
"BM_BinarySearchRandomTarget/2048",21054990,33.193,33.1905,ns,,,,,,186.329,102.545
"BM_BinarySearchRandomTarget/2048",21118258,33.3508,33.3478,ns,,,,,,187.194,102.486
"BM_BinarySearchRandomTarget/4096",18700999,37.4392,37.4367,ns,,,,,,210.115,109.994
"BM_BinarySearchRandomTarget/8192",16155922,43.2987,43.2958,ns,,,,,,243.035,117.484
"BM_BinarySearchRandomTarget/16384",13533632,51.6492,51.6448,ns,,,,,,289.917,124.987
"BM_BinarySearchRandomTarget/32768",11841278,58.7625,58.757,ns,,,,,,329.856,132.508
"BM_BinarySearchRandomTarget/65536",10523938,66.5248,66.5213,ns,,,,,,373.473,139.977
"BM_BinarySearchRandomTarget/131072",9256333,75.6565,75.6504,ns,,,,,,424.526,147.503
"BM_BinarySearchRandomTarget/262144",7794139,89.6469,89.6419,ns,,,,,,502.977,155
"BM_BinarySearchRandomTarget_BigO",,3.45378,3.45338,lgN,,,,,,,
"BM_BinarySearchRandomTarget_RMS",,2.29458e-10,2.29509e-10,,,,,,,,
"BM_BinarySearchPredictableTarget/8",364900822,1.83761,1.83742,ns,,,,,,10.303,48
"BM_BinarySearchPredictableTarget/40",327630341,2.13284,2.1327,ns,,,,,,11.9585,62
"BM_BinarySearchPredictableTarget/72",300724679,2.36412,2.3639,ns,,,,,,13.2646,69
"BM_BinarySearchPredictableTarget/104",296841170,2.3534,2.35324,ns,,,,,,13.2038,69
"BM_BinarySearchPredictableTarget/136",274652728,2.5435,2.54329,ns,,,,,,14.2673,76
"BM_BinarySearchPredictableTarget/168",276577399,2.52884,2.52865,ns,,,,,,14.1832,76
"BM_BinarySearchPredictableTarget/200",275609741,2.50822,2.50799,ns,,,,,,14.0669,76
"BM_BinarySearchPredictableTarget/232",278237642,2.56125,2.56102,ns,,,,,,14.3675,76
"BM_BinarySearchPredictableTarget/256",248049723,2.807,2.80675,ns,,,,,,15.7492,83
"BM_BinarySearchPredictableTarget/384",249176913,2.82408,2.82388,ns,,,,,,15.8462,83
"BM_BinarySearchPredictableTarget/512",226159253,3.08966,3.08936,ns,,,,,,17.3349,90
"BM_BinarySearchPredictableTarget/640",226507691,3.07754,3.07728,ns,,,,,,17.2646,90
"BM_BinarySearchPredictableTarget/768",226386513,3.07619,3.07581,ns,,,,,,17.2582,90
"BM_BinarySearchPredictableTarget/896",226440837,3.0872,3.08692,ns,,,,,,17.3202,90
"BM_BinarySearchPredictableTarget/1024",215805125,3.24264,3.2423,ns,,,,,,18.1936,97
"BM_BinarySearchPredictableTarget/1152",215880432,3.24208,3.24185,ns,,,,,,18.1906,97
"BM_BinarySearchPredictableTarget/1280",215784384,3.21461,3.2143,ns,,,,,,18.0386,97
"BM_BinarySearchPredictableTarget/1408",215711606,3.20428,3.204,ns,,,,,,17.9797,97
"BM_BinarySearchPredictableTarget/1536",219050691,3.26933,3.26914,ns,,,,,,18.3454,97
"BM_BinarySearchPredictableTarget/1664",222639197,3.27132,3.27114,ns,,,,,,18.3568,97
"BM_BinarySearchPredictableTarget/1792",216757796,3.23372,3.23359,ns,,,,,,18.1467,97
"BM_BinarySearchPredictableTarget/1920",216813637,3.15018,3.14992,ns,,,,,,17.6757,97
"BM_BinarySearchPredictableTarget/2048",208302378,3.36416,3.36401,ns,,,,,,18.8789,104
"BM_BinarySearchPredictableTarget/2048",207687718,3.36445,3.36418,ns,,,,,,18.8811,104
"BM_BinarySearchPredictableTarget/4096",192305989,3.65896,3.65871,ns,,,,,,20.5284,111
"BM_BinarySearchPredictableTarget/8192",189250003,3.78633,3.78596,ns,,,,,,21.2482,118
"BM_BinarySearchPredictableTarget/16384",170985682,4.08562,4.08538,ns,,,,,,22.9241,125
"BM_BinarySearchPredictableTarget/32768",162128712,4.31953,4.31923,ns,,,,,,24.2371,132
"BM_BinarySearchPredictableTarget/65536",153070368,4.60973,4.60679,ns,,,,,,25.858,139
"BM_BinarySearchPredictableTarget/131072",145903524,4.75182,4.74858,ns,,,,,,26.6575,146
"BM_BinarySearchPredictableTarget/262144",143867110,4.9864,4.98321,ns,,,,,,27.9731,153
"BM_BinarySearchPredictableTarget_BigO",,0.305872,0.305808,lgN,,,,,,,
"BM_BinarySearchPredictableTarget_RMS",,9.43099e-11,9.44287e-11,,,,,,,,
