name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"cycles","instructions"
"BM_BinarySearchRandomTarget/72",42222370,16.3001,16.2993,ns,,,,,,91.555,79.1563
"BM_BinarySearchRandomTarget/104",39838451,18.1191,18.1189,ns,,,,,,101.774,84.4076
"BM_BinarySearchRandomTarget/136",34831993,18.9664,18.9651,ns,,,,,,106.543,87.882
"BM_BinarySearchRandomTarget/168",32418891,20.2094,20.2087,ns,,,,,,113.533,90.834
"BM_BinarySearchRandomTarget/200",33576883,21.7064,21.7056,ns,,,,,,121.943,93.4524
"BM_BinarySearchRandomTarget/232",31687638,21.7308,21.7313,ns,,,,,,122.079,95.0075
"BM_BinarySearchRandomTarget/256",30021776,23.1043,23.1037,ns,,,,,,129.779,96.2446
"BM_BinarySearchRandomTarget/384",27340755,24.7691,24.7685,ns,,,,,,139.143,102.184
"BM_BinarySearchRandomTarget/512",26454824,27.224,27.2239,ns,,,,,,152.944,105.422
"BM_BinarySearchRandomTarget/640",25624025,28.1849,28.1851,ns,,,,,,158.307,109.174
"BM_BinarySearchRandomTarget/768",24328239,29.6245,29.6234,ns,,,,,,166.402,111.597
"BM_BinarySearchRandomTarget/896",22470192,30.6178,30.6176,ns,,,,,,171.967,113.578
"BM_BinarySearchRandomTarget/1024",22278819,32.1909,32.1903,ns,,,,,,180.834,114.947
"BM_BinarySearchRandomTarget/1152",21025971,32.6823,32.6812,ns,,,,,,183.59,116.933
"BM_BinarySearchRandomTarget/1280",21157006,32.6722,32.6722,ns,,,,,,183.548,118.685
"BM_BinarySearchRandomTarget/1408",21417405,33.5153,33.5139,ns,,,,,,188.276,119.938
"BM_BinarySearchRandomTarget/1536",20947497,33.8793,33.878,ns,,,,,,190.118,120.919
"BM_BinarySearchRandomTarget/1664",20549903,33.8453,33.8446,ns,,,,,,190.043,122.181
"BM_BinarySearchRandomTarget/1792",20385862,35.3368,35.3319,ns,,,,,,198.213,122.974
"BM_BinarySearchRandomTarget/1920",19915065,34.9079,34.9081,ns,,,,,,195.978,123.752
"BM_BinarySearchRandomTarget/2048",19548997,35.568,35.5668,ns,,,,,,199.793,124.456
"BM_BinarySearchRandomTarget/2048",19641162,35.7219,35.7207,ns,,,,,,200.686,124.497
"BM_BinarySearchRandomTarget/4096",17523773,40.0893,40.0884,ns,,,,,,225.2,133.998
"BM_BinarySearchRandomTarget/8192",15086905,46.5034,46.5039,ns,,,,,,261.219,143.495
"BM_BinarySearchRandomTarget/16384",12889814,54.3375,54.3352,ns,,,,,,305.268,153.001
"BM_BinarySearchRandomTarget/32768",11438712,60.6051,60.603,ns,,,,,,340.133,162.501
"BM_BinarySearchRandomTarget/65536",10535363,67.572,67.5669,ns,,,,,,379.435,172.011
"BM_BinarySearchRandomTarget/131072",9018232,77.9237,77.9197,ns,,,,,,437.397,181.495
"BM_BinarySearchRandomTarget/262144",7539969,92.8604,92.8573,ns,,,,,,521.127,190.999
"BM_BinarySearchRandomTarget_BigO",,3.60871,3.60858,lgN,,,,,,,
"BM_BinarySearchRandomTarget_RMS",,2.21803e-10,2.21794e-10,,,,,,,,
"BM_BinarySearchPredictableTarget/8",557415532,1.25671,1.2567,ns,,,,,,7.01684,56
"BM_BinarySearchPredictableTarget/40",400656087,1.76597,1.76576,ns,,,,,,9.88403,74
"BM_BinarySearchPredictableTarget/72",342274118,2.06282,2.06244,ns,,,,,,11.5787,83
"BM_BinarySearchPredictableTarget/104",339530678,2.0512,2.05112,ns,,,,,,11.517,83
"BM_BinarySearchPredictableTarget/136",296533423,2.36333,2.36324,ns,,,,,,13.2734,92
"BM_BinarySearchPredictableTarget/168",296659001,2.37008,2.37,ns,,,,,,13.3102,92
"BM_BinarySearchPredictableTarget/200",295624868,2.35118,2.35111,ns,,,,,,13.2044,92
"BM_BinarySearchPredictableTarget/232",296247283,2.3666,2.36654,ns,,,,,,13.2907,92
"BM_BinarySearchPredictableTarget/256",260530369,2.68437,2.68426,ns,,,,,,15.0777,101
"BM_BinarySearchPredictableTarget/384",260853613,2.68298,2.68293,ns,,,,,,15.0669,101
"BM_BinarySearchPredictableTarget/512",229357543,3.05439,3.05421,ns,,,,,,17.1505,110
"BM_BinarySearchPredictableTarget/640",230325384,3.04585,3.04578,ns,,,,,,17.0887,110
"BM_BinarySearchPredictableTarget/768",229785165,3.05756,3.05741,ns,,,,,,17.1596,110
"BM_BinarySearchPredictableTarget/896",229622114,3.0464,3.04636,ns,,,,,,17.0979,110
"BM_BinarySearchPredictableTarget/1024",204886240,3.4235,3.42349,ns,,,,,,19.2154,119
"BM_BinarySearchPredictableTarget/1152",204659908,3.42166,3.4216,ns,,,,,,19.2057,119
"BM_BinarySearchPredictableTarget/1280",204414071,3.41993,3.41981,ns,,,,,,19.1981,119
"BM_BinarySearchPredictableTarget/1408",204722335,3.41664,3.41657,ns,,,,,,19.1808,119
"BM_BinarySearchPredictableTarget/1536",204711893,3.42251,3.42254,ns,,,,,,19.2123,119
"BM_BinarySearchPredictableTarget/1664",204906550,3.41432,3.41424,ns,,,,,,19.1677,119
"BM_BinarySearchPredictableTarget/1792",204547560,3.43081,3.43088,ns,,,,,,19.2586,119
"BM_BinarySearchPredictableTarget/1920",204596783,3.41421,3.4141,ns,,,,,,19.1656,119
"BM_BinarySearchPredictableTarget/2048",186652774,3.70456,3.70447,ns,,,,,,20.7938,128
"BM_BinarySearchPredictableTarget/2048",188431908,3.75048,3.75037,ns,,,,,,21.0521,128
"BM_BinarySearchPredictableTarget/4096",167457549,4.18045,4.18029,ns,,,,,,23.4679,137
"BM_BinarySearchPredictableTarget/8192",156322854,4.50896,4.50887,ns,,,,,,25.3144,146
"BM_BinarySearchPredictableTarget/16384",141320480,4.9416,4.94156,ns,,,,,,27.7496,155
"BM_BinarySearchPredictableTarget/32768",135352064,5.17207,5.17198,ns,,,,,,29.0399,164
"BM_BinarySearchPredictableTarget/65536",126009548,5.55245,5.55231,ns,,,,,,31.1821,173
"BM_BinarySearchPredictableTarget/131072",118560302,5.90312,5.90303,ns,,,,,,33.1492,182
"BM_BinarySearchPredictableTarget/262144",109633155,6.38549,6.38539,ns,,,,,,35.859,191
"BM_BinarySearchPredictableTarget_BigO",,0.33623,0.336222,lgN,,,,,,,
"BM_BinarySearchPredictableTarget_RMS",,4.84618e-11,4.84637e-11,,,,,,,,
