name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"cycles","instructions"
"BM_BinarySearch/53248",10611485,65.8664,65.8642,ns,,,,,,369.266,289.631
"BM_BinarySearch/61440",10431141,68.0612,68.0508,ns,,,,,,381.668,291.285
"BM_BinarySearch/69632",10074733,68.5013,68.4971,ns,,,,,,383.686,293.02
"BM_BinarySearch/77824",10094100,69.1687,69.0983,ns,,,,,,387.536,294.825
"BM_BinarySearch/86016",9928388,70.5456,70.5364,ns,,,,,,395.38,296.274
"BM_BinarySearch/94208",9722685,72.1329,72.1322,ns,,,,,,404.587,297.586
"BM_BinarySearch/102400",9522350,72.0546,72.0507,ns,,,,,,404.01,298.658
"BM_BinarySearch/110592",9611850,72.4184,72.4153,ns,,,,,,406.1,299.572
"BM_BinarySearch/118784",9572374,73.0696,73.0665,ns,,,,,,409.793,300.405
"BM_BinarySearch/126976",9336812,75.706,75.7009,ns,,,,,,423.482,301.15
"BM_BinarySearch/135168",9173006,74.7297,74.7291,ns,,,,,,419.084,302.018
"BM_BinarySearch/143360",9304780,75.3968,75.3938,ns,,,,,,422.347,303.001
"BM_BinarySearch/151552",9037855,77.3635,77.3431,ns,,,,,,433.448,303.897
"BM_BinarySearch/159744",8995245,77.5766,77.5644,ns,,,,,,434.991,304.723
"BM_BinarySearch/167936",8960896,77.7419,77.7306,ns,,,,,,436.018,305.461
"BM_BinarySearch/176128",8816266,78.7712,78.7622,ns,,,,,,441.477,306.131
"BM_BinarySearch/184320",8537023,81.2607,81.2548,ns,,,,,,455.485,306.788
"BM_BinarySearch/192512",8456442,81.468,81.4653,ns,,,,,,456.608,307.4
"BM_BinarySearch/200704",8494798,81.8859,81.883,ns,,,,,,458.813,307.927
"BM_BinarySearch/208896",8644600,80.9801,80.9759,ns,,,,,,454.066,308.401
"BM_BinarySearch/217088",8589098,81.6129,81.6099,ns,,,,,,457.394,308.839
"BM_BinarySearch/225280",8516180,82.7101,82.7072,ns,,,,,,463.469,309.308
"BM_BinarySearch/233472",8349110,83.7263,83.7254,ns,,,,,,469.084,309.716
"BM_BinarySearch/241664",8414278,83.4129,83.4126,ns,,,,,,467.559,310.095
"BM_BinarySearch/249856",8159239,84.2228,84.2199,ns,,,,,,471.942,310.471
"BM_BinarySearch/258048",8317707,84.6563,84.6398,ns,,,,,,473.88,310.837
"BM_BinarySearch/8",43666838,15.9951,15.9937,ns,,,,,,89.6904,168.977
"BM_BinarySearch/16",38250764,18.3929,18.3908,ns,,,,,,103.075,178.661
"BM_BinarySearch/32",32098196,22.1301,22.1288,ns,,,,,,124.127,187.674
"BM_BinarySearch/64",27793049,24.4802,24.4795,ns,,,,,,137.251,197.243
"BM_BinarySearch/128",24974743,27.7878,27.7864,ns,,,,,,155.876,206.687
"BM_BinarySearch/256",22741256,30.3876,30.3593,ns,,,,,,170.331,216.205
"BM_BinarySearch/512",19915445,34.4509,34.4499,ns,,,,,,193.412,225.476
"BM_BinarySearch/1024",17834928,38.9911,38.9893,ns,,,,,,218.927,234.946
"BM_BinarySearch/2048",15879137,43.0352,43.0332,ns,,,,,,241.482,244.555
"BM_BinarySearch/4096",14911272,47.4141,47.3875,ns,,,,,,265.876,254.044
"BM_BinarySearch_BigO",,4.40961,4.40889,lgN,,,,,,,
"BM_BinarySearch_RMS",,5.45405e-11,5.46463e-11,,,,,,,,
