name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"perf_raw::r430076","perf_raw::r4300C1","perf_raw::r4307AA"
"BM_StdLowerBound/131072",9643904,72.5599,72.5492,ns,,,,,,407.089,121.538,990.391
"BM_StdLowerBound/262144",8086175,86.7118,86.7022,ns,,,,,,486.372,128.067,1188.74
"BM_StdLowerBound_BigO",,3.39072,3.39,lgN,,,,,,,,
"BM_StdLowerBound_RMS",,2.20725e-10,2.20836e-10,,,,,,,,,
"BM_LinearSearch/8",112084205,6.61325,6.61259,ns,,,,,,37.126,31.4349,73.7303
"BM_LinearSearch/40",69348954,10.4462,10.4449,ns,,,,,,58.6446,76.6503,124.235
"BM_LinearSearch/72",51315226,12.7738,12.7726,ns,,,,,,71.709,112.786,160.039
"BM_LinearSearch/104",42613053,17.8959,17.8938,ns,,,,,,100.47,189.61,236.281
"BM_LinearSearch/136",36177443,19.7885,19.7866,ns,,,,,,111.088,214.192,261.049
"BM_LinearSearch/168",28527296,22.2984,22.2958,ns,,,,,,125.207,258.112,320.419
"BM_LinearSearch/200",27032047,28.1902,28.1877,ns,,,,,,158.28,335.827,387.037
"BM_LinearSearch/232",22314158,31.9027,31.8993,ns,,,,,,179.146,364.728,411.946
"BM_LinearSearch/256",21217127,34.2974,34.294,ns,,,,,,192.622,394.267,441.909
"BM_LinearSearch/384",14897695,45.2963,45.2923,ns,,,,,,254.346,588.539,653.588
"BM_LinearSearch/512",11515564,61.0348,61.028,ns,,,,,,342.658,797.79,851.95
"BM_LinearSearch/640",9328856,76.563,76.5553,ns,,,,,,429.948,1012.15,1061.94
"BM_LinearSearch/768",8490692,83.4955,83.4883,ns,,,,,,468.854,1183.29,1249.52
"BM_LinearSearch/896",7449707,96.6949,96.6868,ns,,,,,,542.986,1382.93,1440.17
"BM_LinearSearch/1024",6188503,111.812,111.805,ns,,,,,,627.794,1540.59,1589.81
"BM_LinearSearch/1152",5772647,106.167,106.156,ns,,,,,,596.116,1687.39,1779.02
"BM_LinearSearch/1280",5292244,132.052,132.041,ns,,,,,,741.619,1966.74,2023.21
"BM_LinearSearch/1408",4598206,148.47,148.456,ns,,,,,,833.475,2131.07,2180.81
"BM_LinearSearch/1536",4936516,145.474,145.461,ns,,,,,,816.674,2344.84,2435.61
"BM_LinearSearch/1664",4256157,166.542,166.524,ns,,,,,,935.311,2545.17,2601.77
"BM_LinearSearch/1792",3796549,182.657,182.643,ns,,,,,,1025.42,2714.06,2764.18
"BM_LinearSearch/1920",3881221,178.38,178.344,ns,,,,,,998.79,2848.82,2929.6
"BM_LinearSearch/2048",3461591,198.391,198.37,ns,,,,,,1114.34,3072.51,3131.33
"BM_LinearSearch/2048",3423186,197.035,197.017,ns,,,,,,1106.81,3061.89,3123.7
"BM_LinearSearch/4096",1904118,387.841,387.808,ns,,,,,,2178.33,6215.58,6274.82
"BM_LinearSearch/8192",948911,732.085,732.015,ns,,,,,,4111.7,12096,12167.1
"BM_LinearSearch/16384",478303,1468.62,1468.5,ns,,,,,,8239.06,24552.8,24637.5
"BM_LinearSearch/32768",239566,2914.48,2914.27,ns,,,,,,16359.9,48896.1,48978.7
"BM_LinearSearch/65536",120321,5847.13,5846.69,ns,,,,,,32830,98356.9,98450.1
"BM_LinearSearch/131072",59786,11685,11684.1,ns,,,,,,65567,196425,196526
"BM_LinearSearch/262144",29960,23522.5,23520.5,ns,,,,,,131973,393325,394519
"BM_LinearSearch_BigO",,0.0895926,0.0895851,N,,,,,,,,
"BM_LinearSearch_RMS",,1.17567e-11,1.1748e-11,,,,,,,,,
"BM_BinarySearchRandomTarget/8",102548530,8.12948,8.12887,ns,,,,,,45.6283,36.009,108.673
"BM_BinarySearchRandomTarget/40",54018971,13.8309,13.8292,ns,,,,,,77.6306,48.3387,173.667
"BM_BinarySearchRandomTarget/72",42043728,16.04,16.0391,ns,,,,,,90.0947,52.9932,191.297
"BM_BinarySearchRandomTarget/104",38670515,17.7603,17.7589,ns,,,,,,99.7457,56.1741,216.204
"BM_BinarySearchRandomTarget/136",38084576,19.0097,19.0082,ns,,,,,,106.728,58.1074,241.57
"BM_BinarySearchRandomTarget/168",35690096,19.816,19.8139,ns,,,,,,111.241,59.9708,258.411
"BM_BinarySearchRandomTarget/200",33696351,20.4901,20.4883,ns,,,,,,115.027,61.2495,265.719
"BM_BinarySearchRandomTarget/232",32600814,21.4132,21.4104,ns,,,,,,120.257,62.3879,274.928
"BM_BinarySearchRandomTarget/256",31828486,22.3806,22.3782,ns,,,,,,125.696,63.016,283.133
"BM_BinarySearchRandomTarget/384",29893291,23.6513,23.6486,ns,,,,,,132.796,66.5601,301.247
"BM_BinarySearchRandomTarget/512",27714897,25.6147,25.6121,ns,,,,,,143.834,68.5812,316.34
"BM_BinarySearchRandomTarget/640",25496269,26.66,26.6567,ns,,,,,,149.686,70.3973,282.498
"BM_BinarySearchRandomTarget/768",25277876,28.0608,28.0581,ns,,,,,,157.531,71.9709,292.322
"BM_BinarySearchRandomTarget/896",24058368,28.9157,28.9124,ns,,,,,,162.325,73.0459,297.884
"BM_BinarySearchRandomTarget/1024",23355604,29.8523,29.8492,ns,,,,,,167.585,74.0289,307.181
"BM_BinarySearchRandomTarget/1152",22927949,30.9422,30.9394,ns,,,,,,173.732,75.0902,314.717
"BM_BinarySearchRandomTarget/1280",22389393,31.0235,31.0203,ns,,,,,,174.167,75.9863,329.289
"BM_BinarySearchRandomTarget/1408",22141519,31.4842,31.4815,ns,,,,,,176.694,76.8062,337.556
"BM_BinarySearchRandomTarget/1536",21917934,31.6239,31.6208,ns,,,,,,177.52,77.5137,335.545
"BM_BinarySearchRandomTarget/1664",21495435,32.1966,32.1938,ns,,,,,,180.743,77.9883,342.778
"BM_BinarySearchRandomTarget/1792",21087786,33.0925,33.0888,ns,,,,,,185.77,78.6479,354.239
"BM_BinarySearchRandomTarget/1920",20608493,33.7486,33.7455,ns,,,,,,189.481,79.0205,353.505
"BM_BinarySearchRandomTarget/2048",20441019,34.2742,34.2708,ns,,,,,,192.382,79.5222,367.239
"BM_BinarySearchRandomTarget/2048",20384889,34.2331,34.2292,ns,,,,,,192.135,79.5075,369.848
"BM_BinarySearchRandomTarget/4096",18504860,37.7654,37.7625,ns,,,,,,211.976,85.0598,411.891
"BM_BinarySearchRandomTarget/8192",16058665,43.5712,43.5674,ns,,,,,,244.677,90.4962,480.062
"BM_BinarySearchRandomTarget/16384",13520072,51.3874,51.383,ns,,,,,,288.52,96.0273,583.474
"BM_BinarySearchRandomTarget/32768",11955930,58.322,58.3139,ns,,,,,,327.404,101.539,688.501
"BM_BinarySearchRandomTarget/65536",10722710,66.1968,66.1906,ns,,,,,,371.604,107.048,825.347
"BM_BinarySearchRandomTarget/131072",9288661,74.9301,74.9216,ns,,,,,,420.401,112.552,958.377
"BM_BinarySearchRandomTarget/262144",7778169,90.0178,90.0089,ns,,,,,,505.006,118.074,1114.59
"BM_BinarySearchRandomTarget_BigO",,3.45635,3.456,lgN,,,,,,,,
"BM_BinarySearchRandomTarget_RMS",,2.28078e-10,2.28076e-10,,,,,,,,,
"BM_BranchlessBinarySearchRandomTarget/8",392436682,1.79125,1.79105,ns,,,,,,10.0506,52.0011,52.0578
"BM_BranchlessBinarySearchRandomTarget/40",193670746,3.6087,3.60822,ns,,,,,,20.2622,76.0023,76.0579
"BM_BranchlessBinarySearchRandomTarget/72",168860133,4.14606,4.1456,ns,,,,,,23.274,84.0027,84.0613
"BM_BranchlessBinarySearchRandomTarget/104",168890551,4.14709,4.14682,ns,,,,,,23.2817,84.0027,84.0683
"BM_BranchlessBinarySearchRandomTarget/136",146593265,4.77692,4.77647,ns,,,,,,26.827,92.003,92.065
"BM_BranchlessBinarySearchRandomTarget/168",146580825,4.77692,4.77633,ns,,,,,,26.8198,92.0031,92.0635
"BM_BranchlessBinarySearchRandomTarget/200",146572758,4.77554,4.77513,ns,,,,,,26.8178,92.0031,92.0658
"BM_BranchlessBinarySearchRandomTarget/232",146541900,4.77593,4.77543,ns,,,,,,26.8199,92.0031,92.0718
"BM_BranchlessBinarySearchRandomTarget/256",146467601,4.78029,4.77974,ns,,,,,,26.8415,92.0031,92.0681
"BM_BranchlessBinarySearchRandomTarget/384",129702758,5.39524,5.39481,ns,,,,,,30.2853,100.003,100.073
"BM_BranchlessBinarySearchRandomTarget/512",129649663,5.39665,5.3962,ns,,,,,,30.292,100.003,100.077
"BM_BranchlessBinarySearchRandomTarget/640",110961929,6.30191,6.30115,ns,,,,,,35.3876,108.004,108.077
"BM_BranchlessBinarySearchRandomTarget/768",111048506,6.3033,6.30272,ns,,,,,,35.3957,108.004,108.067
"BM_BranchlessBinarySearchRandomTarget/896",111032817,6.30535,6.30462,ns,,,,,,35.4054,108.004,108.067
"BM_BranchlessBinarySearchRandomTarget/1024",111074458,6.30399,6.30354,ns,,,,,,35.3926,108.004,108.068
"BM_BranchlessBinarySearchRandomTarget/1152",100575127,6.96138,6.96072,ns,,,,,,39.0824,116.004,116.065
"BM_BranchlessBinarySearchRandomTarget/1280",100569944,6.95987,6.95907,ns,,,,,,39.0745,116.004,116.066
"BM_BranchlessBinarySearchRandomTarget/1408",100605640,6.95948,6.95875,ns,,,,,,39.0707,116.004,116.085
"BM_BranchlessBinarySearchRandomTarget/1536",100566776,6.96298,6.96206,ns,,,,,,39.0919,116.004,116.082
"BM_BranchlessBinarySearchRandomTarget/1664",100564169,6.95763,6.957,ns,,,,,,39.0675,116.004,116.086
"BM_BranchlessBinarySearchRandomTarget/1792",100554632,6.9612,6.96053,ns,,,,,,39.0882,116.004,116.084
"BM_BranchlessBinarySearchRandomTarget/1920",100624159,6.95887,6.95833,ns,,,,,,39.072,116.004,116.086
"BM_BranchlessBinarySearchRandomTarget/2048",100592837,6.96061,6.95981,ns,,,,,,39.0792,116.004,116.071
"BM_BranchlessBinarySearchRandomTarget/2048",100598297,6.96055,6.95986,ns,,,,,,39.0749,116.005,116.069
"BM_BranchlessBinarySearchRandomTarget/4096",91606758,7.64077,7.64016,ns,,,,,,42.9031,124.005,124.019
"BM_BranchlessBinarySearchRandomTarget/8192",70899235,9.88074,9.87962,ns,,,,,,55.4836,132.006,132.015
"BM_BranchlessBinarySearchRandomTarget/16384",53498399,13.086,13.085,ns,,,,,,73.4887,140.008,140.031
"BM_BranchlessBinarySearchRandomTarget/32768",44168030,15.8448,15.843,ns,,,,,,89.0439,148.01,148.023
"BM_BranchlessBinarySearchRandomTarget/65536",36206725,19.3336,19.3319,ns,,,,,,108.738,156.012,156.024
"BM_BranchlessBinarySearchRandomTarget/131072",28815664,24.2677,24.2652,ns,,,,,,136.514,164.016,164.102
"BM_BranchlessBinarySearchRandomTarget/262144",20927713,33.4383,33.435,ns,,,,,,188.069,172.022,172.225
"BM_BranchlessBinarySearchRandomTarget_BigO",,0.90613,0.906041,lgN,,,,,,,,
"BM_BranchlessBinarySearchRandomTarget_RMS",,5.02473e-10,5.02473e-10,,,,,,,,,
"BM_BinarySearchPredictableTarget/8",557318478,1.25769,1.25753,ns,,,,,,7.01586,39.001,39.0402
"BM_BinarySearchPredictableTarget/40",465900047,1.51091,1.51081,ns,,,,,,8.42838,49.0012,49.0494
"BM_BinarySearchPredictableTarget/72",412033199,1.69715,1.69697,ns,,,,,,9.47936,54.0015,54.0515
"BM_BinarySearchPredictableTarget/104",412774690,1.69586,1.69568,ns,,,,,,9.47435,54.0014,54.047
"BM_BinarySearchPredictableTarget/136",366110087,1.91257,1.91232,ns,,,,,,10.6947,59.0014,59.0519
"BM_BinarySearchPredictableTarget/168",366057033,1.91129,1.9111,ns,,,,,,10.6902,59.0014,59.0474
"BM_BinarySearchPredictableTarget/200",364922167,1.91244,1.91222,ns,,,,,,10.6933,59.0014,59.0498
"BM_BinarySearchPredictableTarget/232",365858929,1.91206,1.91188,ns,,,,,,10.6904,59.0016,59.0523
"BM_BinarySearchPredictableTarget/256",332959768,2.09873,2.09847,ns,,,,,,11.7403,64.0017,64.0496
"BM_BinarySearchPredictableTarget/384",327598419,2.10681,2.10659,ns,,,,,,11.7862,64.0018,64.05
"BM_BinarySearchPredictableTarget/512",305443764,2.29103,2.29081,ns,,,,,,12.8312,69.0017,69.0541
"BM_BinarySearchPredictableTarget/640",305346319,2.31533,2.31465,ns,,,,,,12.9413,69.0017,69.0536
"BM_BinarySearchPredictableTarget/768",298446283,2.3057,2.3055,ns,,,,,,12.8976,69.0017,69.0479
"BM_BinarySearchPredictableTarget/896",304807034,2.29901,2.29877,ns,,,,,,12.8593,69.0017,69.0437
"BM_BinarySearchPredictableTarget/1024",270447307,2.58986,2.58962,ns,,,,,,14.5154,74.002,74.0502
"BM_BinarySearchPredictableTarget/1152",270373892,2.59734,2.59709,ns,,,,,,14.553,74.002,74.0521
"BM_BinarySearchPredictableTarget/1280",265758107,2.59085,2.59064,ns,,,,,,14.5135,74.0021,74.0542
"BM_BinarySearchPredictableTarget/1408",270211167,2.5874,2.58715,ns,,,,,,14.4938,74.0021,74.0555
"BM_BinarySearchPredictableTarget/1536",272649491,2.60616,2.60595,ns,,,,,,14.6011,74.0019,74.0558
"BM_BinarySearchPredictableTarget/1664",270251670,2.59249,2.59224,ns,,,,,,14.5253,74.002,74.0541
"BM_BinarySearchPredictableTarget/1792",270231015,2.59151,2.59131,ns,,,,,,14.5203,74.002,74.0557
"BM_BinarySearchPredictableTarget/1920",270198534,2.61998,2.61972,ns,,,,,,14.6877,74.0019,74.0483
"BM_BinarySearchPredictableTarget/2048",249938351,2.80339,2.80103,ns,,,,,,15.7207,79.0021,79.0554
"BM_BinarySearchPredictableTarget/2048",249754978,2.8027,2.80038,ns,,,,,,15.7196,79.0021,79.0481
"BM_BinarySearchPredictableTarget/4096",230450413,3.04109,3.03858,ns,,,,,,17.0528,84.0022,84.0355
"BM_BinarySearchPredictableTarget/8192",209832782,3.33333,3.33098,ns,,,,,,18.6984,89.0024,89.0401
"BM_BinarySearchPredictableTarget/16384",193325303,3.62241,3.61984,ns,,,,,,20.3185,94.0027,94.0431
"BM_BinarySearchPredictableTarget/32768",184922555,3.78722,3.78455,ns,,,,,,21.245,99.0028,99.0402
"BM_BinarySearchPredictableTarget/65536",170472437,4.11233,4.10942,ns,,,,,,23.0674,104.003,104.049
"BM_BinarySearchPredictableTarget/131072",163482127,4.28647,4.28338,ns,,,,,,24.0426,109.003,109.057
"BM_BinarySearchPredictableTarget/262144",154410252,4.53832,4.53526,ns,,,,,,25.4551,114.003,114.058
"BM_BinarySearchPredictableTarget_BigO",,0.252436,0.252327,lgN,,,,,,,,
"BM_BinarySearchPredictableTarget_RMS",,4.67428e-11,4.66936e-11,,,,,,,,,
